,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65188.51593914171,-49.7955677406982,-332.979712628142,-29955.655487697382,-10305.35870305613,-3384.2012421315194,-960339.759540743,-67927.1425426579,-52294.94675168046,37279.46554782071
base_asset_amount_long,4224.773652178538,5.2277400655562,58.4306119469902,2090.7528471157107,3097.6997230810057,210.7449097207848,7562.180533517982,4464.576581586991,1120.4015410100176,255941.34015970648
base_asset_amount_short,-69413.28959132025,-55.0233078062544,-391.4103245751322,-32046.408334813095,-13403.058426137137,-3594.9461518523044,-967901.9400742609,-72391.71912424488,-53415.34829269047,-218661.87461188578
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1436,611,431,179,156,78,86,113,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250260.55579811957,379.1617870378271,1928.330551354024,361787.51595292584,226050.4252578784,30644.886584751373,7313158.796939315,442402.655694442,432256.3145000289,8468967.849707287
quote_asset_reserve,104696.1444517107,283.2956208867683,1305.370948031051,302582.711099056,211359.8645600874,23809.530260869575,5522922.144120144,319348.1670165943,334179.539368933,8549968.873482272
cumulative_funding_rate_long,14.08269124597159,9129.514425651325,419.2365840270873,-0.16932085697159,1.92701519920398,25.1800679373362,0.09666910506949,2.0951365341524,1.36235800674897,-0.00687970647888
cumulative_funding_rate_short,3.36839414700933,4181.869531870804,343.98433028167756,-0.75929304488737,0.26094089258641,8.88457441279822,0.07451704262187,2.07063508850765,0.55788685074302,-0.00687970647888
last_funding_rate,-0.00016179245416,-1.789657257475,-0.06005141818333,0.00052199040416,-0.00267743447916,0.0004635407,4.974000833e-05,0.00017530915,0.00061281981666,3.258562083e-05
last_funding_rate_ts,2022-02-14 15:00:08,2022-02-14 15:00:57,2022-02-14 15:00:18,2022-02-14 15:00:12,2022-02-14 15:00:00,2022-02-14 15:00:57,2022-02-14 15:00:55,2022-02-14 15:00:07,2022-02-14 15:00:18,2022-02-14 15:01:07
last_oracle_price_twap,96.6368036881,42521.2010052732,2935.3963719209,53.8119225805,80.8523983497,401.498761082,1.6532041022,26.6365126844,18.7441298232,1.0467963152
last_mark_price_twap,96.633155201,42494.6233131847,2934.7877883819,53.8256305287,80.7943205617,401.6540120759,1.6543765803,26.6429185722,18.7599353459,1.0482665211
last_mark_price_twap_ts,2022-02-14 15:36:40,2022-02-14 15:35:25,2022-02-14 15:38:12,2022-02-14 15:36:16,2022-02-14 15:37:30,2022-02-14 15:35:30,2022-02-14 15:38:12,2022-02-14 15:38:08,2022-02-14 15:36:41,2022-02-14 15:36:16
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,929259.931557,235810.765781,154345.610332,646548.269257,433835.415676,155752.642774,286711.573312,326786.141907,103274.361803,79066.902907
total_fee_minus_distributions,551840.993465,119440.261377,78801.470803,508260.334516,282489.377685,84851.892157,183215.183455,224483.167576,71355.938167,72860.416863
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.29965623020634,42450.8074034814,2923.786929415206,53.756702203130686,80.19130582619471,400.43978829924384,1.6425673224118547,26.64707689630102,18.658117261880488,1.044899206266323
