,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76642.047554632,-56.7318415971668,-341.4871839640174,68817.9722885679,-3029.9645511930817,-3541.5149817601714,-1407645.3552773232,-57985.249961677735,-51425.788636679456,-631294.4339733261
base_asset_amount_long,14907.93706832898,21.4548842699124,154.7380632002719,71255.65015508221,12655.178603417866,78.6778009835848,23934.34101662444,1631.0667622202086,647.4765541848485,127027.16116843712
base_asset_amount_short,-91549.98462296098,-78.1867258670792,-496.2252471642893,-2437.677866514316,-15685.143154610947,-3620.192782743756,-1431579.6962939475,-59616.316723897944,-52073.2651908643,-758321.5951417633
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,590,321,288,164,83,95,109,60,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261714.08741360987,390.5921492819971,1971.013440747127,304395.37260737456,265857.4232619139,30802.20032438002,7760464.392675896,432460.76311346184,431387.1563850279,9562548.811083559
quote_asset_reserve,100114.2718733252,281.6566246295207,1323.7449253143704,454885.7498113907,266280.6660716034,23687.929654266987,5204586.300428375,326689.700499434,334852.8437411442,8348336.5953966
cumulative_funding_rate_long,15.68556661189509,10501.329313389126,513.1351222392473,-3.23789882058243,2.7390977331739,33.54365404594341,0.14284737419249,2.7624990608091,1.77085861345185,0.01880113155282
cumulative_funding_rate_short,4.97126951293283,4984.759701579828,407.56778032663897,-3.82787100849821,1.07302342655633,17.24816052140543,0.12069531174487,2.73799761516435,0.9663874574459,0.01880113155282
last_funding_rate,0.00053524268333,1.09330428821666,0.04350639055,-0.00328130235833,0.0006011628125,-0.00126610135416,1.723722916e-05,0.00045620814583,0.0001316746875,-1.687542916e-05
last_funding_rate_ts,2022-03-21 19:00:10,2022-03-21 19:00:09,2022-03-21 19:03:29,2022-03-21 19:00:03,2022-03-21 19:00:53,2022-03-21 19:19:51,2022-03-21 19:00:04,2022-03-21 19:03:05,2022-03-21 19:01:25,2022-03-21 19:00:10
last_oracle_price_twap,88.1591642929,41018.1273530139,2914.5170667138,96.1745458606,86.3485100379,396.7612745931,1.4641442427,27.8755845363,18.793936574,0.9116861075
last_mark_price_twap,88.1707384402,41046.1499472063,2915.4388227346,96.095183891,86.37169682,396.731769079,1.4646850577,27.8878884376,18.7993606716,0.9113826904
last_mark_price_twap_ts,2022-03-21 19:23:34,2022-03-21 19:12:01,2022-03-21 19:20:04,2022-03-21 19:22:53,2022-03-21 19:20:32,2022-03-21 19:20:30,2022-03-21 19:22:43,2022-03-21 19:13:47,2022-03-21 19:22:25,2022-03-21 19:22:15
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423793.437426,371721.83919,225335.931474,1270809.753211,857623.727239,248825.704154,482440.302541,580643.939967,227876.960315,208459.913508
total_fee_minus_distributions,924009.002236,199806.578678,120899.324625,935538.305813,679644.762993,140966.188177,315950.556573,430484.787691,165302.359577,182357.034948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.05526851942135,40959.07505142161,2900.7345098357528,96.15360952896832,85.90153716765796,396.3599617961689,1.458672397764647,27.886345589166364,18.73337768924187,0.9035800545374051
