,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48614.415520734394,-49.4509570756402,-244.5917835818021,65899.41046696693,-5951.981082854707,-2511.155726757831,-1424783.4285922686,-64229.805895742,-41663.195791290906,-12294.657358664082
base_asset_amount_long,9461.695843892305,5.1849840509108,123.3961844276875,68313.05407944684,7518.941986575557,65.707144227999,32582.970735710893,2773.186674664367,1097.265255655195,449429.5601705855
base_asset_amount_short,-58076.111364626704,-54.635941126551,-367.9879680094896,-2413.6436124798906,-13470.923069430264,-2576.86287098583,-1457366.3993279794,-67002.99257040638,-42760.4610469461,-461724.2175292496
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,608,402,325,206,76,93,126,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234325.61382644353,389.622543378872,1952.5592055938412,307313.93442897557,268779.4397935755,29771.841069377682,7777602.465990841,438705.3190475261,429434.4014356769,8987049.033696758
quote_asset_reserve,112488.18980305888,292.1003543160981,1452.842320897507,450565.6977933893,263385.8147804456,24507.73376024224,5193117.910011055,322039.58111569704,349965.08126894437,8971986.847825268
cumulative_funding_rate_long,15.8642427106446,10476.233065269638,513.649421942389,-4.43917024024345,2.58218535898258,33.16076816380198,0.14418955640086,2.81209260385907,1.73770397242749,0.01559208333237
cumulative_funding_rate_short,5.14994561168234,4959.663453460341,408.08208002978074,-5.02914242815923,0.91611105236501,16.865274639264,0.12203749395324,2.78759115821432,0.93323281642154,0.01559208333237
last_funding_rate,5.149737083e-05,1.48828353568333,-0.007493444625,-0.00016504157083,0.00193221190833,0.01639223702083,0.00013580525416,0.00088645427916,0.000556242525,3.13995416e-06
last_funding_rate_ts,2022-04-09 05:01:25,2022-04-09 05:00:24,2022-04-09 05:00:53,2022-04-09 05:00:12,2022-04-09 05:01:32,2022-04-09 05:00:04,2022-04-09 05:00:01,2022-04-09 05:00:22,2022-04-09 05:00:39,2022-04-09 05:00:55
last_oracle_price_twap,109.9209765082,42471.4658756285,3214.017350007,93.9802446104,83.6438226131,423.7472644048,1.4472348146,27.0488368239,19.6347682791,1.0300098052
last_mark_price_twap,109.9188329251,42515.9514148257,3211.6084061948,93.9717326964,83.6678949895,423.9587593608,1.4498241074,27.0625414107,19.6416245482,1.0300218974
last_mark_price_twap_ts,2022-04-09 05:48:46,2022-04-09 05:42:31,2022-04-09 05:48:21,2022-04-09 05:49:56,2022-04-09 05:49:30,2022-04-09 05:40:51,2022-04-09 05:45:19,2022-04-09 05:48:34,2022-04-09 05:48:39,2022-04-09 05:40:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1728897.144639,418111.858124,251017.932191,1481973.694125,1066784.828291,288400.690122,543024.384745,676973.16469,286542.245217,288718.181768
total_fee_minus_distributions,1220731.504962,242936.668909,142296.156355,1047427.868837,885298.876274,181293.09401,374394.376872,523223.327911,224141.737089,261794.555209
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.50288522852057,42583.53266578913,3213.7162602861954,94.33593939366328,84.0439448121242,424.2695623221289,1.4522510637003987,27.098124004277434,19.667863690258642,1.0332653524734825
