,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57051.79729988099,-39.169535527056,-253.8237624508402,65348.04077710898,-2419.644576159904,-2682.49934887053,-941525.4845074395,-47082.932367900365,-26934.747353064824,380173.3464569335
base_asset_amount_long,17863.014805373616,26.4447250469977,200.1613147433309,68281.49672117208,7462.694717560312,432.7899513456351,115711.35257139718,7496.0534238365935,8458.688072430241,677812.5370142766
base_asset_amount_short,-74914.8121052546,-65.6142605740537,-453.9850771941711,-2933.455944063102,-9882.339293720215,-3115.289300216165,-1057236.8370788367,-54578.98579173695,-35393.43542549507,-297639.1905573431
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,601,352,296,167,81,91,126,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242123.83715885886,374.9456562317153,1893.0509030854091,307865.3041188335,265247.1032868807,29943.18469149038,7294344.521906013,421558.44551968446,406896.11510141334,8551081.030653298
quote_asset_reserve,108214.52198948301,296.3516005911076,1392.0784982566745,449758.7596105888,266893.3642215729,24367.493371134697,5537167.396163689,335138.5286686102,355007.60687511065,9335822.67536249
cumulative_funding_rate_long,15.6708638057618,10466.949220880406,512.3861191200349,-3.38660665564046,2.75759672641969,33.43413737671847,0.1407971457344,2.75026385982169,1.73908173916042,0.01635696559058
cumulative_funding_rate_short,4.95656670679954,4950.379609071108,406.81877720742654,-3.97657884355624,1.09152241980212,17.13864385218049,0.11864508328678,2.72576241417694,0.93461058315447,0.01635696559058
last_funding_rate,-0.00118971829583,-0.528425574225,-0.01174478022083,-0.002374083975,-0.00091804051666,1.434635416e-05,-8.39769583e-06,8.599510833e-05,-5.654218333e-05,3.76753333e-06
last_funding_rate_ts,2022-03-25 14:00:30,2022-03-25 14:01:50,2022-03-25 14:04:06,2022-03-25 14:00:11,2022-03-25 14:00:02,2022-03-25 14:07:27,2022-03-25 14:01:51,2022-03-25 14:04:03,2022-03-25 14:07:08,2022-03-25 14:01:57
last_oracle_price_twap,103.4662166022,44849.9443475813,3175.608072121,93.9650429648,86.5865716303,419.8719488922,1.65214813,29.3923179635,21.0670483252,1.1325677958
last_mark_price_twap,103.4518449433,44835.4204949172,3175.135953722,93.9100046655,86.5674630728,419.884044142,1.6520262607,29.3935781377,21.0653000219,1.1326404462
last_mark_price_twap_ts,2022-03-25 14:30:42,2022-03-25 14:29:30,2022-03-25 14:26:50,2022-03-25 14:31:00,2022-03-25 14:31:01,2022-03-25 14:30:04,2022-03-25 14:31:03,2022-03-25 14:31:10,2022-03-25 14:28:01,2022-03-25 14:30:14
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1465339.88461,382045.024825,230497.491693,1296005.024702,898014.848669,253902.468219,491631.224909,592905.610728,238839.768443,231763.399917
total_fee_minus_distributions,966268.325612,209855.418932,125215.199874,950996.431889,720014.371545,146380.961428,327502.583023,443344.725254,177226.664911,205684.798563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.88082788154213,44894.44745811643,3176.1038395855194,93.99834110067162,86.29730202069791,419.42786690461804,1.6510515853053096,29.347386862455963,21.056366149351227,1.1299830318953206
