,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60032.6329372944,-76.2477885522039,-423.4756438436607,-41302.36300403553,-29738.053336211015,-4648.18903483415,-1223323.216892447,-47029.08830323656,-52040.52009985754,59353.91916064997
base_asset_amount_long,3726.5351055054866,1.9587840599778,24.2346834668033,1800.9412825165512,1966.5657558946375,153.2215046446972,15811.945271134515,3730.803343697379,1231.791962942686,136399.26199871395
base_asset_amount_short,-63759.16804279989,-78.2065726121817,-447.710327310464,-43103.304286552084,-31704.61909210565,-4801.410539478848,-1239135.1621635815,-50759.891646933946,-53272.31206280022,-77045.34283806398
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,428,248,199,164,99,86,111,50,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245104.6727962723,398.3094701876793,1982.271756770435,373134.223469264,245483.1198910333,31908.874377454,7576142.254291021,421504.60145502066,432001.88784820604,8446893.396094458
quote_asset_reserve,106898.47321753639,259.1393343659328,1220.3003521351923,293381.417552675,194628.40168995468,22866.377104047868,5331210.173648316,335181.34011253435,334376.3537433629,8572312.696523305
cumulative_funding_rate_long,13.70299785560958,8924.853830919748,404.3337875836544,-0.33808763825456,2.22734786721197,22.794525556545,0.086335089599,1.83043344306154,1.29919532399078,-8.346845833e-05
cumulative_funding_rate_short,2.98870075664732,3990.4048065992556,329.2590366830182,-0.92805982617034,0.5612735605944,6.51134706653676,0.06418302715138,1.80593199741679,0.49472416798483,-8.346845833e-05
last_funding_rate,0.00115032395,4.35856122436666,0.14709813633333,0.00185590388333,0.004110262575,0.0159493085875,7.353116666e-05,0.00069201127083,0.00101526752916,1.492396666e-05
last_funding_rate_ts,2022-02-03 22:00:00,2022-02-03 22:01:41,2022-02-03 22:01:42,2022-02-03 22:00:02,2022-02-03 22:01:16,2022-02-03 22:01:36,2022-02-03 22:00:47,2022-02-03 22:01:15,2022-02-03 22:00:30,2022-02-03 22:01:29
last_oracle_price_twap,99.7892875343,36856.4062664338,2645.4866488546,50.37951376,67.8788263096,368.6014336346,1.5290196587,29.3295065089,18.6378845592,1.0524265527
last_mark_price_twap,99.786093918,36956.2208635755,2649.9839763799,50.4195193924,67.9439861573,368.9778761403,1.5307098633,29.3399604508,18.6603640718,1.0529154494
last_mark_price_twap_ts,2022-02-03 22:46:44,2022-02-03 22:37:59,2022-02-03 22:44:51,2022-02-03 22:46:59,2022-02-03 22:46:54,2022-02-03 22:44:57,2022-02-03 22:44:54,2022-02-03 22:47:54,2022-02-03 22:44:56,2022-02-03 22:44:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766557.13153,203782.94858,135362.508714,528281.277197,321643.05151,126831.479374,208078.503576,245456.622225,63531.284981,36595.144618
total_fee_minus_distributions,410870.737003,101948.255376,67938.39089,397008.158651,170587.755154,63463.806017,113830.021259,156948.261772,36312.681332,35648.750258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.39367780800195,36964.37449603544,2658.8681561473168,50.53701704944653,67.99777059354817,369.3433563345464,1.5305127251428818,29.354885160309617,18.680101055664476,1.0503676588370199
