,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89524.60088211372,-67.3272429875122,-469.4689733941792,56421.774452194295,-28527.583523767087,-4567.615644437612,-1566986.2227918988,-65355.91678593984,-60907.548602007344,-1215693.228299715
base_asset_amount_long,22086.147442033805,7.8307262405511,41.2760528136023,59150.40863904412,1595.1814782976207,25.5847716811528,5619.372322588247,2389.594298126824,1333.0141555492812,9249.418159924415
base_asset_amount_short,-111610.74832414753,-75.1579692280633,-510.7450262077815,-2728.6341868498207,-30122.76500206471,-4593.200416118765,-1572605.595114487,-67745.51108406667,-62240.56275755663,-1224942.6464596395
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,510,271,214,171,87,93,108,55,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274596.64074109157,400.4145025425703,2093.1275746335655,316791.5704437482,264196.3727982271,31828.300987057464,7919805.260190473,439831.42993772397,440868.91635035584,10146947.605409948
quote_asset_reserve,95417.46479378718,273.651209295708,1239.0664475070955,437085.864101962,215856.6518040393,22924.26337105622,5099873.713575603,321215.0555027355,327651.16956927354,7867526.204853194
cumulative_funding_rate_long,15.6711555019827,10362.020525799822,503.441038537477,-2.50181402105803,2.6615705538991,33.02829979802262,0.13759623924694,2.64661059914706,1.74435823161867,0.01735073609882
cumulative_funding_rate_short,4.95685840302044,4845.450913990525,397.8736966248687,-3.09178620897381,0.99549624728153,16.73280627348464,0.11544417679932,2.62210915350231,0.93988707561272,0.01735073609882
last_funding_rate,0.00289762610833,1.67790667007083,0.12438520955,-0.00430958943333,0.00373834002916,0.01794338332916,5.103927916e-05,0.0016261369,0.00023270978333,3.88365625e-05
last_funding_rate_ts,2022-03-13 21:00:06,2022-03-13 21:07:07,2022-03-13 21:01:02,2022-03-13 21:00:22,2022-03-13 21:00:24,2022-03-13 21:00:18,2022-03-13 21:09:16,2022-03-13 21:01:00,2022-03-13 21:00:28,2022-03-13 21:08:09
last_oracle_price_twap,80.0714343502,38767.5793133747,2558.0874535625,89.0422677189,70.0910415814,371.0250849407,1.3976103137,26.9480089241,17.8722345086,0.8030871385
last_mark_price_twap,80.1233333116,38802.8183014228,2560.4869673442,88.9311563277,70.166298598,371.4344606421,1.3988461672,26.983415113,17.8768084956,0.8039374801
last_mark_price_twap_ts,2022-03-13 21:17:57,2022-03-13 21:14:11,2022-03-13 21:16:26,2022-03-13 21:16:06,2022-03-13 21:14:26,2022-03-13 21:11:19,2022-03-13 21:17:27,2022-03-13 21:14:10,2022-03-13 21:14:04,2022-03-13 21:14:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1350159.855904,346585.902129,215067.053233,1162356.408107,764711.414064,238954.459789,461664.176516,551096.735396,211298.572878,194056.313686
total_fee_minus_distributions,851935.072448,184054.074217,115187.841456,871347.545297,591255.380578,133603.295658,303491.83462,408395.803768,150797.165217,170022.549467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.98694434718583,38818.72377621734,2556.772916416615,88.77577049956997,70.07267187620398,371.215709762417,1.4005679385556211,26.959541694331424,17.936245974984498,0.8024964687588996
