,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42560.797676633854,-45.2346390152031,-225.6203203165776,76073.58471129344,-882.527073953742,-2308.6206706392836,-1296157.868648012,-61192.42805520696,-35922.08027906781,204583.76454971413
base_asset_amount_long,10605.189276800813,5.7777036082291,129.8550070841558,78996.4375371217,7972.486929710051,151.9264225960752,16748.448548389817,3487.9157010312874,1334.867612210503,498787.19546526915
base_asset_amount_short,-53165.986953434665,-51.0123426234322,-355.4753274007334,-2922.8528258282595,-8855.014003663793,-2460.5470932353587,-1312906.3171964018,-64680.34375623826,-37256.94789127832,-294203.43091555504
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,571,406,344,172,76,84,129,53,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228271.995982343,385.4062253184349,1933.5877423286167,297139.7601846491,263709.9857846745,29569.306013259134,7648976.906046585,435667.94120699103,423693.28592345386,8770170.61178838
quote_asset_reserve,115471.29997437855,295.2959124530884,1467.0969337695751,465993.2323482325,268449.03705719556,24675.599561023744,5280445.628114593,324284.7678621583,354707.1671682535,9193856.003520321
cumulative_funding_rate_long,15.85962539138214,10443.310363386026,513.6216966701932,-4.42838401550183,2.5632654456118,33.06699252787705,0.14326312886758,2.79994053543413,1.72960342139839,0.01539533439076
cumulative_funding_rate_short,5.14532829241988,4926.740751576728,408.05435475758486,-5.01835620341761,0.89719113899423,16.77149900333907,0.12111106641996,2.77543908978938,0.92513226539244,0.01539533439076
last_funding_rate,-0.0001444009875,1.0051197280625,0.0525525449875,-0.00025299295416,0.0002301639,-0.00022509592916,8.61553333e-06,0.00013608414166,0.00032628458333,-1.42650833e-06
last_funding_rate_ts,2022-04-08 11:01:07,2022-04-08 11:02:33,2022-04-08 11:02:20,2022-04-08 11:00:04,2022-04-08 11:00:54,2022-04-08 11:01:46,2022-04-08 11:00:17,2022-04-08 11:00:05,2022-04-08 11:01:46,2022-04-08 11:02:00
last_oracle_price_twap,117.6496635112,43587.9721487546,3282.7960640276,102.0463659106,87.9475000488,431.353534552,1.5120272975,27.7086008305,20.2649431616,1.0889028949
last_mark_price_twap,117.6479906799,43614.167945411,3284.1541554747,102.0430065776,87.9569462488,431.3548399089,1.5122487895,27.7136374012,20.2723776178,1.0888986647
last_mark_price_twap_ts,2022-04-08 11:10:14,2022-04-08 11:09:00,2022-04-08 11:09:03,2022-04-08 11:09:32,2022-04-08 11:08:08,2022-04-08 11:09:29,2022-04-08 11:09:00,2022-04-08 11:09:15,2022-04-08 11:10:26,2022-04-08 11:09:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1714358.525492,415915.763288,249859.752777,1466725.192729,1055257.21631,286498.221952,540293.615414,671808.901336,284363.349946,285986.418443
total_fee_minus_distributions,1206409.468762,242335.488297,141143.217307,1032956.53357,873859.322304,179624.312683,372985.56359,518832.277833,222293.914929,259050.467463
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.4415215572838,43520.35109271997,3277.088609908692,100.90673335116777,87.30625651017114,430.1015386715151,1.5015039765736864,27.477285045272637,20.204480592088508,1.0850006670170282
