,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76811.37137873053,-65.2774082935777,-434.9756471602956,48526.09439295533,-18747.74274800668,-4128.879350003335,-1336612.3992719443,-47175.45216683172,-72925.92146303476,-913707.3825385118
base_asset_amount_long,14542.455039867798,2.9519375730696,34.4688879432094,57180.89366729308,1357.436343992592,371.2299289761226,4273.494749957204,1293.8196712006352,551.9039319859864,3107.489037659584
base_asset_amount_short,-91353.82641859833,-68.2293458666473,-469.444535103505,-8654.799274337749,-20105.17909199927,-4500.1092789794575,-1340885.8940219015,-48469.27183803236,-73477.82539502073,-916814.8715761714
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,445,263,206,153,83,91,91,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261883.41123770838,398.3646678486358,2058.634248399682,324687.2505029872,254416.53202246677,31389.564692623186,7689431.436670518,421650.9653186158,452887.28921138326,9844961.759648744
quote_asset_reserve,100049.54180401567,275.0593154560279,1259.8275531928412,426456.8968849898,224154.24028325747,23244.67897613201,5252664.907117221,335064.9916632742,318956.2160608802,8108855.893380677
cumulative_funding_rate_long,15.20192350063319,10141.626058467373,489.35464182151935,-1.50313570732118,2.20255454475381,30.9639445278396,0.12461979192255,2.43916860002255,1.65431176867329,0.01103953386172
cumulative_funding_rate_short,4.48762640167093,4625.0564466580745,383.78729990891105,-2.09310789523696,0.53648023813624,14.66845100330162,0.10246772947493,2.4146671543778,0.84984061266734,0.01103953386172
last_funding_rate,0.0054331025625,1.22470828076666,0.15297472500833,-0.00303081870833,0.00368965954166,0.01800741408333,5.53317125e-05,0.00298545345833,0.00078580184166,7.672192083e-05
last_funding_rate_ts,2022-03-06 08:00:36,2022-03-06 08:06:51,2022-03-06 08:00:40,2022-03-06 08:00:01,2022-03-06 08:00:20,2022-03-06 08:00:11,2022-03-06 08:00:42,2022-03-06 08:00:41,2022-03-06 08:00:32,2022-03-06 08:08:20
last_oracle_price_twap,88.2427090042,39331.4146335466,2643.2866388167,84.8596886249,75.8253793486,382.5969596673,1.4895124965,29.4483327588,17.0390701608,0.8537274073
last_mark_price_twap,88.3990175287,39374.7638854727,2646.9756630609,84.7946674213,75.9178973997,383.116664587,1.4914948789,29.5234990044,17.0601959584,0.8557061517
last_mark_price_twap_ts,2022-03-06 08:49:48,2022-03-06 08:50:45,2022-03-06 08:50:45,2022-03-06 08:50:23,2022-03-06 08:50:32,2022-03-06 08:51:22,2022-03-06 08:50:14,2022-03-06 08:51:26,2022-03-06 08:43:09,2022-03-06 08:51:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1268486.688555,314124.089944,202443.704878,991333.337561,694948.524747,221982.823583,432726.966105,506072.143072,189475.285715,178432.195683
total_fee_minus_distributions,808928.698577,166254.839681,108972.574818,759130.153873,532221.900499,125713.819991,293630.727809,375431.194322,135680.666924,161828.057753
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.9414389747732,39219.24469039578,2643.170436528545,84.51060543265295,75.56344025708168,381.66529742012995,1.4857465427803749,29.334509308909865,16.99692065064873,0.8524833366085558
