,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71491.87123610941,-60.2512346982287,-370.715080406617,-37036.00166709706,-4691.293190963298,-3308.997245579254,-998566.4657581756,-62834.34587783471,-59426.77405157686,-132489.04930129243
base_asset_amount_long,3320.091852786229,2.1220733891204,33.0011793100623,2058.897088553929,2730.0170725172625,19.8015564913743,8383.997061093021,1738.9490290331416,746.6058586530208,50885.24076515951
base_asset_amount_short,-74811.96308889563,-62.3733080873491,-403.7162597166793,-39094.89875565099,-7421.31026348056,-3328.7988020706284,-1006950.4628192686,-64573.29490686785,-60173.37991022987,-183374.29006645194
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1543,630,436,180,150,80,76,105,62,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256563.91109508727,393.3384942532868,1994.3736816460032,368867.86213232554,222586.20755078868,30569.682588199103,7351385.5031567495,437309.85902961885,439388.14179992536,9063743.426411524
quote_asset_reserve,102123.93157155547,278.5740893434004,1300.4203635197687,296774.6953773881,218963.81337637993,23868.103712735927,5494203.323406093,323067.21255448455,328755.38123809436,8807770.964942416
cumulative_funding_rate_long,14.2754490791672,9275.315521362074,427.7775721698372,-0.06844745179663,1.75019051011247,25.58330133910281,0.10076580944432,2.13505547713559,1.42811164686544,-0.00315327699995
cumulative_funding_rate_short,3.56115198020494,4245.808890995807,349.75313052822867,-0.65841963971241,0.0841162034949,9.28780781456483,0.0786137469967,2.11055403149084,0.62364049085949,-0.00315327699995
last_funding_rate,0.00288053259166,3.77637440567083,0.16049303179166,0.00074128834166,-0.00174847560833,0.00280742174166,4.414981666e-05,0.00157563782083,0.00068735345833,2.25669625e-05
last_funding_rate_ts,2022-02-19 03:01:30,2022-02-19 03:07:44,2022-02-19 03:00:20,2022-02-19 03:00:54,2022-02-19 03:00:08,2022-02-19 03:09:08,2022-02-19 03:04:39,2022-02-19 03:00:52,2022-02-19 03:09:09,2022-02-19 03:11:57
last_oracle_price_twap,91.4764248142,40178.50474274,2815.5122124336,51.5562384089,84.565313515,402.8052271318,1.625913944,27.2684678803,18.045678939,1.0053693359
last_mark_price_twap,91.5529943573,40273.3807970219,2820.899658035,51.5752217098,84.5420665977,402.9309173205,1.6275529702,27.3152041051,18.0666444541,1.006185578
last_mark_price_twap_ts,2022-02-19 03:53:53,2022-02-19 03:54:07,2022-02-19 03:54:21,2022-02-19 03:54:29,2022-02-19 03:54:14,2022-02-19 03:49:49,2022-02-19 03:48:47,2022-02-19 03:45:13,2022-02-19 03:49:53,2022-02-19 03:34:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,993404.859505,245588.268741,160509.011548,674017.848879,483045.66284,167365.899519,314036.319667,359835.402979,117565.236387,92163.098573
total_fee_minus_distributions,602885.553322,122807.229752,80270.540646,531246.091368,331314.607975,94879.046918,206589.646512,254955.843505,82068.913226,85993.584584
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.62593331274832,40238.790993954135,2816.2453424689625,51.71280966336584,84.36925028223153,402.4124430488174,1.625529258842005,27.271340687155767,18.057342964009678,1.0057701900686504
