,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59561.263353721035,-44.9696841841136,-302.323288218023,-26019.316419495553,-4983.272691145162,-2549.1617869353777,-792462.8871774104,-55731.63812533069,-45958.77107686996,139804.74075672973
base_asset_amount_long,4229.315206209171,5.7690699777685,31.6273802021567,4218.193491200059,5815.964409063741,626.5336873460315,12627.795860540433,4177.4212427153025,4296.771039887344,269865.26173899695
base_asset_amount_short,-63790.57855993022,-50.7387541618821,-333.9506684201797,-30237.50991069561,-10799.237100208904,-3175.695474281409,-805090.683037951,-59909.05936804599,-50255.542116757315,-130060.52098226719
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,614,432,177,157,82,85,110,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244633.30321269893,374.3359034812425,1897.674126943905,357851.176884724,220728.33924596745,29809.847129555226,7145281.924575984,430207.15127711475,425920.1388252185,8366442.574498379
quote_asset_reserve,107104.44962444191,286.9478264747861,1326.4588709927905,305911.10073139006,216456.0628212501,24476.48762871869,5652682.020028204,328401.0429856587,339150.941459027,8654743.14330793
cumulative_funding_rate_long,14.0765171392966,9107.649950780098,418.35428506859154,-0.16262660350077,1.89134804283735,25.03269694727786,0.09681209568197,2.09525719650241,1.3724490095031,-0.00646117413309
cumulative_funding_rate_short,3.36222004033434,4160.005056999579,343.10203132318173,-0.75259879141655,0.22527373621978,8.73720342273988,0.07466003323435,2.07075575085766,0.56797785349715,-0.00646117413309
last_funding_rate,0.00098856717083,-3.80186545115416,0.11577604999583,-0.00017394982916,-0.0026087478625,-0.05140341828333,-7.16099166e-06,-0.000186077425,0.00041942373333,2.170216666e-05
last_funding_rate_ts,2022-02-15 06:01:32,2022-02-15 06:00:26,2022-02-15 06:03:11,2022-02-15 05:01:43,2022-02-15 05:07:29,2022-02-15 06:02:12,2022-02-15 05:04:11,2022-02-15 06:01:35,2022-02-15 06:00:26,2022-02-15 05:06:18
last_oracle_price_twap,100.9857769245,43549.1498070076,3016.964757466,55.0225643978,84.0794186632,421.378115456,1.718437049,28.1054427695,19.2056572639,1.0714807242
last_mark_price_twap,101.009103572,43462.0997827602,3019.7270057049,55.0039467771,84.0136679354,420.142799115,1.7179084486,28.1009769113,19.2152349323,1.0717324228
last_mark_price_twap_ts,2022-02-15 06:04:11,2022-02-15 06:03:52,2022-02-15 06:03:42,2022-02-15 05:52:34,2022-02-15 05:51:22,2022-02-15 06:02:27,2022-02-15 05:59:28,2022-02-15 06:01:35,2022-02-15 06:04:15,2022-02-15 05:54:23
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,939437.889314,236942.200177,155242.395387,650159.313155,438211.890153,157167.373256,290151.097906,331737.948018,104851.396615,80667.769492
total_fee_minus_distributions,562373.424831,121574.487569,79991.123327,511654.529467,287122.816833,86652.102983,186503.185819,229398.244996,72420.914137,74481.155562
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.78093593665082,43552.40188658094,3019.0159776965293,54.945846959849554,84.10498756653728,423.18840713994075,1.7206575644376592,28.179272394304522,19.217379210451,1.070665228806734
