,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71839.30811894,-51.5576008672739,-326.5190759187372,60314.52418790192,925.435880574304,-3470.5330838645527,-1252370.236474576,-53274.63586570247,-45735.74693096469,-677308.8992692155
base_asset_amount_long,20385.01102482032,24.3257385057636,159.760628909454,64385.02024292845,18077.01339016419,73.2555322983542,84975.57978721133,3119.6817382099857,1774.658034788594,93134.90880464578
base_asset_amount_short,-92224.31914376031,-75.8833393730375,-486.2797048281912,-4070.4960550265223,-17151.577509589886,-3543.7886161629067,-1337345.8162617872,-56394.31760391245,-47510.40496575329,-770443.8080738613
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,563,308,281,179,83,92,113,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256911.34797791785,385.4179085521042,1956.0453327018467,312898.8207080406,261902.0228301465,30731.218426484404,7605189.273873149,427750.1490174866,425697.11467931315,9608563.276379447
quote_asset_reserve,101985.82315117275,285.4378686938587,1333.874525449521,442523.615123568,270302.1953830971,23742.643209087477,5310848.317981898,330287.3827251851,339328.6237745598,8308357.231833308
cumulative_funding_rate_long,15.67430019725353,10477.808831810822,510.71025417218914,-3.09170406939921,2.73912974235309,33.36045517385596,0.14153560111763,2.7350618510884,1.75932923763534,0.01902574062364
cumulative_funding_rate_short,4.96000309829127,4961.239220001524,405.1429122595808,-3.68167625731499,1.07305543573552,17.06496164931798,0.11938353867001,2.71056040544365,0.95485808162939,0.01902574062364
last_funding_rate,-0.00021737017916,-0.1546543133875,0.0261883079125,-0.00337345719583,0.00018692501666,0.004069322925,-1.17073875e-05,-2.517377083e-05,2.053213333e-05,-1.03530125e-05
last_funding_rate_ts,2022-03-20 00:01:41,2022-03-20 00:01:40,2022-03-20 00:03:59,2022-03-20 00:01:26,2022-03-20 00:00:21,2022-03-20 00:04:51,2022-03-20 00:01:12,2022-03-20 00:01:12,2022-03-20 00:00:28,2022-03-20 00:01:26
last_oracle_price_twap,92.2385578949,42150.0056803891,2948.8562689604,91.8597350009,89.7257200022,399.6076062188,1.5261404683,28.6957933421,19.3772057363,0.9001517972
last_mark_price_twap,92.2465055555,42141.041537562,2949.9034696152,91.7934478161,89.7394046067,399.8144454577,1.5261397696,28.7039909343,19.3789009803,0.8999262528
last_mark_price_twap_ts,2022-03-20 00:34:25,2022-03-20 00:34:19,2022-03-20 00:34:22,2022-03-20 00:34:23,2022-03-20 00:34:23,2022-03-20 00:33:40,2022-03-20 00:34:21,2022-03-20 00:34:23,2022-03-20 00:34:25,2022-03-20 00:34:22
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1410292.668038,367910.240499,223098.054423,1249331.126559,831615.999857,246597.444624,478336.095946,575102.426304,223610.946526,203851.725833
total_fee_minus_distributions,911356.519556,197302.695541,119495.369974,923559.459984,653697.612011,139416.64515,313627.006471,426507.685521,161624.185546,177629.711089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.37827821130846,42066.20943948578,2945.298540147472,90.99841572897323,88.51580272851135,398.19307325015717,1.518843867738208,28.50392632546288,19.237520583958965,0.8949464646901586
