,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78424.61452067038,-79.9591947599045,-480.1916075023265,-10025.275701508863,-22523.944938129807,-5482.520866228889,-1579794.6567711784,-96134.04480768857,-90734.40476804072,-1059351.3329108262
base_asset_amount_long,3727.9030506302306,3.7207606371423,73.4463462082356,8800.905534519243,2344.893687250702,136.9839303052603,57168.94961578443,2012.7057101579965,2923.693073909656,48446.01447811167
base_asset_amount_short,-82152.5175713006,-83.6799553970468,-553.6379537105621,-18826.181236028107,-24868.838625380507,-5619.504796534149,-1636963.6063869626,-98146.75051784655,-93658.09784195038,-1107797.3473889378
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1586,575,385,179,152,83,102,111,67,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263496.6543796483,413.0464543149626,2103.850208741713,341857.1361667373,240418.85929795518,32743.206208848744,7932613.694169751,470609.55795947264,470695.77251638914,9990605.710021058
quote_asset_reserve,99436.99422708516,265.2822986267779,1232.7513324399222,320223.3794102695,202722.55243464417,22283.7174168781,5091639.177232178,300207.4114088863,306888.70498386014,7990644.261414542
cumulative_funding_rate_long,14.60885901378779,9920.286639414257,471.7013475362451,0.19846415118644,2.11591906159143,27.96863924160674,0.11224174933569,2.39369995833519,1.60508817848587,0.00486763323723
cumulative_funding_rate_short,3.89456191482553,4403.717027604959,366.1340056236368,-0.39150803672934,0.44984475497386,11.67314571706876,0.09008968688807,2.36919851269044,0.80061702247992,0.00486763323723
last_funding_rate,0.001462483475,0.9328511678375,0.05945616987083,-0.001117897225,0.00215216212916,0.00013908095,1.437624583e-05,0.00099351043333,0.00035169544166,-2.76409166e-06
last_funding_rate_ts,2022-02-24 19:00:03,2022-02-24 19:00:49,2022-02-24 19:00:03,2022-02-24 19:00:07,2022-02-24 19:00:06,2022-02-24 19:00:58,2022-02-24 19:00:14,2022-02-24 19:00:03,2022-02-24 19:00:35,2022-02-24 19:00:05
last_oracle_price_twap,85.6071298117,36167.2030874178,2481.8755717686,58.9270844427,71.1145456475,347.0591129262,1.3725242683,23.3742656411,15.5292735487,0.8161386654
last_mark_price_twap,85.6435336709,36188.1208820278,2483.1156557292,58.8931057315,71.1595323654,347.0429133926,1.3727853989,23.3962818161,15.5363375732,0.8160670754
last_mark_price_twap_ts,2022-02-24 19:18:08,2022-02-24 19:18:14,2022-02-24 19:18:34,2022-02-24 19:18:23,2022-02-24 19:18:33,2022-02-24 19:18:09,2022-02-24 19:18:15,2022-02-24 19:18:25,2022-02-24 19:18:09,2022-02-24 19:17:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.103,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1109483.455271,268517.726178,175430.174488,757868.941243,559913.472758,189308.032364,362789.34698,403966.152479,142951.424434,128563.413803
total_fee_minus_distributions,692784.749983,134961.857731,88770.52558,603130.550975,399939.147429,105339.284951,239005.174314,277285.366557,93350.790466,116888.710469
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.86790257364515,36486.088354782565,2530.777266279672,60.20748299241658,72.3175368202287,350.7606397309736,1.3960487220774782,23.54851575945552,15.735114778033397,0.8278093491637374
