,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45190.38946076162,-52.7513996508948,-300.6262611971939,-23796.613139381272,-14991.857178627546,-2775.598419041678,-805081.7379736545,-37575.035250367866,-22777.284823492715,347122.4228916478
base_asset_amount_long,1951.831837230471,4.2178099105054,42.3738635082174,3788.039489815813,2954.976145505716,139.215420832912,9798.70612664479,3014.2756557312277,5757.774741907142,355995.8654798831
base_asset_amount_short,-47142.22129799209,-56.9692095614002,-343.0001247054113,-27584.652629197088,-17946.833324133262,-2914.81383987459,-814880.4441002993,-40589.31090609909,-28535.05956539986,-8873.442588235326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,425,249,184,153,85,71,108,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230262.4293197395,374.8130812863702,1859.4223741239684,355628.4736046097,230736.92373344983,30036.28376166153,7157900.775372228,412050.54840215197,402738.6525718412,8159124.89236346
quote_asset_reserve,113788.92934384236,275.3843345644084,1300.92385489029,307823.0668912623,207066.93360204916,24291.965020382133,5642716.758808773,342871.7125293254,358672.3428369341,8874654.14008934
cumulative_funding_rate_long,13.70179656021793,8928.28793687064,404.2979919317211,-0.30551640260045,2.18286467819948,22.45551022658252,0.08665429907811,1.85044236896143,1.27884562437833,-0.00308014684992
cumulative_funding_rate_short,2.98749946125567,3980.643043090121,329.0457381863114,-0.89548859051623,0.51679037158191,6.16001670204454,0.06450223663049,1.82594092331668,0.47437446837238,-0.00308014684992
last_funding_rate,0.00160878535833,2.825709309825,0.06542423820833,0.00073180045416,-0.00041204544583,0.01749191802083,2.883030416e-05,0.00071937585,-1.802335833e-05,-1.637206666e-05
last_funding_rate_ts,2022-02-05 18:00:34,2022-02-05 18:01:09,2022-02-05 18:00:42,2022-02-05 18:00:01,2022-02-05 18:00:01,2022-02-05 18:00:18,2022-02-05 18:01:04,2022-02-05 18:01:05,2022-02-05 18:00:20,2022-02-05 18:00:40
last_oracle_price_twap,113.8997641113,41540.7066891958,3014.7467226921,55.6692886144,77.0985863897,416.2342707898,1.7109480363,30.670288866,21.4505967663,1.1277998367
last_mark_price_twap,113.9299465074,41601.3211143363,3016.2229119072,55.6866996283,77.0917287836,416.6313673831,1.711583862,30.6864915481,21.4496904029,1.1273506729
last_mark_price_twap_ts,2022-02-05 18:29:35,2022-02-05 18:26:35,2022-02-05 18:27:55,2022-02-05 18:29:35,2022-02-05 18:29:35,2022-02-05 18:26:36,2022-02-05 18:29:35,2022-02-05 18:29:35,2022-02-05 18:29:35,2022-02-05 18:29:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,802311.513326,209787.522994,139955.472594,553610.457602,340198.31805,132196.573059,218856.341211,262524.606158,71437.10413,42072.357667
total_fee_minus_distributions,446446.883349,108602.184663,72437.738573,420858.035722,189529.693081,69909.311133,124183.052226,173102.629485,44592.32195,39976.566128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.75313690140784,41744.10428502937,3021.809514529399,55.63482424197944,76.96685590250512,416.8318181720485,1.7145961274897472,30.717370276782148,21.49333883586567,1.1257662011754994
