,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40501.52909601173,-41.49651548422,-227.3584469690506,88145.98849669963,-3059.3861285241433,-2392.9394047163837,-1264653.7176586823,-57425.29118759601,-30388.396569592634,312904.7238089436
base_asset_amount_long,10124.396869661434,10.134950990142,119.4799382078638,89960.13031225292,8820.058486462925,42.0418098491522,39372.32796176765,2790.078369482651,2172.022091055658,583601.6365419594
base_asset_amount_short,-50625.92596567316,-51.631466474362,-346.8383851769144,-1814.1418155532808,-11879.444614987067,-2434.981214565536,-1304026.0456204498,-60215.36955707866,-32560.418660648294,-270696.9127330158
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1323,585,400,353,180,76,93,130,58,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226212.72740172088,381.6681017874518,1935.3258689810896,285067.3563992429,265886.84483924496,29653.62474733624,7617472.755057256,431900.8043393801,418159.60221397865,8661849.65252915
quote_asset_reserve,116522.46284541608,298.1880917936578,1465.7793260616345,485727.7208327562,266251.2009161786,24605.435615290065,5302284.361472533,327113.25322811346,359401.15784119436,9308829.98038931
cumulative_funding_rate_long,15.78385805703639,10382.535471429243,511.2329492936725,-4.36828322397281,2.5132823529202,32.92396078197708,0.14211179197597,2.7650692624092,1.71215231434852,0.01499979096165
cumulative_funding_rate_short,5.06956095807413,4865.965859619945,405.66560738106415,-4.95825541188859,0.84720804630263,16.6284672574391,0.11995972952835,2.74056781676445,0.90768115834257,0.01499979096165
last_funding_rate,0.00210501241666,1.1692762098625,0.04659127448333,-0.00042991755833,0.00502667165,0.00158480169166,0.0001434462375,0.0017519023375,0.00053297252916,8.47343333e-06
last_funding_rate_ts,2022-04-06 14:00:11,2022-04-06 14:00:07,2022-04-06 14:00:26,2022-04-06 14:00:02,2022-04-06 14:00:00,2022-04-06 14:00:00,2022-04-06 14:00:06,2022-04-06 14:00:23,2022-04-06 14:00:17,2022-04-06 14:00:01
last_oracle_price_twap,119.8121529828,44453.6996787024,3276.343979842,110.5199537676,85.9010629981,430.735674733,1.5119483803,28.0534790499,20.7538145568,1.1117351993
last_mark_price_twap,119.8833359296,44497.125941436,3277.6122943311,110.5105459595,86.0397758465,430.7932250071,1.5156588539,28.0996390583,20.7764322704,1.1119495086
last_mark_price_twap_ts,2022-04-06 14:50:45,2022-04-06 14:50:09,2022-04-06 14:50:41,2022-04-06 14:50:42,2022-04-06 14:49:41,2022-04-06 14:50:35,2022-04-06 14:50:36,2022-04-06 14:50:10,2022-04-06 14:47:56,2022-04-06 14:49:43
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1683230.311905,411375.512649,246909.902647,1441111.718417,1032496.559607,281290.008825,534062.364325,663513.754016,279386.03572,279318.52645
total_fee_minus_distributions,1178529.733045,240515.464149,138775.2549,1012351.932791,851386.196305,174769.374178,368273.797122,512702.958316,217937.318995,252324.460902
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.57116100613479,44377.017539674256,3271.2049111015453,109.63436549280406,85.88252743524075,427.6590677927049,1.5139494235205935,27.95870167777502,20.742767826962098,1.112307349607453
