,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65492.5682513638,-55.5476055196325,-375.8250512640307,49092.508422999796,-10626.885712472027,-4057.448712290251,-1186285.6314641132,-45474.3436099066,-64360.76184285474,-518665.7973579313
base_asset_amount_long,6825.064724480188,10.5134381912461,30.4962195375842,53903.09111970166,3432.4154277836287,558.3492328627894,6432.308858863174,3022.0529406085307,822.1910845788428,65151.812714295644
base_asset_amount_short,-72317.632975844,-66.0610437108786,-406.3212708016149,-4810.582696701864,-14059.301140255657,-4615.797945153041,-1192717.9403229763,-48496.396550515135,-65182.95292743359,-583817.6100722271
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1483,528,344,194,144,79,91,98,58,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250564.60811034168,388.6348650746906,1999.4836525034173,324120.83647294267,228521.80007229742,31318.1340549101,7539104.6688626865,419949.85676169075,444322.12959120324,9449920.174468163
quote_asset_reserve,104569.09895617423,281.9456582189429,1297.096950421765,427202.1472435703,213276.478633057,23297.69561626101,5357400.969626838,336422.25352505856,325104.7077079732,8447836.035750216
cumulative_funding_rate_long,14.73072793499186,10021.51997351197,478.98229446298234,-0.53692092696744,2.08571854471644,29.01249020621069,0.11625875323962,2.4434012911434,1.61036354251091,0.00692638572451
cumulative_funding_rate_short,4.0164308360296,4504.950361702671,373.414952550374,-1.12689311488322,0.41964423809887,12.71699668167271,0.094106690792,2.41889984549865,0.80589238650496,0.00692638572451
last_funding_rate,-0.00066045812916,-0.09973788615,0.04637269277916,-0.0140884021375,-0.00074072825,-0.00340360312083,1.182067083e-05,0.00064498477916,0.0003893257875,-2.258589583e-05
last_funding_rate_ts,2022-02-28 19:00:32,2022-02-28 19:00:33,2022-02-28 19:00:50,2022-02-28 19:00:08,2022-02-28 19:00:50,2022-02-28 19:01:06,2022-02-28 19:00:48,2022-02-28 19:00:19,2022-02-28 19:00:44,2022-02-28 19:01:09
last_oracle_price_twap,95.8658301104,41123.1690614893,2802.5256961168,84.5385831247,79.8946808787,382.7216573226,1.5465396046,29.2824463985,17.6840654811,0.9269258404
last_mark_price_twap,95.8508028339,41121.7865921653,2803.7443122935,84.1910121057,79.8840970426,382.6310510289,1.5471740268,29.2920934187,17.6992250618,0.9265445259
last_mark_price_twap_ts,2022-02-28 19:39:17,2022-02-28 19:36:23,2022-02-28 19:37:12,2022-02-28 19:40:30,2022-02-28 19:37:55,2022-02-28 19:37:19,2022-02-28 19:37:15,2022-02-28 19:40:25,2022-02-28 19:31:55,2022-02-28 19:36:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1179252.466006,287697.074081,189136.055255,854402.97698,623150.608409,205069.91095,398516.187062,445296.571865,166443.460895,156723.816395
total_fee_minus_distributions,753549.772432,146760.597241,99492.402178,678410.232843,463154.118672,116094.805853,269378.184523,315605.344485,116320.992227,143359.297762
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.06608479247657,41207.60103130025,2801.8690883280783,84.80623479566911,80.04337959957083,383.40829308565884,1.545587655396777,29.572643707138997,17.658533062584517,0.9252470005645897
