,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88950.11152345386,-68.3086491116236,-461.5445564170459,58801.32027540544,-30011.254767862054,-4681.138384139292,-1654811.037967021,-65984.77179034559,-65634.95661425077,-1203737.398251682
base_asset_amount_long,30635.537152957735,7.228051663265,53.7507000611598,61095.3043125161,1748.5395772494053,69.7905720966754,5380.488543458125,2905.6564120687763,1117.128015746156,18269.292114598164
base_asset_amount_short,-119585.6486764116,-75.5367007748886,-515.2952564782057,-2293.9840371106566,-31759.794345111462,-4750.928956235967,-1660191.5265104794,-68890.42820241436,-66752.08462999691,-1222006.69036628
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,511,275,227,173,88,102,110,57,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274022.15138243174,401.3959086666817,2085.2031576564323,314412.02462053706,265680.04404232214,31941.823726759143,8007630.075365594,440460.2849421297,445596.32436259923,10134991.775361914
quote_asset_reserve,95617.50817669541,272.9821367743527,1243.7752832655533,440393.83504729625,214651.21573795204,22842.789463811998,5043940.127471378,320756.4495805923,324175.061981406,7876807.199676726
cumulative_funding_rate_long,15.68300003240769,10374.315370158876,503.9424114954978,-2.5543731174705,2.68526957528656,33.18818902595175,0.13879023510524,2.66677806047204,1.75105510364364,0.01767795764463
cumulative_funding_rate_short,4.96870293344543,4857.745758349579,398.3750695828896,-3.14434530538628,1.01919526866899,16.89269550141377,0.11663817265762,2.64227661482729,0.94658394763769,0.01767795764463
last_funding_rate,-0.00049924109583,1.06133696386666,0.06481368195833,-0.00853955776666,0.00178310846666,0.00437510786666,0.00020061272083,0.00159676005,0.000546584675,1.5697525e-05
last_funding_rate_ts,2022-03-14 06:03:49,2022-03-14 06:10:07,2022-03-14 06:02:24,2022-03-14 06:01:09,2022-03-14 06:00:17,2022-03-14 06:25:18,2022-03-14 06:25:18,2022-03-14 06:00:01,2022-03-14 06:01:44,2022-03-14 06:00:02
last_oracle_price_twap,80.3184761559,38547.769510912,2570.2104910784,90.1377120225,68.9589611992,368.1539538469,1.3655814715,26.6733177634,17.5372371284,0.8048917451
last_mark_price_twap,80.3096391792,38575.9387772546,2571.9876254869,89.9291062199,69.0043376233,368.3041673735,1.37045058,26.7028470005,17.550499803,0.8052699653
last_mark_price_twap_ts,2022-03-14 06:52:11,2022-03-14 06:51:09,2022-03-14 06:48:40,2022-03-14 06:52:12,2022-03-14 06:51:08,2022-03-14 06:51:40,2022-03-14 06:47:38,2022-03-14 06:51:16,2022-03-14 06:48:40,2022-03-14 06:42:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1355569.748001,348045.920009,215604.138037,1171201.882121,767809.668368,239585.860159,462591.345013,552711.079642,212188.889746,194949.378577
total_fee_minus_distributions,856261.136501,184642.378353,115485.090599,877242.281235,593595.891255,133457.608144,302424.035189,408596.293902,151231.617999,170496.650362
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.32268229467176,38629.1336022875,2576.2428980732275,90.12460818776613,69.29222548168826,368.5817625931537,1.3700145578652216,26.882615166593897,17.55768734639034,0.8043909292047048
