,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84598.49776742852,-71.9670927686245,-480.935489617065,37916.57643489401,-25707.935755200593,-4612.887478306671,-1541321.0414610086,-61184.90439518115,-79549.80096831606,-1130289.6173331984
base_asset_amount_long,14757.634756452646,3.3190710674529,46.8550297448121,44669.26433793395,1305.910303449618,376.5966215920538,17659.39060501264,1353.9156638112684,732.3778465092842,12527.301172107203
base_asset_amount_short,-99356.13252388117,-75.2861638360774,-527.790519361877,-6752.687903039946,-27013.846058650208,-4989.484099898725,-1558980.4320660213,-62538.82005899241,-80282.17881482533,-1142816.9185053057
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,447,265,207,169,85,93,97,63,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269670.5376264064,405.0543523236826,2104.594090856451,335296.76846104854,261376.72502966068,31873.57282092652,7894140.078859582,435660.41754696524,459511.16871666454,10061543.99444343
quote_asset_reserve,97160.4667347972,270.5165670032159,1232.3156086715687,412962.87448027934,218185.2437110671,22891.70274634258,5116454.263491874,324290.36811466387,314358.4441535113,7934306.725580352
cumulative_funding_rate_long,15.31817212034144,10178.67333833939,491.28197431129007,-1.56239755058777,2.29899727185374,31.42565396102286,0.12722639070998,2.48882075055582,1.6747578873857,0.01229321381166
cumulative_funding_rate_short,4.60387502137918,4662.103726530091,385.7146323986818,-2.15236973850355,0.63292296523617,15.13016043648488,0.10507432826236,2.46431930491107,0.87028673137975,0.01229321381166
last_funding_rate,0.00373747316666,1.46355126094166,0.1033416740625,-0.002105313075,0.00593795102916,0.04565187633333,0.00027422999166,0.00472183857916,0.00219705985833,7.840844583e-05
last_funding_rate_ts,2022-03-07 04:01:41,2022-03-07 04:01:57,2022-03-07 04:05:08,2022-03-07 04:00:25,2022-03-07 04:01:45,2022-03-07 04:03:50,2022-03-07 04:03:40,2022-03-07 04:03:38,2022-03-07 04:03:46,2022-03-07 04:03:25
last_oracle_price_twap,82.48231976,37935.2531132173,2527.6739686246,78.8569926733,71.3939427422,369.0342321388,1.4067620823,27.445814224,16.4743604177,0.8130833147
last_mark_price_twap,82.564153204,37966.6908901312,2529.9850315337,78.802324814,71.5246782127,370.0238750184,1.4128501573,27.5620085375,16.5244343245,0.814943999
last_mark_price_twap_ts,2022-03-07 04:29:18,2022-03-07 04:29:53,2022-03-07 04:22:06,2022-03-07 04:29:55,2022-03-07 04:23:22,2022-03-07 04:26:20,2022-03-07 04:27:33,2022-03-07 04:25:50,2022-03-07 04:25:49,2022-03-07 04:23:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1278125.272265,318136.478198,204110.120922,1009015.876863,702607.737529,224549.070342,436258.42463,511381.929329,192220.415487,180637.833059
total_fee_minus_distributions,809332.895264,167743.667922,109770.107174,774181.574845,537785.948184,126261.756096,293460.577297,378122.009101,136881.342419,162768.122188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.93589664832902,37934.48955360011,2528.988543936953,79.24702154047573,71.59266925835183,370.16194142248037,1.409689708052718,27.478234094246798,16.510429359941917,0.8161776627434927
