,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72175.70379042436,-52.7760226619244,-323.6001548639886,60842.999001955286,1521.0136891766172,-3274.523020358331,-1245582.8166351733,-50825.09895528825,-43547.50827833044,-779166.4553621612
base_asset_amount_long,25052.648138984125,23.7100675805028,154.5385705647021,62483.60841175638,19026.228011057858,282.2281205302572,134361.1720558292,5032.964266752704,7334.937140807923,119786.76318385561
base_asset_amount_short,-97228.35192940848,-76.4860902424272,-478.1387254286907,-1640.6094098010847,-17505.214321881238,-3556.7511408885885,-1379943.9886910024,-55858.06322204095,-50882.44541913836,-898953.2185460167
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,562,303,274,174,84,94,111,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257247.74364940223,386.6363303467547,1953.1264116470984,312370.3458939872,261306.4450215442,30535.20836297818,7598401.854033747,425300.6121070724,423508.87602667895,9710420.832472393
quote_asset_reserve,101852.45914582085,284.5383574660254,1335.8679829203272,443272.28601467755,270918.27658680937,23895.05078226982,5315592.3362544235,332189.6869119135,341081.909366718,8221206.63585175
cumulative_funding_rate_long,15.68399134057433,10474.733932768546,510.4807984044141,-3.04016252747424,2.74741768927391,33.34465232830597,0.14163330892176,2.73493893107592,1.76281936778532,0.01923729880693
cumulative_funding_rate_short,4.96969424161207,4958.164320959249,404.91345649180573,-3.63013471539002,1.08134338265634,17.04915880376799,0.11948124647414,2.71043748543117,0.95834821177937,0.01923729880693
last_funding_rate,-0.00237588665416,-0.048224538,0.0246942652875,-0.00513051605416,0.00037667086666,-0.03068347342916,-4.88656666e-06,-0.00010049752916,-0.00045648288333,-3.50572625e-05
last_funding_rate_ts,2022-03-19 13:02:48,2022-03-19 13:00:51,2022-03-19 13:00:04,2022-03-19 13:00:09,2022-03-19 13:00:47,2022-03-19 13:01:16,2022-03-19 13:01:16,2022-03-19 13:01:08,2022-03-19 13:00:51,2022-03-19 13:00:07
last_oracle_price_twap,91.2469755492,41814.1111847072,2959.3982848571,91.3100640823,88.6208757232,403.2546016123,1.5218843003,28.8537384429,19.4540809398,0.8759042162
last_mark_price_twap,91.1811036952,41820.4821212464,2959.7077237742,91.1766166112,88.6263499509,402.6006688332,1.5215045689,28.8527416829,19.4380345157,0.8750710072
last_mark_price_twap_ts,2022-03-19 13:51:14,2022-03-19 13:43:35,2022-03-19 13:49:40,2022-03-19 13:50:50,2022-03-19 13:51:14,2022-03-19 13:47:06,2022-03-19 13:51:14,2022-03-19 13:51:08,2022-03-19 13:50:25,2022-03-19 13:47:58
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1405027.24781,367162.643164,222554.478763,1243984.239628,824636.263673,246008.331206,477166.213222,573619.540874,222362.650504,202640.61286
total_fee_minus_distributions,905414.859174,196716.150387,119026.024061,921404.171277,646755.924526,138884.99639,312337.513539,425030.943109,160228.75446,176278.012972
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.13944883703155,41801.49749995622,2954.1085362546905,91.30658231150424,88.91975852165453,403.3216026163936,1.5215585531602003,28.83321101185259,19.436831827198397,0.8762698357677746
