,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64522.731115249204,-49.4094380818201,-329.0959367383056,-29275.625733436416,-9524.666313601276,-3348.3169377326585,-956666.4201000286,-66371.14191109322,-51442.76522479249,41230.89153527973
base_asset_amount_long,4245.049764823202,5.2277400655562,58.2490760585581,2090.7528471157107,3492.7393871029726,212.2985322698868,7562.180533517982,5024.407905490118,1163.5566142634525,255941.34015970648
base_asset_amount_short,-68767.78088007242,-54.6371781473763,-387.3450127968637,-31366.37858055213,-13017.405700704248,-3560.615470002545,-964228.6006335466,-71395.54981658334,-52606.32183905594,-214710.44862442676
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1437,611,430,178,156,77,86,113,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249594.7709742271,378.775657378949,1924.4467754641876,361107.4861986649,225269.73286842354,30609.002280352513,7309485.457498602,440846.65506287734,431404.132973141,8465016.423719827
quote_asset_reserve,104975.41754635099,283.5844167460683,1308.0053509565532,303152.52827132895,212092.3510579279,23837.443239660897,5525697.656549569,320475.32981540466,334839.6666332489,8553959.954834927
cumulative_funding_rate_long,14.08269124597159,9129.514425651325,419.2365840270873,-0.16932085697159,1.92701519920398,25.1800679373362,0.09666910506949,2.0951365341524,1.36235800674897,-0.00687970647888
cumulative_funding_rate_short,3.36839414700933,4181.869531870804,343.98433028167756,-0.75929304488737,0.26094089258641,8.88457441279822,0.07451704262187,2.07063508850765,0.55788685074302,-0.00687970647888
last_funding_rate,-0.00016179245416,-1.789657257475,-0.06005141818333,0.00052199040416,-0.00267743447916,0.0004635407,4.974000833e-05,0.00017530915,0.00061281981666,3.258562083e-05
last_funding_rate_ts,2022-02-14 15:00:08,2022-02-14 15:00:57,2022-02-14 15:00:18,2022-02-14 15:00:12,2022-02-14 15:00:00,2022-02-14 15:00:57,2022-02-14 15:00:55,2022-02-14 15:00:07,2022-02-14 15:00:18,2022-02-14 15:01:07
last_oracle_price_twap,96.6323132191,42521.7505371187,2934.6500040085,53.8110924751,80.7975939575,401.3249081202,1.6517206774,26.6390460817,18.7345216641,1.0463785171
last_mark_price_twap,96.6272599421,42491.2638135827,2934.1103567694,53.8232728396,80.7297049358,401.4725227108,1.6528571338,26.6453128459,18.7478532899,1.0477081853
last_mark_price_twap_ts,2022-02-14 15:48:23,2022-02-14 15:48:23,2022-02-14 15:45:53,2022-02-14 15:42:55,2022-02-14 15:48:31,2022-02-14 15:46:48,2022-02-14 15:48:23,2022-02-14 15:48:11,2022-02-14 15:48:26,2022-02-14 15:46:46
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,929370.736293,235827.174004,154368.132452,646584.894245,433898.237359,155767.034168,286751.072747,326865.233742,103293.271311,79079.088137
total_fee_minus_distributions,551951.798201,119456.6696,78823.992923,508296.959504,282552.199368,84866.283551,183254.68289,224562.259411,71374.847675,72872.602093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.81409298229936,42537.40151449361,2935.599977792984,53.95935974564603,80.74808922114599,401.3792456609185,1.6442186625689188,26.835514490743538,18.73190332886762,1.0458749410628638
