,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50579.35766188292,-72.9663747484104,-412.1547167346623,-43738.856277104,-24542.63117432062,-4386.27996287126,-1103405.545915625,-60257.80340622028,-43694.71771475475,64378.468803416254
base_asset_amount_long,2605.7537215531916,1.7496317572656,25.8561204452223,2395.7722793238063,1681.4242071535791,102.183629839552,7070.005225760232,2895.829523381191,501.2782837597881,157244.9971686258
base_asset_amount_short,-53185.11138343612,-74.716006505676,-438.0108371798846,-46134.62855642781,-26224.055381474198,-4488.463592710812,-1110475.5511413852,-63153.63292960146,-44195.99599851453,-92866.52836520954
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1044,424,243,197,153,97,86,111,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235651.39752086077,395.0280563838858,1970.9508296614367,375570.71674233244,240287.69772914288,31646.96530549111,7456224.583314198,434733.31655800436,423656.08546310326,8441868.846451692
quote_asset_reserve,111186.75966301406,261.291949541367,1227.3096245785746,291478.12259797065,198836.59345769603,23055.61836458148,5416951.462737503,324981.9413379217,340963.39230211,8577414.885562299
cumulative_funding_rate_long,13.5431136735555,8819.340890899559,399.8728751483754,-0.42505272780448,2.07939099824123,22.16508032525758,0.08282147475325,1.78885963206996,1.25235763829087,-0.00113144631657
cumulative_funding_rate_short,2.82881657459324,3969.455341134276,324.79812424773917,-1.01502491572026,0.41331669162366,6.17608053999149,0.06066941230563,1.76435818642521,0.44788648228492,-0.00113144631657
last_funding_rate,0.00655236487916,4.4843047999875,0.14265197064166,0.00356252390416,0.00209734510833,0.0169073144875,9.210532083e-05,0.00078983548333,0.00075076592916,1.825944166e-05
last_funding_rate_ts,2022-02-02 18:00:05,2022-02-02 18:00:01,2022-02-02 18:00:01,2022-02-02 18:00:23,2022-02-02 18:00:01,2022-02-02 18:00:00,2022-02-02 18:00:46,2022-02-02 18:00:01,2022-02-02 18:00:00,2022-02-02 18:00:28
last_oracle_price_twap,106.2958167423,37464.260861692,2679.626856103,49.6977686813,70.7489354508,374.1856405123,1.5729314405,27.4843261908,19.3172362866,1.0482287721
last_mark_price_twap,106.4030138699,37551.36962928,2682.6934155313,49.7585965407,70.7899661148,374.4683322252,1.5750362409,27.5043081415,19.3365648599,1.048503522
last_mark_price_twap_ts,2022-02-02 18:45:28,2022-02-02 18:37:44,2022-02-02 18:41:17,2022-02-02 18:45:29,2022-02-02 18:41:25,2022-02-02 18:45:19,2022-02-02 18:45:22,2022-02-02 18:45:11,2022-02-02 18:44:08,2022-02-02 18:41:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,734337.782941,200895.795332,132344.130155,512019.11653,310610.898977,123698.590527,200676.001598,234593.055068,58865.345329,33739.525912
total_fee_minus_distributions,388539.595783,100506.945136,66829.460145,384995.890982,164043.829086,61896.124445,110713.956205,148918.95143,34134.285634,32796.251919
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.60992328536273,37581.03548654144,2689.5003770479084,49.88343205372401,70.97001052930322,375.4819961534663,1.5801387551844872,27.595557799602684,19.42332659006684,1.0516183759818116
