,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42691.21255091789,-52.6293384521198,-291.7149381926849,-18180.766195001313,-12123.716692478067,-2584.711983542163,-740410.1094795356,-33054.509751032405,-19686.20255278558,432441.36478046194
base_asset_amount_long,4090.1154237753394,5.0200379279835,57.0235574474268,7341.012588799349,5806.632659998522,210.2163217639526,53393.51553695837,2422.4291862431555,8260.832319639228,441315.8093216504
base_asset_amount_short,-46781.32797469323,-57.6493763801033,-348.7384956401117,-25521.778783800662,-17930.349352476587,-2794.928305306116,-793803.625016494,-35476.93893727556,-27947.03487242481,-8874.444541188526
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,250,183,152,85,70,108,42,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227763.25240989577,374.6910200875952,1850.5110511194596,350012.6266602298,227868.78324730034,29845.397326162016,7093229.146878108,407530.02290281653,399647.5703011341,8073805.950474646
quote_asset_reserve,115037.50066429483,275.4740451264414,1307.1885852025923,312761.99508395593,209673.24521324656,24447.332582198946,5694163.522245681,346675.0159238811,361446.50137642137,8968435.945783729
cumulative_funding_rate_long,13.69856607651377,8923.99355344339,404.21390726092113,-0.30646310784211,2.18323412169531,22.41935449020336,0.08659481149062,1.84883523480727,1.27898380809499,-0.0030381388291
cumulative_funding_rate_short,2.98426897755151,3976.348659662871,328.9616535155114,-0.89643529575789,0.51715981507774,6.12386096566538,0.064442749043,1.82433378916252,0.47451265208904,-0.0030381388291
last_funding_rate,-5.859324166e-05,-1.47623865214166,-0.09100839439166,-0.00043031400416,-0.00063570097916,0.00611242895833,1.092756666e-05,0.000324496625,-0.00039856265,-5.102144583e-05
last_funding_rate_ts,2022-02-05 16:00:21,2022-02-05 16:00:22,2022-02-05 16:00:13,2022-02-05 16:00:18,2022-02-05 16:00:20,2022-02-05 16:00:53,2022-02-05 16:00:21,2022-02-05 16:00:34,2022-02-05 16:00:21,2022-02-05 16:00:14
last_oracle_price_twap,115.6327318778,41655.6612768505,3036.7118136853,57.0712026036,78.6952453771,421.5666851742,1.7387599153,31.2513484107,21.7593998922,1.1487217437
last_mark_price_twap,115.6322254599,41620.0844187949,3034.6165648811,57.0601328695,78.6802398884,421.7174274882,1.7390111244,31.2590460795,21.7499937648,1.1474977936
last_mark_price_twap_ts,2022-02-05 16:02:11,2022-02-05 16:02:09,2022-02-05 16:02:01,2022-02-05 16:02:11,2022-02-05 16:02:12,2022-02-05 16:02:07,2022-02-05 16:02:11,2022-02-05 16:02:11,2022-02-05 16:02:08,2022-02-05 16:02:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,799727.578198,209287.600805,139653.978779,551352.663304,338304.433808,131683.604594,217754.119304,261092.319646,70532.941831,41279.33485
total_fee_minus_distributions,444009.802426,108331.814865,72161.710515,418623.597124,187630.499724,69498.901031,123129.579827,171732.408672,43684.797424,39197.474213
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.26318994715723,41771.30624653062,3050.983248618302,57.434434368380025,78.9165835681757,422.18085003747746,1.7460038868665606,31.402614515794546,21.827105961499196,1.149684703945661
