,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72031.94422042473,-52.7614215842632,-321.2481577457659,60602.047911218506,255.967190977691,-3279.4143954539923,-1240140.590162696,-50352.86766522932,-42670.92805187156,-776740.9736206814
base_asset_amount_long,25612.17119760509,23.4716482647782,155.5275336014634,61839.34500262336,18785.768100615274,272.2393544412691,138580.62907415646,5687.637130585652,8302.678630995099,125687.70016541466
base_asset_amount_short,-97644.11541802982,-76.2330698490414,-476.7756913472293,-1237.297091404854,-18529.80090963758,-3551.6537498952616,-1378721.2192368528,-56040.504795814966,-50973.60668286666,-902428.6737860962
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,563,304,275,172,84,94,113,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257103.9840794026,386.6217292690935,1950.7744145288757,312611.296984724,262571.49151974305,30540.099738073844,7592959.627561269,424828.3808170134,422632.29580022005,9707995.350730915
quote_asset_reserve,101909.40989974493,284.5491032838117,1337.478603616782,442930.625486607,269613.0160076408,23891.22369403801,5319402.267921155,332558.9427608118,341789.3462103402,8223260.652759236
cumulative_funding_rate_long,15.68636722722849,10474.782157306547,510.45610413912664,-3.03503201142008,2.74704101840725,33.37533580173513,0.14163819548842,2.73503942860508,1.76327585066865,0.01927235606943
cumulative_funding_rate_short,4.97207012826623,4958.212545497249,404.88876222651834,-3.62500419933586,1.08096671178968,17.07984227719715,0.1194861330408,2.71053798296033,0.9588046946627,0.01927235606943
last_funding_rate,-0.00074379866666,0.12972019957916,0.07122605659583,-0.00274540752916,-0.00056186242916,-0.01378344530833,1.917181666e-05,-5.190873333e-05,-0.00028682013333,-2.370402083e-05
last_funding_rate_ts,2022-03-19 12:00:06,2022-03-19 12:00:19,2022-03-19 12:00:08,2022-03-19 12:00:01,2022-03-19 12:00:06,2022-03-19 12:01:40,2022-03-19 12:01:37,2022-03-19 12:00:38,2022-03-19 12:03:31,2022-03-19 12:12:54
last_oracle_price_twap,90.7381302088,41752.9646176718,2950.1016725369,90.1988210401,87.0003576474,401.4420099627,1.5156265897,28.735869346,19.3229390148,0.8708708948
last_mark_price_twap,90.7004026275,41752.8530972624,2951.0622756173,90.0917939459,87.0036419374,400.7762375772,1.51566327,28.7351619893,19.3152805947,0.8700853882
last_mark_price_twap_ts,2022-03-19 12:45:19,2022-03-19 12:44:33,2022-03-19 12:44:31,2022-03-19 12:45:28,2022-03-19 12:43:24,2022-03-19 12:45:14,2022-03-19 12:45:17,2022-03-19 12:43:18,2022-03-19 12:43:33,2022-03-19 12:43:30
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1404257.935132,367089.54615,222504.553902,1242637.853894,823499.919203,245885.772506,477015.237724,573418.23503,222195.869581,202536.836368
total_fee_minus_distributions,904475.455936,196640.517839,118983.950745,920372.771011,645618.95576,138661.946311,312180.536632,424824.646599,160042.439748,176147.206046
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.2413984902602,41804.65489329582,2961.2362115567084,91.16588399259739,88.06500730166526,403.1924190658783,1.5237404780518375,28.897347555749096,19.51754317739022,0.8767077515096884
