,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75638.62583471775,-65.5341751045578,-443.1962560131277,47610.71687732368,-18131.74829433861,-4360.356176882108,-1350723.7115460353,-38082.34570490042,-74782.38181426475,-962766.9823567098
base_asset_amount_long,14323.066976452417,5.0489255243515,28.7170823387984,56347.373270855154,1431.6760352029178,390.8034708048202,29534.445807837626,4065.993196104385,1160.730679992714,24986.349339909357
base_asset_amount_short,-89961.69281117016,-70.5831006289093,-471.9133383519261,-8736.656393531472,-19563.424329541525,-4751.159647686928,-1380258.157353873,-42148.338901004805,-75943.11249425747,-987753.3316966192
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,446,266,203,154,86,93,94,61,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260710.6656936956,398.6214346596159,2066.854857252514,325602.62801861885,253800.53756879867,31621.04151950196,7703542.7489446085,412557.8588566845,454743.74956261326,9894021.359466942
quote_asset_reserve,100499.59111066365,274.8821395765614,1254.8167758271843,425257.9844033245,224698.2807730978,23074.51998475621,5243043.10099618,342450.0931113566,317654.0990566006,8068648.053650065
cumulative_funding_rate_long,14.99563942105828,10091.017843653432,487.31579584471945,-1.32349133434629,2.12042941700391,30.43731858020637,0.12270661347268,2.39735245885596,1.62418749620671,0.00978531207434
cumulative_funding_rate_short,4.28134232209602,4574.448231844134,381.74845393211115,-1.91346352226207,0.45435511038634,14.14182505566839,0.10055455102506,2.37285101321121,0.81971634020076,0.00978531207434
last_funding_rate,0.00711148727916,2.15435027500416,0.06785017500416,-0.00173343944583,0.0036237902,0.06231811037916,0.00020456306666,0.00119120745833,0.00165534968333,9.950636666e-05
last_funding_rate_ts,2022-03-04 23:00:34,2022-03-04 23:00:02,2022-03-04 23:00:03,2022-03-04 23:00:02,2022-03-04 23:00:24,2022-03-04 23:00:02,2022-03-04 23:03:36,2022-03-04 23:00:09,2022-03-04 23:01:44,2022-03-04 23:00:37
last_oracle_price_twap,88.4816239749,39111.3498814083,2612.3057896386,84.6131711313,76.0881404603,375.842965718,1.478073477,30.7647941209,16.7617321179,0.8424351683
last_mark_price_twap,88.6413473428,39151.1137249849,2613.5060239658,84.5827144465,76.1693076136,377.3789066061,1.4817634151,30.7982096983,16.7910073523,0.8442264832
last_mark_price_twap_ts,2022-03-04 23:41:55,2022-03-04 23:41:35,2022-03-04 23:41:55,2022-03-04 23:40:27,2022-03-04 23:41:55,2022-03-04 23:35:50,2022-03-04 23:40:57,2022-03-04 23:39:12,2022-03-04 23:41:26,2022-03-04 23:41:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1257727.406302,311184.165679,200849.646853,966703.225972,683781.009055,219479.026005,428909.186751,497947.968464,185794.721959,175346.01487
total_fee_minus_distributions,813750.648174,166620.466346,108262.628444,743566.051445,522562.816928,125491.917559,292373.002894,369102.457223,134213.594794,159896.628847
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.73438612957783,39168.735830517166,2622.186612406646,84.03609840918868,75.93068255531493,376.0979091346091,1.4803083615300243,30.64187220245678,16.858426386301407,0.8440502028568235
