,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51489.666397882545,-60.2875685738404,-294.2033525920676,51728.21785904532,-15115.527217319965,-2921.600156541063,-1415444.1480279549,-81698.40795681397,-62964.230167800604,-323563.5300771168
base_asset_amount_long,8883.479525600193,9.1989574206863,128.2226692009781,54022.40458491119,7999.885589325677,177.8670983264667,92815.7607690138,3230.610131892502,1441.860818251679,88205.65674648894
base_asset_amount_short,-60373.14592348274,-69.4865259945267,-422.4260217930457,-2294.1867258658717,-23115.41280664564,-3099.4672548675294,-1508259.9087969686,-84929.01808870646,-64406.09098605229,-411769.18682360573
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,613,403,307,173,75,85,128,58,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237200.86470359168,400.4591548770722,2002.1707746041063,321485.1270368972,277942.98592804075,30182.285499160917,7768263.185426529,456173.92110859806,450735.4358121866,9298317.906415211
quote_asset_reserve,111124.65444325226,284.1959824977491,1416.8425011126571,430704.5821492435,254702.20631720053,24174.45671901945,5199361.259908898,309707.48357545823,333426.29235998006,8671642.176856276
cumulative_funding_rate_long,15.8770399838945,10548.422648375059,511.0118098624725,-4.47583309609747,2.68753294826154,33.6900570308726,0.14580520882165,2.84843266826306,1.77421046095646,0.01675225042387
cumulative_funding_rate_short,5.16274288493224,5031.853036565762,405.44446794986413,-5.06580528401325,1.02145864164397,17.39456350633462,0.12365314637403,2.82393122261831,0.96973930495051,0.01675225042387
last_funding_rate,0.000103201975,-0.5026305569625,-0.036720658125,-0.00178837444583,-0.0004710705,-0.00153799719583,-1.9162425e-05,1.782995e-05,0.0004565914125,1.88276666e-06
last_funding_rate_ts,2022-04-12 13:00:24,2022-04-12 13:00:05,2022-04-12 13:00:06,2022-04-12 13:00:44,2022-04-12 13:00:37,2022-04-12 13:00:05,2022-04-12 13:03:06,2022-04-12 13:07:57,2022-04-12 13:00:01,2022-04-12 13:00:01
last_oracle_price_twap,106.9976704016,40427.3683866234,3055.5284518979,86.6666119881,78.6256920407,413.3466621301,1.4270913573,25.0341038892,17.8660926018,0.9678671757
last_mark_price_twap,106.9957611648,40427.7702606856,3055.1112435269,86.6266686789,78.6166305213,413.3344436199,1.4263113557,25.0337388176,17.8716280679,0.9678848374
last_mark_price_twap_ts,2022-04-12 13:41:28,2022-04-12 13:41:31,2022-04-12 13:40:41,2022-04-12 13:41:27,2022-04-12 13:41:09,2022-04-12 13:38:08,2022-04-12 13:41:28,2022-04-12 13:40:33,2022-04-12 13:40:56,2022-04-12 13:41:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1771974.30185,425010.909359,254688.131385,1525908.548214,1090817.649003,293667.679298,551206.157639,688248.609964,294598.922234,297966.871814
total_fee_minus_distributions,1263050.123405,245808.007605,146639.066831,1088970.060705,907895.283916,184930.331128,380028.794732,531600.571803,230112.751168,270778.482278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.84018109823067,40310.05475157421,3056.4248185900615,86.2025101585746,78.59358152844425,412.8088641043769,1.4557450578550313,25.0624843445759,17.85284559514589,0.9652444391962549
