,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26658.482610312727,-32.8858003521348,-171.188170297719,85197.94954496979,15025.387309956886,-1799.2933148645957,-851708.4689114136,-45426.25042285412,-18192.298156683242,537454.4743344364
base_asset_amount_long,10459.66254210355,13.0792856228552,153.4038506889209,86446.63864176664,16418.36518890577,457.2210063972045,84673.33851324949,5374.778453358883,5360.23744180065,662612.158556038
base_asset_amount_short,-37118.14515241628,-45.96508597499,-324.5920209866399,-1248.689096796846,-1392.9778789488807,-2256.5143212618,-936381.8074246631,-50801.02887621301,-23552.535598483893,-125157.68422160161
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,596,378,365,189,77,90,137,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212369.68091602187,373.0573866553666,1879.155592309758,288015.3953509727,247802.0714007639,29059.978657484447,7204527.506309987,419901.76357463823,405963.5038010693,8437299.902003657
quote_asset_reserve,124117.83080396701,305.0707130901696,1509.5932766578171,480755.95798929787,285682.40509891225,25108.082943916193,5606197.856515663,336460.78543840337,370198.413874566,9556574.575705197
cumulative_funding_rate_long,15.72013925429079,10385.609238607181,510.8430292014641,-3.84183761500236,2.613879183045,33.18425140789781,0.14122293765937,2.7722540643092,1.72145721041904,0.01561631101558
cumulative_funding_rate_short,5.00584215532853,4869.039626797883,405.27568728885575,-4.43180980291814,0.94780487642743,16.88875788335983,0.11907087521175,2.74775261866445,0.91698605441309,0.01561631101558
last_funding_rate,0.00043220633333,-0.2913523906125,-0.02132132129166,-0.00424263147083,-0.00232296654583,-0.00268201053333,-2.32041666e-06,-3.453379166e-05,5.99149583e-06,-9.615125e-07
last_funding_rate_ts,2022-04-01 18:00:01,2022-04-01 18:04:33,2022-04-01 18:00:58,2022-04-01 18:00:31,2022-04-01 18:00:01,2022-04-01 18:02:46,2022-04-01 18:00:42,2022-04-01 18:01:28,2022-04-01 18:00:29,2022-04-01 18:01:04
last_oracle_price_twap,134.1986174127,46382.9305815659,3446.6568020707,106.9056965594,98.0949720151,443.7616923223,1.6888270954,29.4337882464,21.9603894337,1.1654178815
last_mark_price_twap,134.2099083084,46374.081161448,3445.9185417312,106.7896539414,98.0298551019,443.7066579734,1.6887805665,29.4349860534,21.9605429812,1.1653862361
last_mark_price_twap_ts,2022-04-01 18:11:20,2022-04-01 18:15:58,2022-04-01 18:17:38,2022-04-01 18:17:28,2022-04-01 18:17:36,2022-04-01 18:15:53,2022-04-01 18:10:31,2022-04-01 18:15:16,2022-04-01 18:17:30,2022-04-01 18:16:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1599180.414921,399452.656123,240535.843815,1382614.074227,981399.188559,269471.448927,517347.671485,631535.601306,263404.209753,262018.760522
total_fee_minus_distributions,1096540.325293,228509.991481,132477.362589,1003104.208176,802087.201308,162526.251945,352588.797752,480863.111196,201901.249558,235406.732916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.5327795828962,46449.23373131877,3469.68837912918,107.40148306034268,98.87549097070493,445.3102358339656,1.692474673355341,29.579418263745644,22.007812123000114,1.1723009494430783
