,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84429.31316959488,-71.0959722839443,-478.5422390919759,38315.64858982116,-25101.98086206952,-4500.531413276464,-1517834.6468120504,-60333.517701190365,-79190.75198013149,-1111165.1786374727
base_asset_amount_long,14992.824261538502,3.7710975783286,46.9496154461784,44547.80896382192,1094.0172639865875,377.1374920912041,19555.39568162789,1826.9279731559568,951.9957935424728,6253.11504253238
base_asset_amount_short,-99422.1374311334,-74.8670698622729,-525.4918545381543,-6232.160374000744,-26195.998126056107,-4877.668905367669,-1537390.0424936782,-62160.445674346316,-80142.74777367397,-1117418.293680005
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,447,265,210,170,85,92,98,62,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269501.35302857275,404.1832318390024,2102.2008403313625,334897.6963061213,260770.7701365296,31761.216755896312,7870653.684210625,434809.03085297445,459152.11972847994,10042419.555747706
quote_asset_reserve,97221.46106490029,271.0996008957642,1233.7185383636072,413454.97098031954,218692.24231358108,22972.68269311816,5131721.9996745465,324925.3514862387,314604.2670005611,7949416.546647289
cumulative_funding_rate_long,15.3218077370956,10179.81624543927,491.37501984576096,-1.56470197218777,2.30360936392874,31.45752521128536,0.12746688085998,2.49355287800998,1.67688549090653,0.01236369876582
cumulative_funding_rate_short,4.60751063813334,4663.246633629971,385.80767793315266,-2.15467416010355,0.63753505731117,15.16203168674738,0.10531481841236,2.46905143236523,0.87241433490058,0.01236369876582
last_funding_rate,0.00363561675416,1.14290709987916,0.09304553447083,-0.0023044216,0.004612092075,0.0318712502625,0.00024049015,0.00473212745416,0.00212760352083,7.048495416e-05
last_funding_rate_ts,2022-03-07 05:00:15,2022-03-07 05:00:59,2022-03-07 05:02:36,2022-03-07 05:00:31,2022-03-07 05:01:49,2022-03-07 05:04:16,2022-03-07 05:07:26,2022-03-07 05:01:38,2022-03-07 05:01:39,2022-03-07 05:02:39
last_oracle_price_twap,82.734991554,37972.3805385065,2529.0814158811,79.0843386853,71.5842666044,370.0702747079,1.4089450529,27.4034380439,16.4619752876,0.8154917664
last_mark_price_twap,82.8254356226,38004.0057326885,2530.9781681529,79.0267694172,71.6965445794,370.783828796,1.4141621966,27.5149380304,16.5107684431,0.817278131
last_mark_price_twap_ts,2022-03-07 05:31:51,2022-03-07 05:31:50,2022-03-07 05:31:20,2022-03-07 05:31:50,2022-03-07 05:31:50,2022-03-07 05:31:50,2022-03-07 05:31:50,2022-03-07 05:31:50,2022-03-07 05:31:48,2022-03-07 05:31:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1278415.277546,318284.832433,204158.123795,1009746.197729,702800.658145,224633.735393,436373.916395,511562.660902,192287.578593,180713.040295
total_fee_minus_distributions,809315.179447,167809.885147,109773.291374,774826.215266,537861.569204,126199.959667,293206.075062,378011.57005,136778.709816,162764.215102
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.04005850448073,38098.18324089741,2534.7500756427894,79.43599938492754,71.9257766206093,372.7854871251127,1.4181154192673087,27.58594808066519,16.53626119439777,0.8192892240865309
