,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57018.38832511015,-41.5846710986336,-269.341832084488,59958.35673077661,-2619.0558522389933,-2863.7033464700003,-1045230.4290930581,-51558.08041981887,-27933.136627804066,382289.3690405017
base_asset_amount_long,19456.021322128192,21.7831386477858,185.3203028824362,62423.36807045983,7435.416245434747,208.4186593540463,55323.7477602687,3223.855154945123,6987.932305913768,664117.0407261576
base_asset_amount_short,-76474.40964723834,-63.3678097464194,-454.6621349669242,-2465.0113396832116,-10054.47209767374,-3072.1220058240465,-1100554.1768533268,-54781.935574763986,-34921.068933717834,-281827.6716856559
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,613,364,306,168,80,92,126,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242090.428184088,377.3607918032929,1908.5689727190572,313254.9881651659,265446.5145629598,30124.38868908985,7398049.466491632,426033.59357160295,407894.50437615253,8592465.007297592
quote_asset_reserve,108229.45581508736,294.4549295329903,1380.7598760951316,442020.47066722705,266692.8660292192,24220.918207206894,5459548.066828119,331618.1618329323,354138.66703073337,9383999.313655334
cumulative_funding_rate_long,15.65953614371604,10448.263410244559,512.1927673163474,-3.42557402398619,2.75082453635722,33.37934829030599,0.14124484213018,2.75172196985919,1.73831894684795,0.01638548938225
cumulative_funding_rate_short,4.94523904475378,4931.693798435262,406.62542540373903,-4.01554621190197,1.08475022973965,17.08385476576801,0.11909277968256,2.72722052421444,0.933847790842,0.01638548938225
last_funding_rate,-0.00097085623333,-1.273271449425,-0.02474320685,-0.00079817408333,-0.00071165202916,-0.00301707185416,2.56825833e-06,-3.790094166e-05,-3.40994875e-05,-5.5439583e-07
last_funding_rate_ts,2022-03-26 17:00:04,2022-03-26 17:00:10,2022-03-26 17:11:43,2022-03-26 17:00:12,2022-03-26 17:00:17,2022-03-26 17:00:10,2022-03-26 17:00:10,2022-03-26 17:00:05,2022-03-26 17:00:09,2022-03-26 17:01:18
last_oracle_price_twap,102.0810133167,44274.8728165155,3121.137624917,90.4742813337,86.0666781131,413.7422746286,1.592743674,28.6803662975,20.8962296412,1.131474638
last_mark_price_twap,102.0573295004,44239.1704142799,3120.5034645455,90.4539566019,86.0516195302,413.676468159,1.5927690724,28.6789477212,20.8951473745,1.1314759728
last_mark_price_twap_ts,2022-03-26 17:05:23,2022-03-26 17:13:39,2022-03-26 17:13:15,2022-03-26 17:11:54,2022-03-26 17:06:23,2022-03-26 17:13:06,2022-03-26 17:13:18,2022-03-26 17:13:47,2022-03-26 17:13:16,2022-03-26 17:11:16
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1475229.563726,383575.199636,231378.534718,1303792.04364,904870.248651,255234.817829,493682.336398,596714.752633,241342.404859,236832.82807
total_fee_minus_distributions,976835.357611,212156.784378,126148.320141,956468.821489,726890.543803,147874.214758,329063.41129,447071.014955,179752.426438,210728.736687
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.90922537065616,44321.631141234124,3124.665687269525,90.79160498202735,86.16769254874086,414.39716413284657,1.6050875435660468,28.734082543669764,20.953414420700405,1.1303437699640886
