,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69545.58189033097,-49.0793990373235,-306.013630478598,63249.37357981357,-2676.191269963779,-3189.5759045721347,-1254764.399141712,-55143.26184027519,-38103.68364856379,-288070.9431437074
base_asset_amount_long,20467.840207731948,27.788468313999,181.4121375644843,66675.94775338928,10161.31166026636,305.8958530635008,108831.54412832756,8284.070572247481,8512.319932814233,307349.85370648955
base_asset_amount_short,-90013.42209806292,-76.8678673513225,-487.4257680430823,-3426.574173575707,-12837.50293023014,-3495.4717576356356,-1363595.9432700395,-63427.33241252267,-46616.00358137802,-595420.796850197
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,576,331,279,187,83,92,118,58,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254617.62174930883,382.9397067221538,1935.5398872617077,309963.9713161289,265503.64998068457,30450.261247191986,7607583.436540286,429618.7749920593,418065.05139691225,9219325.32025394
quote_asset_reserve,102904.56379410613,287.2850854648464,1348.005823639553,446713.58648455364,266635.4746965354,23961.7108226892,5309176.9548112145,328850.7984361364,345523.29975028185,8659134.308825566
cumulative_funding_rate_long,15.68474051013261,10500.94071484266,513.2243487534557,-3.2571405389282,2.75940961608218,33.45330576591015,0.14270533642167,2.7602781424133,1.76826798145604,0.01826220885707
cumulative_funding_rate_short,4.97044341117035,4984.371103033362,407.6570068408474,-3.84711272684398,1.09333530946461,17.15781224137217,0.12055327397405,2.73577669676855,0.96379682545009,0.01826220885707
last_funding_rate,0.00023883395833,0.885383578225,0.016125910975,-0.0010471204,0.0004987714875,0.0018646018875,-1.19871375e-05,2.948237916e-05,-0.00010838693333,-1.61764e-05
last_funding_rate_ts,2022-03-22 17:00:09,2022-03-22 17:03:09,2022-03-22 17:02:13,2022-03-22 17:00:33,2022-03-22 17:00:09,2022-03-22 17:02:06,2022-03-22 17:01:58,2022-03-22 17:01:09,2022-03-22 17:00:09,2022-03-22 17:00:08
last_oracle_price_twap,93.0157602231,42630.9903929768,3007.0416080544,92.9986247629,86.2417183306,406.4095969251,1.5150865778,28.2849698153,19.96144383,0.9711899802
last_mark_price_twap,93.0267399146,42643.5990733712,3007.2307860261,92.9857305833,86.2433465452,406.4421655483,1.5147385453,28.2857519234,19.9582635209,0.9704993206
last_mark_price_twap_ts,2022-03-22 17:42:40,2022-03-22 17:23:46,2022-03-22 17:17:43,2022-03-22 17:36:43,2022-03-22 17:42:55,2022-03-22 17:43:02,2022-03-22 17:26:05,2022-03-22 17:39:10,2022-03-22 17:41:25,2022-03-22 17:38:44
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1430947.210485,374770.204219,226437.628547,1278277.043032,872057.232807,250113.680346,484107.733371,583423.888408,230288.181616,211865.241879
total_fee_minus_distributions,931216.788678,202850.283272,121966.748632,941727.293068,694072.121575,142550.521773,317784.789844,433375.633376,167795.024241,186007.107082
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.03205872799961,42612.43579662978,3008.0351178494557,92.72978460409863,86.13061059240431,405.5750345706106,1.5178880354108675,28.256510029140024,19.94632004830359,0.9721106152904041
