,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44269.594634817484,-45.5921669289811,-246.2046793084627,86769.09968597078,-6039.570010471904,-2382.1088441453444,-1368703.5546483416,-62783.59960526441,-37197.96109190662,141015.45754711327
base_asset_amount_long,10395.295897161423,6.8136654166323,138.1061702305962,87398.02751907865,7020.987958141588,92.50222697406,49006.92601127174,4380.328090010392,2144.2786248150037,580891.0504243547
base_asset_amount_short,-54664.89053197891,-52.4058323456134,-384.3108495390589,-628.9278331078709,-13060.557968613493,-2474.611071119404,-1417710.4806596134,-67163.9276952748,-39342.23971672162,-439875.5928772414
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,604,398,348,175,76,90,129,57,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229980.79294052665,385.7637532322129,1954.1721013205015,286444.24520997173,268867.0287211927,29642.794186765197,7721522.592046914,437259.1127570485,424969.1667362926,8833738.918790981
quote_asset_reserve,114613.32829930585,295.0222306189556,1451.6432027802728,483392.9102193148,263300.011470252,24614.425680772056,5230834.486540835,323104.7062426628,353642.2332761267,9127696.264553363
cumulative_funding_rate_long,15.85198539922801,10415.297080387752,512.8844557923015,-4.37665080176027,2.55618938871181,33.06036554170206,0.14320825227593,2.79145130148415,1.72651758702764,0.01535491090327
cumulative_funding_rate_short,5.13768830026575,4898.727468578454,407.3171138796933,-4.96662298967605,0.89011508209424,16.76487201716408,0.12105618982831,2.7669498558394,0.92204643102169,0.01535491090327
last_funding_rate,0.00301570264166,1.91854008143333,0.10181399845,-0.00198041965416,0.002703727275,0.0038676258625,5.00976375e-05,0.00224898849583,0.00045819315,3.23523e-05
last_funding_rate_ts,2022-04-07 04:00:01,2022-04-07 04:01:20,2022-04-07 04:01:23,2022-04-07 04:03:35,2022-04-07 04:00:05,2022-04-07 04:03:34,2022-04-07 04:03:48,2022-04-07 04:00:01,2022-04-07 04:00:05,2022-04-07 04:00:42
last_oracle_price_twap,114.1669859759,43335.561375162,3193.2349431742,108.4195746046,83.5186004652,425.3726359658,1.4651443224,27.098153126,20.0106728665,1.0618278931
last_mark_price_twap,114.2079303321,43369.7860210209,3194.8490611499,108.3502738658,83.5550441818,425.393442811,1.4657696818,27.149805212,20.0206715378,1.0621727154
last_mark_price_twap_ts,2022-04-07 04:58:58,2022-04-07 04:58:47,2022-04-07 04:56:34,2022-04-07 04:58:59,2022-04-07 04:57:59,2022-04-07 04:57:38,2022-04-07 04:54:41,2022-04-07 04:58:37,2022-04-07 04:55:23,2022-04-07 04:54:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1695496.864777,413774.470079,248351.12727,1452881.950925,1040806.713028,283792.710294,537053.416158,667354.814944,281948.764841,282384.685093
total_fee_minus_distributions,1187892.776313,241460.341272,139811.221092,1023409.193429,859472.22258,176934.429974,369822.488276,514914.469591,219991.221619,255441.160337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.71758882073189,43439.71868608562,3208.4135030336183,108.5829111331667,83.9891956672864,427.9716316869358,1.4734224853456457,27.277671026092595,20.083343277424568,1.0694413453534242
