,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58832.24040753363,-45.385418946608,-300.101141276935,-26127.471299898716,-4848.117602590214,-2932.6128068210996,-786789.7255438525,-55673.988152886144,-45894.11300950822,170580.51827095504
base_asset_amount_long,7346.860168470242,6.0066525491212,32.241535998693,4547.917243354463,6267.323694269993,358.915832971308,20588.258748418448,4024.8571735386913,4586.13511797225,292488.6786284042
base_asset_amount_short,-66179.10057600388,-51.3920714957292,-332.342677275628,-30675.38854325318,-11115.441296860208,-3291.5286397924074,-807377.984292271,-59698.84532642483,-50480.24812748047,-121908.16035744919
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,611,434,179,160,79,86,111,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243904.28026651152,374.7516382437369,1895.4519800028172,357959.3317651272,220593.18415741247,30193.298149440947,7139608.762942426,430149.50130467024,425855.48075785674,8335666.796984153
quote_asset_reserve,107424.5817735361,286.6294978157125,1328.0139547162257,305818.67185587937,216588.6831397364,24165.639370340323,5657173.663734113,328445.05631363293,339202.43508869596,8686696.969667397
cumulative_funding_rate_long,14.07872715656326,9118.867616473186,418.1080521316457,-0.16226077425078,1.89793018002901,25.14961362752369,0.09685383396113,2.09632076013157,1.37118412329061,-0.00648601927475
cumulative_funding_rate_short,3.364430057601,4171.222722692667,342.8557983862359,-0.75223296216656,0.23185587341144,8.85412010298571,0.07470177151351,2.07181931448682,0.56671296728466,-0.00648601927475
last_funding_rate,-0.00262980948333,-3.981918408175,-0.13247611602083,-0.00097419325416,-0.0044887687375,-0.02665864028333,-3.2871875e-05,-0.00090551135416,0.00027997539166,5.96739583e-06
last_funding_rate_ts,2022-02-15 03:00:16,2022-02-15 03:01:37,2022-02-15 03:00:27,2022-02-15 03:01:16,2022-02-15 03:00:05,2022-02-15 03:00:30,2022-02-15 03:01:43,2022-02-15 03:02:16,2022-02-15 03:02:35,2022-02-15 03:01:37
last_oracle_price_twap,100.828370752,43397.080508713,3010.6306535248,55.0432681775,83.9362515614,411.1759544584,1.7137638587,28.1461045107,19.1793450531,1.0758520261
last_mark_price_twap,100.769585197,43293.3044266814,3008.0797581189,55.030946184,83.8417943293,410.5386907515,1.7127430875,28.1262298335,19.1865558807,1.0759158587
last_mark_price_twap_ts,2022-02-15 03:24:29,2022-02-15 03:24:36,2022-02-15 03:24:43,2022-02-15 03:24:24,2022-02-15 03:16:18,2022-02-15 03:03:36,2022-02-15 03:23:46,2022-02-15 03:21:17,2022-02-15 03:24:41,2022-02-15 03:23:31
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,937839.250238,236768.05223,155222.83975,649862.059231,437971.518288,156752.426079,289892.69338,331338.054981,104763.990718,80504.43801
total_fee_minus_distributions,560644.97305,120893.68777,80046.121466,511347.757758,286849.434929,85930.036715,186211.223476,228938.402487,72391.585825,74314.354257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.38429900217493,43455.82483432863,3026.0988578599213,54.91264897777309,84.20807959426384,412.50778466889733,1.7233931335966843,28.1868262477191,19.22321524161705,1.0785857427576886
