,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69603.45836231903,-69.1770421263169,-415.2929123299791,-38600.409230157195,-11607.83613993978,-4192.058562604128,-1157658.7192767828,-71024.8245071452,-70275.22747281942,-389870.25448086386
base_asset_amount_long,3427.4784963342718,1.9525564316629,35.2039444858568,4563.2907967476685,1617.327679707146,15.5365167409046,6549.160177889064,2293.6646886117987,374.1853050115425,2302.4805194858345
base_asset_amount_short,-73030.9368586533,-71.1295985579798,-450.4968568158359,-43163.700026904866,-13225.163819646927,-4207.595079345034,-1164207.8794546719,-73318.489195757,-70649.41277783096,-392172.73500034964
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1608,627,447,183,153,82,87,113,60,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254675.4982212969,402.264301681375,2038.9515135693655,370432.26969538565,229502.75049976518,31452.743905223982,7510477.756675355,445500.3376589293,450236.5952211679,9321124.631591095
quote_asset_reserve,102881.17814002684,272.3928332251189,1271.9891232431323,295521.35808483785,212364.88322764973,23197.98732597597,5377821.221450834,317127.65454165934,320834.01838532055,8564564.828826677
cumulative_funding_rate_long,14.45503387004625,9588.828984729827,454.3263891193412,0.07820472611153,1.87560191588745,26.50124126329854,0.10583530185667,2.24302753062708,1.50036025582362,0.00035591324985
cumulative_funding_rate_short,3.74073677108399,4284.5176026530635,354.9331605687526,-0.51176746180425,0.20952760926988,10.20574773876056,0.08368323940905,2.21852608498233,0.69588909981767,0.00035591324985
last_funding_rate,0.0003441190875,3.40552132664583,0.26063755275833,0.00014798664583,-0.001175947475,0.0045556433375,-1.490165833e-05,0.00051317359583,0.00056790480833,1.441822083e-05
last_funding_rate_ts,2022-02-21 10:00:16,2022-02-21 10:00:29,2022-02-21 10:00:40,2022-02-21 10:00:40,2022-02-21 10:00:16,2022-02-21 10:00:36,2022-02-21 10:00:43,2022-02-21 10:00:09,2022-02-21 10:00:38,2022-02-21 10:00:44
last_oracle_price_twap,93.8823741008,38819.7902891755,2707.5485902263,51.4747515857,80.4246241091,384.2524090736,1.5763546663,26.5949612612,17.3831827322,0.9612086792
last_mark_price_twap,93.9038674177,38918.0322829874,2714.8067706058,51.4849296075,80.4163590207,384.6710677989,1.5767925979,26.6180852433,17.4029910186,0.9620762031
last_mark_price_twap_ts,2022-02-21 10:53:37,2022-02-21 10:50:28,2022-02-21 10:53:29,2022-02-21 10:53:23,2022-02-21 10:53:31,2022-02-21 10:53:33,2022-02-21 10:53:31,2022-02-21 10:53:40,2022-02-21 10:53:17,2022-02-21 10:53:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1030069.217906,249587.776383,163378.118172,686546.760659,500048.909673,172323.366401,323427.686805,370171.64,123399.492022,98609.430899
total_fee_minus_distributions,626185.20646,124881.598555,81749.498788,537205.446169,346622.89294,96264.823394,210194.77409,257716.261909,82987.590905,91276.753779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.98977939163362,38472.89244367695,2694.4477029676614,51.27694546299286,79.36059228204333,380.13353314532924,1.5573924237055912,26.277796845056358,17.19764293239593,0.9509930344448672
