,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61109.70713310958,-63.2669343784257,-321.1662713008799,44127.460414649984,-21422.475692808905,-3437.2045240438847,-1733189.9892450112,-91672.14465727507,-69455.99331194957,-506284.56568113365
base_asset_amount_long,6173.720472978052,6.3229853640354,105.9650319758276,49724.996441195035,5810.452596714813,50.7579126539434,26679.20831885572,2064.1316984402984,611.268356464303,117228.27236120663
base_asset_amount_short,-67283.42760608763,-69.5899197424611,-427.1313032767075,-5597.536026545048,-27232.92828952372,-3487.962436697828,-1759869.1975638669,-93736.27635571538,-70067.26166841388,-623512.8380423404
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,612,408,307,210,78,88,132,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246820.9054388187,403.4385206816575,2029.1336933129187,329085.88448129257,284249.9344035297,30697.889866663736,8086009.0266435845,466147.65780905925,457227.19895633555,9481038.942019228
quote_asset_reserve,106793.48281688004,282.0972146591608,1398.0156444562488,420756.78063759237,249050.86396876062,23768.420489152388,4995048.426238109,303080.9547415211,328692.26839777164,8504520.045132896
cumulative_funding_rate_long,15.87661091837369,10549.067161674493,511.4013537643599,-4.47204225924333,2.68871532348653,33.66472675197679,0.14588714785079,2.84194971788807,1.76128102488565,0.0166666428114
cumulative_funding_rate_short,5.16231381941143,5032.497549865195,405.83401185175165,-5.06201444715911,1.02264101686896,17.36923322743881,0.12373508540317,2.81744827224332,0.9568098688797,0.0166666428114
last_funding_rate,0.0006524129625,0.397989586025,-0.06267081620833,0.00018449775833,0.0006897869,0.00855381884166,5.4388475e-05,0.00134430918333,0.00035816074583,5.45369e-05
last_funding_rate_ts,2022-04-12 04:00:04,2022-04-12 04:00:06,2022-04-12 04:00:06,2022-04-12 04:00:15,2022-04-12 04:00:07,2022-04-12 04:00:08,2022-04-12 04:00:07,2022-04-12 04:00:53,2022-04-12 04:00:11,2022-04-12 04:12:05
last_oracle_price_twap,99.570017861,39607.8275163795,2974.7489984299,82.2505866955,74.9592473742,396.7731642091,1.3407927806,23.9395816919,17.3313455235,0.9274415548
last_mark_price_twap,99.5891662145,39621.8430168946,2973.4554044178,82.2552406059,74.9769626079,396.9749659897,1.3421800438,23.972076903,17.3428405886,0.9287243413
last_mark_price_twap_ts,2022-04-12 04:16:14,2022-04-12 04:14:42,2022-04-12 04:14:42,2022-04-12 04:15:50,2022-04-12 04:15:05,2022-04-12 04:12:01,2022-04-12 04:14:42,2022-04-12 04:14:42,2022-04-12 04:14:56,2022-04-12 04:14:42
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1765446.902764,424287.533401,254119.00991,1520032.210792,1086995.358358,292818.715541,549594.940526,686682.501528,293169.553814,296586.540382
total_fee_minus_distributions,1256547.042097,245048.034032,145950.57162,1083291.935579,904055.749117,184162.805038,378289.417578,530590.121745,229505.309367,269433.002625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.59768912569334,39716.87917038777,2975.7375720830933,82.26652923517783,75.14459904134112,399.0581754419625,1.3435837495691632,24.001479481563997,17.349491070563754,0.9283980690873419
