,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58253.44539547031,-43.2771754371051,-275.3342276147233,65274.55048093332,-851.8278120727103,-2928.014778986624,-1013124.0524686154,-44907.35494591847,-26365.76041450373,325221.1582772633
base_asset_amount_long,17201.916764611506,27.1387673225286,175.241703278055,67926.76911952505,10036.017590499006,331.0518013639316,74326.328412295,10003.628687042836,8549.420618189075,717112.6210275103
base_asset_amount_short,-75455.36216008182,-70.4159427596337,-450.5759308927783,-2652.2186385917194,-10887.845402571716,-3259.066580350556,-1087450.3808809104,-54910.9836329613,-34915.18103269281,-391891.4627502469
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,604,344,289,174,79,91,122,54,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243325.48525444817,379.0532961417644,1914.5613682492924,307938.79441500915,263679.2865227935,30188.70012160648,7365943.089867189,419382.86809770257,406327.1281628522,8606033.21883297
quote_asset_reserve,107680.1111605976,293.1401639029547,1376.4382286164685,449651.42365600675,268480.2916445354,24169.32002840162,5483344.92546445,336877.08279580885,355504.7301962018,9276210.555420185
cumulative_funding_rate_long,15.68877961038261,10480.645523314297,512.617837420364,-3.37004358768634,2.76010420259883,33.4378876691768,0.14105185401351,2.7531547275675,1.74127571730621,0.01634892493642
cumulative_funding_rate_short,4.97448251142035,4964.075911504999,407.05049550775567,-3.96001577560212,1.09402989598126,17.14239414463882,0.11889979156589,2.72865328192275,0.93680456130026,0.01634892493642
last_funding_rate,0.00031563662083,-0.8092983870875,-0.05204109259583,-0.00127371616666,-0.00081108607083,0.00185661258333,-1.809747083e-05,-0.00029950949583,-0.00049425256666,1.51424125e-05
last_funding_rate_ts,2022-03-25 00:00:45,2022-03-25 00:03:29,2022-03-25 00:01:56,2022-03-25 00:00:01,2022-03-25 00:00:47,2022-03-25 00:02:14,2022-03-25 00:01:17,2022-03-25 00:01:17,2022-03-25 00:01:44,2022-03-25 00:01:37
last_oracle_price_twap,101.9702946787,43953.8142018996,3105.4662076857,93.5715811487,87.1829714702,413.3365108578,1.6223273892,29.1738048941,21.154265006,1.1301576278
last_mark_price_twap,101.9777311704,43915.3466280851,3104.6086898164,93.5250284614,87.1718951405,413.3884988643,1.6220598087,29.1640093913,21.1464886893,1.1306019796
last_mark_price_twap_ts,2022-03-25 00:42:24,2022-03-25 00:43:15,2022-03-25 00:43:16,2022-03-25 00:43:04,2022-03-25 00:43:27,2022-03-25 00:43:19,2022-03-25 00:43:25,2022-03-25 00:43:17,2022-03-25 00:43:00,2022-03-25 00:43:08
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1458448.150115,380180.683895,229492.260774,1293043.608869,893343.799992,253138.902825,490316.755653,590311.156984,237653.768681,228909.121221
total_fee_minus_distributions,958371.473287,207407.085419,124148.441061,949103.262595,715335.148851,145608.518145,325937.504834,440617.226853,175982.819851,202831.394095
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.86719554730587,43926.7152776193,3105.136482855901,93.95348061701797,87.32658722096131,412.63345200221585,1.6191104204010642,29.65265979465366,21.115378629399434,1.1155985203322079
