,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64020.26341400772,-77.0166922495405,-437.636092358546,-51093.95457052659,-32832.63529333093,-4847.981058589623,-1270227.7174578058,-69476.8055566309,-54744.03885209742,-12226.009727554847
base_asset_amount_long,2423.54021656382,1.8839959213131,23.6201152113107,1791.6981172147823,1200.4960500896848,32.4404297207992,13341.93969120892,2290.988629116516,870.5371244369476,137518.70288051062
base_asset_amount_short,-66443.80363057155,-78.9006881708536,-461.2562075698567,-52885.65268774137,-34033.13134342062,-4880.421488310422,-1283569.6571490145,-71767.79418574742,-55614.57597653437,-149744.71260806546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,429,245,200,158,99,88,112,47,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249092.3032729856,399.0783738850159,1996.4322052853208,382925.81503575505,248577.7018481532,32108.666401209473,7623046.754856379,443952.318708415,434705.4066004459,8518473.324982664
quote_asset_reserve,105187.17341374756,258.6400510036709,1211.6449115630755,285879.51796513813,192205.44284958075,22724.094030048836,5298407.3116634255,318233.44811064185,332296.8011798916,8500280.36046785
cumulative_funding_rate_long,13.65583922843878,8874.632046178707,402.29919197989614,-0.36630618695452,2.17486907787033,22.53509561440752,0.0852665297782,1.82126118960742,1.28600696616583,-0.00047293647911
cumulative_funding_rate_short,2.94154212947652,3980.3260214734123,327.2244410792599,-0.9562783748703,0.50879477125276,6.38955653451812,0.06311446733058,1.79675974396267,0.48153581015988,-0.00047293647911
last_funding_rate,0.01244732715,5.28394220409166,0.2301377312375,0.00358682419583,0.00863329880833,0.0320383040375,0.00018971289583,0.0018893159875,0.001761447325,6.41495875e-05
last_funding_rate_ts,2022-02-03 11:00:15,2022-02-03 11:00:06,2022-02-03 11:02:47,2022-02-03 11:00:02,2022-02-03 11:00:03,2022-02-03 11:00:03,2022-02-03 11:00:17,2022-02-03 11:00:31,2022-02-03 11:00:01,2022-02-03 11:02:54
last_oracle_price_twap,95.9919973346,36559.6708084176,2613.612382356,47.6864065977,66.1503100839,363.1658053504,1.5038957013,26.2306631459,18.359219461,1.0266024083
last_mark_price_twap,96.2101048918,36696.9600345553,2617.5539242021,47.7724103499,66.3517511373,363.8911033126,1.5074416512,26.2676134433,18.3933159706,1.02852047
last_mark_price_twap_ts,2022-02-03 11:48:38,2022-02-03 11:46:40,2022-02-03 11:48:36,2022-02-03 11:48:31,2022-02-03 11:48:28,2022-02-03 11:46:34,2022-02-03 11:48:27,2022-02-03 11:48:38,2022-02-03 11:48:28,2022-02-03 11:46:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,755489.85132,202399.482431,134165.712554,520453.464395,316862.908312,125731.847905,204606.145432,239359.482833,61708.690799,35569.132753
total_fee_minus_distributions,402810.448594,101267.244285,67630.596813,390511.302797,167480.388478,62938.707578,111702.595584,151402.790558,35210.255519,34617.501654
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.20507269779013,36822.073305476886,2621.28387013481,47.98555045314333,66.31527962256267,364.76127400439157,1.5117362222035942,26.46137263384828,18.448473099039848,1.0327895430842509
