,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77103.88481058924,-52.026486347173,-400.1405392025324,71409.8002451731,-14539.095817195172,-3587.661741653249,-1268703.016174133,-42635.03069688756,-63177.00983143538,-966658.0671584698
base_asset_amount_long,18023.448656045686,15.4041518929982,58.3466149221629,73003.7285405171,5586.387073518666,348.0617819394634,24872.912693884533,3620.657027067432,4118.368875813511,69608.16291795837
base_asset_amount_short,-95127.33346663493,-67.4306382401712,-458.4871541246953,-1593.9282953440036,-20125.482890713836,-3935.723523592712,-1293575.9288680174,-46255.68772395499,-67295.37870724889,-1036266.2300764283
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,455,274,234,165,75,87,93,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262175.92466956715,385.1137459022311,2023.7991404419188,301803.5446507694,250207.88509165528,30848.3470842731,7621522.053572706,417110.54384867166,443138.3775797839,9897912.444268702
quote_asset_reserve,99937.91509814681,284.5235050844725,1281.5126245750012,458792.21686361416,227924.64925758273,23652.494329348825,5299467.269027943,338712.3132292487,325973.15731906996,8065476.092492692
cumulative_funding_rate_long,15.4970201459329,10243.006861612035,495.1101192419482,-1.97462391632505,2.4383042439911,31.55307484105616,0.13070050854314,2.54705780694734,1.71612820617723,0.01400233138654
cumulative_funding_rate_short,4.78272304697064,4726.437249802737,389.5427773293399,-2.56459610424083,0.77222993737353,15.25758131651818,0.10854844609552,2.52255636130259,0.91165705017128,0.01400233138654
last_funding_rate,0.00301093302916,0.524253287475,0.0635481782125,-0.0102748337125,-0.0003069563875,0.00470291637083,2.310522083e-05,-0.00049404628333,0.0001297326625,-2.513060833e-05
last_funding_rate_ts,2022-03-09 13:00:09,2022-03-09 13:02:12,2022-03-09 13:01:27,2022-03-09 13:00:46,2022-03-09 13:00:13,2022-03-09 13:00:09,2022-03-09 13:02:11,2022-03-09 13:00:24,2022-03-09 13:02:21,2022-03-09 13:01:30
last_oracle_price_twap,88.1166448978,42047.2283552121,2743.7569558939,97.9224688012,78.3052416968,395.5536783948,1.5192747979,30.0994309515,17.811260418,0.8471775999
last_mark_price_twap,88.1797602368,42067.4362192632,2745.7119949145,97.7142491447,78.3059596229,395.7538177019,1.5202460186,30.09126849,17.8144166753,0.8468412836
last_mark_price_twap_ts,2022-03-09 13:39:37,2022-03-09 13:40:51,2022-03-09 13:40:44,2022-03-09 13:40:51,2022-03-09 13:40:51,2022-03-09 13:40:51,2022-03-09 13:39:30,2022-03-09 13:40:06,2022-03-09 13:38:53,2022-03-09 13:38:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1312885.253258,333055.053579,210466.237321,1062165.203172,733504.592212,233852.865009,450858.470034,532675.686446,200648.944828,187749.716682
total_fee_minus_distributions,829194.139736,178225.83901,114340.81132,805537.00461,565372.447088,134950.987793,302897.428717,395949.777435,142114.627338,167826.471606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.74531340143588,41964.573175300065,2734.9459075238387,97.81219648634193,78.12686453272983,395.17500059383286,1.5123411346336817,29.976621850619118,17.753001267244183,0.8433867042907252
