,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68659.7745099111,-51.9014219854615,-354.9937546553691,-34225.27003348777,-13362.92904901299,-3647.6100041814407,-990760.9135553188,-74200.43915818182,-56972.31887843013,-19838.871056513584
base_asset_amount_long,3371.207914081558,1.6680084099105,33.4951178961562,1532.5968134012326,1502.5028534267024,21.9797707852769,8446.91406492029,2576.2148580956455,361.0357630901734,260168.29455395308
base_asset_amount_short,-72030.98242399267,-53.569430395372,-388.4888725515253,-35757.86684688901,-14865.431902439694,-3669.5897749667174,-999207.8276202391,-76776.65401627746,-57333.35464152031,-280007.1656104667
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,615,431,179,154,79,86,115,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253731.814368889,381.2676412825904,1950.3445933812511,366057.13049871626,229107.99560383527,30908.295346801293,7343579.950953892,448675.9523099659,436933.6866267786,8526086.186311621
quote_asset_reserve,103263.81563768921,281.7308951634933,1290.636889747916,299053.44903317816,208539.1526399244,23606.619074062408,5500043.157811161,314883.1053947159,330602.1496857488,8492690.540915543
cumulative_funding_rate_long,14.07990125568827,9124.134351744779,418.862930658404,-0.18387685890488,1.93152642000397,25.0546187837154,0.09545391092368,2.08532625016076,1.3504434241615,-0.00750269121634
cumulative_funding_rate_short,3.36560415672601,4176.489457964259,343.6106769129942,-0.77384904682066,0.2654521133864,8.75912525917742,0.07330184847606,2.06082480451601,0.54597226815555,-0.00750269121634
last_funding_rate,0.00116645455,2.57140947244166,0.18105295063333,-2.65017875e-05,0.00129925154166,0.03538859357916,0.000183924725,0.001930365075,0.00345563584583,0.00013373052083
last_funding_rate_ts,2022-02-14 06:00:00,2022-02-14 06:05:34,2022-02-14 06:00:13,2022-02-14 06:00:05,2022-02-14 06:00:09,2022-02-14 06:00:10,2022-02-14 06:00:09,2022-02-14 06:00:00,2022-02-14 06:00:21,2022-02-14 06:07:44
last_oracle_price_twap,93.3555051124,41898.979250063,2857.0115368444,52.60745747,77.7969585331,392.9945556031,1.6236312171,25.827549837,18.1610297046,1.0297511806
last_mark_price_twap,93.3740277274,41956.24673282,2860.5104189259,52.6177334782,77.8172744716,393.8116315773,1.6281234743,25.8768382762,18.2543861217,1.0326928672
last_mark_price_twap_ts,2022-02-14 06:44:51,2022-02-14 06:44:37,2022-02-14 06:42:22,2022-02-14 06:44:37,2022-02-14 06:44:12,2022-02-14 06:39:47,2022-02-14 06:43:07,2022-02-14 06:40:32,2022-02-14 06:38:13,2022-02-14 06:28:51
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,923121.04381,235065.910116,153905.199673,643960.879842,431071.097622,155065.08097,284592.673078,325106.058383,102066.929719,78371.428766
total_fee_minus_distributions,545895.527159,118973.408817,78494.550763,506183.348378,279685.915265,84610.086615,182304.710836,223505.229782,70804.193151,72165.599927
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.68276414514239,41983.165646478235,2858.1563532042715,52.51000140448005,78.06519531989531,393.64356184175375,1.6289866724587638,25.90713804874394,18.260785388541528,1.030946030543248
