,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63246.17306595875,-43.3213317055784,-319.1201319419313,60492.383355337704,-2258.2391630976767,-3100.2617767738966,-1002640.6585095385,-35142.10477201129,-51092.89478246113,-327035.5706987253
base_asset_amount_long,8922.362164801118,16.6184883539431,74.1432681706996,65072.78034702455,6851.33407817194,424.2249345311664,24933.10102624586,5573.279967515162,3718.0408244264304,10920.358774072352
base_asset_amount_short,-72168.53523075987,-59.9398200595215,-393.2634001126309,-4580.396991686851,-9109.573241269618,-3524.4867113050627,-1027573.7595357844,-40715.38473952645,-54810.93560688756,-337955.92947279767
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1459,513,323,199,140,76,81,93,52,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248318.2129249366,376.4085912606365,1942.7787331813176,312720.9615406048,237927.02843755775,30360.947119393746,7355459.6959081115,409617.6179237954,431054.2625308096,9258289.947808959
quote_asset_reserve,105515.0767709723,291.103644774254,1334.9560110911013,442775.29918519536,239689.222470846,24032.200036818987,5491160.081476946,344908.2046211624,335111.44332694693,8622691.299890408
cumulative_funding_rate_long,14.74471210993766,9998.37989777901,480.70181597599475,-0.80348870936321,2.02252122085404,28.95649478118987,0.11704198378538,2.42483097430593,1.5900871379568,0.00630863750375
cumulative_funding_rate_short,4.0304150109754,4481.810285969714,375.1344740633864,-1.39346089727899,0.35644691423647,12.66100125665189,0.09488992133776,2.40032952866118,0.78561598195085,0.00630863750375
last_funding_rate,0.0005783569625,0.847466949625,0.09887851265416,-0.01527254175,-0.00062155672916,0.0189487585625,9.24775833e-06,0.00041687113333,-0.00096960487083,2.45916666e-06
last_funding_rate_ts,2022-03-01 20:00:04,2022-03-01 20:00:25,2022-03-01 20:00:25,2022-03-01 20:00:04,2022-03-01 20:00:14,2022-03-01 20:00:34,2022-03-01 20:00:27,2022-03-01 20:00:25,2022-03-01 20:00:05,2022-03-01 20:00:08
last_oracle_price_twap,98.0578882521,43825.3343167898,2956.1810526815,91.1084546436,86.4577849497,407.2854355091,1.6189182443,31.0773977302,18.7813625624,0.964604606
last_mark_price_twap,98.0698929151,43837.0763232627,2958.0219289682,90.7642380235,86.4419633264,407.635682565,1.6190171415,31.0860242251,18.757109399,0.964633183
last_mark_price_twap_ts,2022-03-01 20:37:26,2022-03-01 20:37:27,2022-03-01 20:35:29,2022-03-01 20:37:34,2022-03-01 20:35:30,2022-03-01 20:35:27,2022-03-01 20:35:28,2022-03-01 20:37:27,2022-03-01 20:37:24,2022-03-01 20:35:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1201098.731904,295431.484406,192594.694821,884821.156891,641142.31965,211052.909477,408038.914413,458906.099932,173642.851551,163948.417132
total_fee_minus_distributions,774495.237349,155581.384062,102374.532669,693623.166057,481231.007588,122340.708178,278057.851219,329777.295098,124531.775841,150790.909702
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.81205830944111,43928.03694848738,2967.8153301904913,91.10195535061327,86.40021396563245,407.96474004147717,1.623728994648217,31.083346556541184,18.76232362433599,0.9639453447338421
