,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65609.60909011698,-49.4917001895222,-366.3725013851893,56355.84733556219,-14497.460437733898,-3304.83984750927,-1118761.5121439751,-30490.37718600428,-57855.14422331118,-645935.0941861715
base_asset_amount_long,15561.404395604957,15.4831771224688,63.612597047238,66110.21136359921,1742.7480904116517,416.6045559125796,3904.4899257627217,7601.402214267759,291.2172981938704,11890.833376625318
base_asset_amount_short,-81171.01348572194,-64.974877311991,-429.9850984324273,-9754.364028037031,-16240.208528145551,-3721.4444034218495,-1122666.002069738,-38091.77940027204,-58146.36152150506,-657825.9275627969
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,447,266,209,148,76,87,94,53,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250681.64894909487,382.5789597445803,1990.0311026245756,316857.4975603803,250166.249712194,30565.52519012912,7471580.549542548,404965.8903377884,437816.51197165967,9577189.471296404
quote_asset_reserve,104520.27665465833,286.4086224539585,1303.2580971522784,436994.921609003,227962.58294876342,23871.350154853055,5405818.273023381,348870.0667146294,329935.51435146143,8335574.483943968
cumulative_funding_rate_long,14.77632520715005,10035.489328217353,484.49499704307794,-1.13704265558806,2.05627793682481,29.30396669071896,0.11880992589361,2.41742326797676,1.58210714123599,0.00766295135361
cumulative_funding_rate_short,4.06202810818779,4518.919716408054,378.9276551304696,-1.72701484350384,0.39020363020724,13.00847316618098,0.09665786344599,2.39292182233201,0.77763598523004,0.00766295135361
last_funding_rate,0.00956396412083,2.04231928602083,0.1355455570375,-0.00432013760833,0.00407898097083,0.019759977725,9.87108e-05,0.00026941280833,0.00039606624166,4.79101e-05
last_funding_rate_ts,2022-03-03 16:00:45,2022-03-03 16:00:48,2022-03-03 16:00:25,2022-03-03 16:00:02,2022-03-03 16:00:26,2022-03-03 16:00:11,2022-03-03 16:00:45,2022-03-03 16:00:11,2022-03-03 16:00:42,2022-03-03 16:00:45
last_oracle_price_twap,96.376690012,42766.6742243022,2842.1787291382,90.7481675435,78.6833041326,404.1264249385,1.5822744484,31.9564873956,18.2197321022,0.9043551785
last_mark_price_twap,96.6506718189,42823.2306242274,2845.3668025251,90.6628062491,78.7637194607,404.6852987358,1.5852124434,31.9657122219,18.2349298249,0.9058336744
last_mark_price_twap_ts,2022-03-03 16:58:10,2022-03-03 16:58:13,2022-03-03 16:58:13,2022-03-03 16:58:13,2022-03-03 16:57:24,2022-03-03 16:58:13,2022-03-03 16:58:10,2022-03-03 16:58:13,2022-03-03 16:58:10,2022-03-03 16:58:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1239707.191431,303617.969471,197222.568076,935882.833404,663599.755565,215918.553933,421943.012263,480655.549249,181432.666375,171255.86014
total_fee_minus_distributions,811125.615261,162117.904936,105764.38533,723813.705837,503346.503759,126123.259926,290158.304764,351577.958758,132680.568285,157443.116168
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.97640108080465,42522.4899086793,2828.5497849690205,88.73883199096464,78.15287213640353,402.5219194919808,1.573650269292181,31.801538895111275,18.187216529361052,0.9008195584663713
