,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28005.240017597425,-32.1922518160864,-157.1732382517803,95810.26068319214,10773.817707794788,-1500.8347069369263,-942545.6513307706,-38487.464091800306,-10922.045254428624,635195.3301425278
base_asset_amount_long,7187.069233320087,14.7592733418774,165.2198557143937,96516.50451324698,12632.486919938796,692.298120854268,42052.59621473399,7149.057601021385,11241.027091436112,739083.2310905966
base_asset_amount_short,-35192.30925091751,-46.9515251579638,-322.393093966174,-706.243830054846,-1858.6692121440076,-2193.1328277911944,-984598.2475455046,-45636.5216928217,-22163.072345864737,-103887.90094806878
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1282,583,392,358,206,78,89,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213716.43832330656,372.3638381193182,1865.1406602638192,277403.0842127504,252053.641002926,28761.520049556777,7295364.688729344,412962.9772435844,398693.25089881464,8339559.046195567
quote_asset_reserve,123335.6887781932,305.6389244060792,1520.9365751232383,499147.7210881671,280863.5950053219,25368.62979506529,5536393.091558804,342114.1481551259,376949.0576008243,9668579.032109804
cumulative_funding_rate_long,15.73596546206568,10388.470420955557,510.6916554840891,-4.23658488729792,2.50072255966605,32.96709126346874,0.14119607988021,2.75598189753006,1.71124809421933,0.01505051735746
cumulative_funding_rate_short,5.02166836310342,4871.900809146258,405.1243135714808,-4.8265570752137,0.83464825304848,16.67159773893076,0.11904401743259,2.73148045188531,0.90677693821338,0.01505051735746
last_funding_rate,0.00045150827083,-0.72656275372083,0.01860042544166,-0.0042322592375,-0.00165969212916,-0.01353139770833,5.29367083e-06,4.636950416e-05,-0.00017607859166,-3.242375e-06
last_funding_rate_ts,2022-04-05 09:06:06,2022-04-05 09:26:13,2022-04-05 09:13:36,2022-04-05 09:06:26,2022-04-05 09:00:02,2022-04-05 09:00:39,2022-04-05 09:00:26,2022-04-05 09:00:04,2022-04-05 09:10:50,2022-04-05 09:12:55
last_oracle_price_twap,132.8565091241,46642.9246074855,3522.4652604376,115.8920557749,95.7708629441,454.6021293776,1.6497689949,30.7118396078,22.8583823762,1.2021064652
last_mark_price_twap,132.8655124563,46625.4871013962,3524.1406380189,115.8002595598,95.7258465367,454.2500826385,1.649834678,30.7146324748,22.8564622005,1.2020497092
last_mark_price_twap_ts,2022-04-05 09:44:12,2022-04-05 09:26:13,2022-04-05 09:44:32,2022-04-05 09:31:29,2022-04-05 09:44:35,2022-04-05 09:44:33,2022-04-05 09:44:54,2022-04-05 09:43:35,2022-04-05 09:44:48,2022-04-05 09:44:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1659182.279607,407751.018049,244686.504272,1423299.918595,1018444.933319,276925.780718,529568.583316,655877.844013,275773.204191,274266.199203
total_fee_minus_distributions,1156088.292673,236700.782872,136653.731609,1007283.304586,837413.147476,170339.983813,364834.375789,505545.362875,214368.059867,247306.124244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.84257599737563,46622.423475800984,3522.0277492023583,115.77615263046073,95.56801532318194,454.6001662585333,1.650589859166825,30.581782084782933,22.817764122240224,1.1999410571712112
