,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76167.5758478394,-72.0451420176498,-432.8179058827684,-21844.90687028213,-16704.145760092113,-4431.638072906493,-1360095.3310198686,-81739.04453226013,-79771.4760313742,-592531.2197467474
base_asset_amount_long,7849.261134696957,5.9620564580052,65.2530987247085,8741.392691412113,4603.055415157861,121.3180503894499,81201.07437328322,3949.4782671108646,1364.9231353474588,84102.918711709
base_asset_amount_short,-84016.83698253636,-78.007198475655,-498.0710046074769,-30586.29956169424,-21307.20117524997,-4552.956123295942,-1441296.4053931518,-85688.522799371,-81136.39916672166,-676634.1384584564
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,591,406,184,158,79,94,118,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261239.61570681728,405.1324015727079,2056.476507122155,353676.7673355106,234599.06011991753,31692.32341552634,7712914.368418441,456214.55768404424,459732.8437797227,9523785.59685698
quote_asset_reserve,100296.1026011094,270.4644516581545,1261.149417023853,309521.73716002516,207751.5774589805,23022.62112228404,5236672.512334049,309679.89688119217,314206.8660601176,8382315.558550679
cumulative_funding_rate_long,14.57583869755447,9826.753860230507,467.27203873529936,0.15754913921977,2.00526822285817,27.33427057473595,0.10952196260656,2.3282489037686,1.56425935130684,0.00357094514977
cumulative_funding_rate_short,3.86154159859221,4362.98583021803,361.70469682269106,-0.43242304869601,0.3391939162406,11.03877705019797,0.08736990015894,2.30374745812385,0.75978819530089,0.00357094514977
last_funding_rate,5.334629166e-05,1.105878195725,0.025410720175,-0.00130215685833,-0.00026060835416,0.001065576025,-5.2997e-05,0.00053468285416,0.000725803475,-3.37057625e-05
last_funding_rate_ts,2022-02-23 05:00:13,2022-02-23 05:01:50,2022-02-23 05:00:54,2022-02-23 05:00:12,2022-02-23 05:01:42,2022-02-23 05:00:27,2022-02-23 05:00:07,2022-02-23 05:00:18,2022-02-23 05:00:12,2022-02-23 05:05:52
last_oracle_price_twap,87.840083982,37936.1144179561,2640.6445415635,56.1099877366,75.9203360931,374.2285601141,1.4689939977,25.1371696955,16.3947966859,0.906274035
last_mark_price_twap,87.8216925301,37966.1994730068,2641.2151042508,56.0695951798,75.9116747668,374.2214790538,1.467332334,25.1512694387,16.4084052588,0.9053776751
last_mark_price_twap_ts,2022-02-23 05:26:30,2022-02-23 05:25:38,2022-02-23 05:25:23,2022-02-23 05:26:28,2022-02-23 05:26:32,2022-02-23 05:22:33,2022-02-23 05:25:18,2022-02-23 05:25:31,2022-02-23 05:25:18,2022-02-23 05:25:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1066835.192931,260268.465253,169688.353009,716835.506008,526952.434442,181063.426393,339771.547373,385381.813549,132274.250611,112218.374681
total_fee_minus_distributions,653182.128679,130177.918852,85298.727589,564169.71685,370546.855909,100957.922606,221022.53445,265438.171927,86680.848201,102314.360198
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.37541655113871,37928.74371297957,2648.7199966559933,56.25054143601116,75.95006574903462,374.40798425690707,1.47671323319282,25.058019742733492,16.49451112335199,0.9109504319336093
