,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63128.50009225377,-49.4441240472857,-320.3440490549472,-39927.77450760452,-6112.674040616594,-3286.68095091866,-775600.8870563218,-68741.40560145538,-47726.30738992272,215460.75848308418
base_asset_amount_long,1924.8738758129348,1.4871167410189,30.6685185517872,2006.5553142489175,3516.222014254669,14.6679362644153,11626.555682908342,3925.8462065379135,1019.415056066233,354787.89431489643
base_asset_amount_short,-65053.37396806671,-50.9312407883046,-351.0125676067344,-41934.32982185344,-9628.896054871262,-3301.348887183075,-787227.4427392302,-72667.2518079933,-48745.72244598895,-139327.13583181225
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1284,544,372,177,153,78,77,112,53,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248200.53995123165,378.8103433444146,1915.6948877808293,371759.634972833,221857.74059543884,30547.366293538507,7128419.924454895,443216.9187532395,427687.6751382712,8290786.556772024
quote_asset_reserve,105565.10193552992,283.5584501919373,1313.9809977016694,294466.20106249314,215354.15955298697,23885.540490437957,5666053.219524911,318761.47141835815,337749.3074174543,8733720.378602006
cumulative_funding_rate_long,13.9860961820343,9001.836125335762,411.6195261610334,-0.24000571296305,1.9137701279123,24.03618955639889,0.09087111519051,2.02035668296926,1.29267480363668,-0.01098446236616
cumulative_funding_rate_short,3.27179908307204,4054.1912315552418,336.3672724156236,-0.82997790087883,0.24769582129473,7.74069603186091,0.06871905274289,1.99585523732451,0.48820364763073,-0.01098446236616
last_funding_rate,0.00325417563333,4.03448203894583,0.20810922190416,0.00500709095,-0.000567094675,0.01391277443333,0.00010730445,0.0046202196125,0.00111399807916,3.445270416e-05
last_funding_rate_ts,2022-02-12 02:00:42,2022-02-12 02:11:53,2022-02-12 02:08:17,2022-02-12 02:00:45,2022-02-12 02:00:21,2022-02-12 02:00:48,2022-02-12 02:00:25,2022-02-12 02:00:26,2022-02-12 02:00:25,2022-02-12 02:00:43
last_oracle_price_twap,97.4721235662,42427.6709202885,2944.8482097014,50.6057147805,83.0476842857,401.8204784106,1.7243965533,26.4312181281,19.0551846696,1.0855363719
last_mark_price_twap,97.5475912025,42518.8716850308,2950.3656460627,50.7020637234,82.990115536,402.1028023217,1.7267915969,26.5199658949,19.079033838,1.0863013291
last_mark_price_twap_ts,2022-02-12 02:27:24,2022-02-12 02:21:01,2022-02-12 02:27:16,2022-02-12 02:27:17,2022-02-12 02:27:29,2022-02-12 02:26:54,2022-02-12 02:26:56,2022-02-12 02:26:56,2022-02-12 02:27:02,2022-02-12 02:26:46
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,896296.564277,231205.143651,150954.011364,626946.457607,415233.806894,150907.273542,272907.473015,310599.194473,95217.276756,72299.210182
total_fee_minus_distributions,525303.817243,121268.443191,77976.72646,491210.933528,264342.584232,83892.364849,174666.871369,213314.084579,66899.920171,65842.320979
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.90482655402076,42529.61195269499,2962.4839338312054,50.91143118503132,83.25086807650311,403.0006204291238,1.7288074893271752,26.549256627001636,19.058865286631303,1.0902946939901101
