,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52482.208107514096,-44.2512751770781,-275.4344733385324,-28152.866149157653,2846.863692217318,-2795.625861767485,-479166.57974474813,-48657.99457701304,-31713.075860418572,451086.465248056
base_asset_amount_long,2708.4255124721535,1.6247162186744,38.3099413456827,1474.6040252774403,8644.285247853008,19.347696322976,8826.506035610071,2510.7435205222564,445.8486062351068,500579.7386450001
base_asset_amount_short,-55190.633619986256,-45.8759913957525,-313.7444146842151,-29627.470174435097,-5797.42155563569,-2814.9735580904608,-487993.08578035823,-51168.7380975353,-32158.924466653676,-49493.27339694405
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1268,541,369,175,153,76,71,112,46,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237554.24796649197,373.617494474207,1852.273068963226,359984.72661438613,212898.20286260496,30056.311204387333,6831985.617143322,423133.50772879715,411674.443608767,8055160.850007052
quote_asset_reserve,110296.13456586614,287.4995830336669,1332.1945879958007,304098.03340377193,224417.05295694357,24275.778538453775,5911898.667019088,333891.0168982545,350887.0135407552,8989194.983667644
cumulative_funding_rate_long,13.92459886145933,8965.943923526025,408.19782859969166,-0.28856067477135,1.88535034518733,23.64285777519892,0.08857907071554,1.98108307032346,1.2657940124034,-0.01120251065365
cumulative_funding_rate_short,3.21030176249707,4018.299029745504,332.945574854282,-0.87853286268713,0.21927603856976,7.34736425066094,0.06642700826792,1.95658162467871,0.46132285639745,-0.01120251065365
last_funding_rate,0.00076120164583,0.59521968449583,0.0974344175625,-0.0003273897625,-0.00617387277916,0.0147104054125,4.69155e-06,0.0008958294125,0.00041058878333,-4.2434475e-05
last_funding_rate_ts,2022-02-11 15:00:08,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:01,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:04,2022-02-11 15:00:03,2022-02-11 15:00:04,2022-02-11 15:00:09
last_oracle_price_twap,107.260980513,43670.7870726151,3109.5365667739,54.3433601219,90.5036965062,416.2817306505,1.8809718781,29.1339101951,20.5822337568,1.1567627855
last_mark_price_twap,107.2968023125,43687.85151279,3112.0639196838,54.3405619386,90.3634974532,416.7264296497,1.8814638027,29.1619738112,20.5966306308,1.155892241
last_mark_price_twap_ts,2022-02-11 15:34:07,2022-02-11 15:32:23,2022-02-11 15:32:42,2022-02-11 15:34:47,2022-02-11 15:34:55,2022-02-11 15:28:39,2022-02-11 15:34:20,2022-02-11 15:35:16,2022-02-11 15:32:29,2022-02-11 15:30:15
sqrt_k,161868.20348791586,327.742084382549,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,886004.292999,229352.468835,150192.961231,621777.023037,409734.461351,148871.066002,269124.165968,307271.542437,93075.122555,69943.50447
total_fee_minus_distributions,518811.103249,121172.856304,80031.262862,487878.792883,259160.095726,83135.991794,172560.259711,212474.494059,65927.432202,63466.95797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.87692362082267,43720.052061878196,3106.389517520377,54.296473300004514,90.40531243597911,416.276507573981,1.8820852854990386,29.12930945827863,20.570398080966147,1.155013162535155
