,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74917.30606414002,-69.4080258125439,-433.4885225206455,-46855.872775297925,-12987.682921929762,-4242.242525925818,-1238820.9339582585,-72326.61300303979,-73070.80432535053,-464318.8085421749
base_asset_amount_long,3322.6174906064366,2.1825785856159,37.1316045035455,2289.20578300856,2636.501878365455,33.7235356000392,13750.839859031486,3721.984149465355,727.9758044657235,4799.846703772406
base_asset_amount_short,-78239.92355474646,-71.5906043981598,-470.620127024191,-49145.078558306486,-15624.184800295216,-4275.966061525857,-1252571.77381729,-76048.59715250516,-73798.78012981624,-469118.6552459473
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1576,631,447,182,157,82,89,128,62,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259989.3459231179,402.495285367602,2057.147123760032,378687.7332405264,230882.59728175512,31502.92786854567,7591639.971356831,446802.12615482387,453032.172073699,9395573.185652407
quote_asset_reserve,100778.41923627668,272.2365126345244,1260.7382904825683,289078.9371022435,211095.70571414597,23161.03308000996,5320326.940618128,316203.6814711523,318854.21162855753,8496701.01093378
cumulative_funding_rate_long,14.44563864596708,9502.968226723537,446.7108379170288,0.06169329916575,1.82125862326249,26.4822512619652,0.10514169185253,2.22898337071465,1.48397920961118,-0.00029640587092
cumulative_funding_rate_short,3.73134154700482,4270.00470498511,353.0685596758047,-0.52827888875003,0.15518431664492,10.18675773742722,0.08298962940491,2.2044819250699,0.67950805360523,-0.00029640587092
last_funding_rate,0.00340840904166,7.28964290482083,0.52390050948333,0.00216358999166,0.013262396525,0.030430369875,0.00017382099166,0.00249460427083,0.0018209338,9.714683333e-05
last_funding_rate_ts,2022-02-20 15:00:21,2022-02-20 15:01:17,2022-02-20 15:00:37,2022-02-20 15:00:04,2022-02-20 15:00:09,2022-02-20 15:00:04,2022-02-20 15:01:13,2022-02-20 15:00:04,2022-02-20 15:00:13,2022-02-20 15:02:19
last_oracle_price_twap,89.0918282189,38234.266118441,2629.1192540692,48.7680840192,78.3522851059,378.5314002846,1.5210387217,25.9713414966,16.9739306159,0.934216039
last_mark_price_twap,89.173518715,38407.5396520378,2641.2981168531,48.8178772265,78.6584927356,379.1806001259,1.5251929838,26.0259071135,17.0156198877,0.9364742621
last_mark_price_twap_ts,2022-02-20 15:18:09,2022-02-20 15:18:00,2022-02-20 15:15:34,2022-02-20 15:16:07,2022-02-20 15:17:39,2022-02-20 15:15:31,2022-02-20 15:15:18,2022-02-20 15:15:26,2022-02-20 15:16:11,2022-02-20 15:11:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1013428.368406,247883.966496,162171.736218,681617.473815,493857.402339,170591.631932,319298.676064,365775.497746,121233.764166,95855.054807
total_fee_minus_distributions,610229.573436,123975.935699,81110.283846,532990.759021,341130.919868,94630.670398,206951.455399,254301.450643,81985.647165,88789.734784
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.22744215395089,38428.74752611488,2646.993347014715,49.065620698215554,78.4148455263605,378.92339719178653,1.5242702682825264,26.12489560415124,16.9860509204449,0.9359818046806923
