,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47271.368478558186,-48.9166944573059,-236.3584806645762,66176.82732126063,-6733.528118310245,-2488.771793768463,-1417119.7050044115,-65731.70137162015,-41426.786163682365,18083.37813813533
base_asset_amount_long,11362.732832576728,5.5216313054696,149.706632426952,67762.1093052225,7045.930003700485,49.2204071274774,26930.074148544034,2168.5175351021835,811.6669644617261,406684.17184073915
base_asset_amount_short,-58634.10131113491,-54.4383257627755,-386.0651130915282,-1585.2819839618703,-13779.45812201073,-2537.99220089594,-1444049.7791529554,-67900.21890672232,-42238.453128144094,-388600.7937026038
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,610,413,323,205,74,91,127,51,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232982.5667842673,389.0882807605377,1944.3259026766152,307036.51757468184,269560.986829031,29749.457136388315,7769938.742402985,440207.21452340425,429197.9918080684,8956670.998199958
quote_asset_reserve,113136.63716407816,292.5014414416426,1458.994422714619,450972.79763780464,262622.17162442295,24526.17374278362,5198240.037937788,320940.849032319,350157.8480481883,9002416.829566792
cumulative_funding_rate_long,15.86456029646542,10495.087929168034,512.6302051302557,-4.45603929509338,2.60268929332001,33.26149094446442,0.14449844427167,2.81641976268402,1.74110972742742,0.01572797539899
cumulative_funding_rate_short,5.15026319750316,4978.518317358737,407.0628632176474,-5.04601148300916,0.93661498670244,16.96599741992644,0.12234638182405,2.79191831703927,0.93663857142147,0.01572797539899
last_funding_rate,2.711259166e-05,1.62335011947916,0.00417832214583,-0.00019048744166,0.00169162280416,0.00225480875416,7.74761666e-06,0.00025137884583,4.134421666e-05,2.274425e-05
last_funding_rate_ts,2022-04-10 08:00:17,2022-04-10 08:14:40,2022-04-10 08:06:57,2022-04-10 08:00:04,2022-04-10 08:00:32,2022-04-10 08:07:13,2022-04-10 08:00:30,2022-04-10 08:00:29,2022-04-10 08:00:46,2022-04-10 08:06:29
last_oracle_price_twap,111.8478769862,42670.2175675211,3244.4412102412,94.5865835365,83.5660852408,425.7892884904,1.4572017995,26.9887716217,19.744740046,1.0401118902
last_mark_price_twap,111.8453965572,42696.7451629626,3243.2543942255,94.5818915724,83.6269882689,425.8423169824,1.4572544073,26.9955578152,19.7462651219,1.0405672212
last_mark_price_twap_ts,2022-04-10 08:53:26,2022-04-10 08:33:27,2022-04-10 08:51:13,2022-04-10 08:53:32,2022-04-10 08:47:52,2022-04-10 08:47:44,2022-04-10 08:53:32,2022-04-10 08:51:07,2022-04-10 08:47:37,2022-04-10 08:53:18
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1739467.283729,418764.078859,251635.833406,1491439.096964,1071060.503072,289492.238931,544362.120442,679117.384812,288351.223102,291007.805751
total_fee_minus_distributions,1231289.740427,242657.552662,143160.545177,1055756.559347,889445.500823,182129.314121,375292.386665,525088.53996,225809.27082,264085.176106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.78056310502353,42700.55705588841,3240.991030604399,94.50648720099343,83.55730854945394,424.9082559415507,1.4551172740672165,26.913533107027632,19.689536451918023,1.0402862202345253
