,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59178.31459147666,-44.4735571670094,-332.2917106240619,59327.20710939054,-6479.085521479908,-3120.394126767528,-986493.8832355635,-30209.53803367111,-55133.691777452346,-468459.66264001024
base_asset_amount_long,7314.90312376395,17.9216393448097,82.2642454158406,66898.25613775462,5306.177494887061,419.3291823822974,2618.87736473791,10999.300955139259,444.5868088873191,5521.483827282397
base_asset_amount_short,-66493.21771524061,-62.3951965118191,-414.5559560399025,-7571.04902836408,-11785.263016366967,-3539.7233091498256,-989112.7606003016,-41208.83898881037,-55578.278586339664,-473981.1464672927
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,468,281,205,140,73,78,98,50,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244250.35445045453,377.5608167220675,1955.9503118634484,313886.13778655196,242147.87479594,30381.07946938738,7339312.920634137,404685.05118545523,435095.0595258008,9399714.039750243
quote_asset_reserve,107272.37370589034,290.2152659579978,1325.9662744752884,441131.673682837,235511.23254356664,24016.274840258884,5503240.848271853,349112.1719604831,331999.21007231396,8492957.9609803
cumulative_funding_rate_long,14.74486606297096,10010.151969310098,482.461966717453,-1.0215564231798,2.02028442628738,29.03192580385654,0.11706885461868,2.43494761484337,1.57562816316102,0.00659018950786
cumulative_funding_rate_short,4.0305689640087,4493.582357500801,376.8946248048446,-1.61152861109558,0.35421011966981,12.73643227931856,0.09491679217106,2.41044616919862,0.77115700715507,0.00659018950786
last_funding_rate,0.0002284023,0.24244861655,0.07484019601666,-0.00589526130416,0.00218548787916,0.00585591855833,1.976012916e-05,-0.00081431475416,-0.00014246188333,4.297745416e-05
last_funding_rate_ts,2022-03-02 18:00:01,2022-03-02 18:01:51,2022-03-02 18:00:23,2022-03-02 18:00:01,2022-03-02 18:00:09,2022-03-02 18:02:31,2022-03-02 18:00:21,2022-03-02 18:00:04,2022-03-02 18:00:15,2022-03-02 18:00:01
last_oracle_price_twap,101.9892077956,43960.0484087699,2956.9340909026,92.0871171357,83.857703415,409.4106751644,1.6478082408,31.6807377736,18.6235595887,0.9435704944
last_mark_price_twap,101.9976433302,43970.311033471,2958.8376867934,91.9763100478,83.9187401553,409.7035765343,1.6485953602,31.6602690281,18.6221183602,0.9450696226
last_mark_price_twap_ts,2022-03-02 18:49:03,2022-03-02 18:48:25,2022-03-02 18:48:24,2022-03-02 18:48:11,2022-03-02 18:47:58,2022-03-02 18:47:48,2022-03-02 18:47:53,2022-03-02 18:48:58,2022-03-02 18:49:04,2022-03-02 18:48:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1226179.789809,300405.39742,195593.858003,915120.79313,654439.165995,214211.142471,417160.88695,470098.459894,178677.126998,168691.821843
total_fee_minus_distributions,799560.373537,160049.531404,104815.998314,710275.419145,494495.708294,125263.212311,287143.453868,340587.298329,130293.618113,155427.294066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.0972031500892,43660.33030122351,2927.978743299507,90.4268518512156,83.41440483886359,407.4242347162731,1.6308813882753863,31.84569281758639,18.415444534391668,0.9351573305785558
