,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57040.739444883,-42.1911254429631,-259.2015232089436,-20579.68955610335,8313.01729098011,-2308.1549017997713,-522530.9318145847,-52572.62730000938,-37571.96639488562,216619.70403349795
base_asset_amount_long,4119.200174528534,7.7901126422043,52.990066816736,4879.459736556185,16439.871251093013,359.941504250862,115916.92303239189,4690.8486538691,3859.43303768038,304970.52686328476
base_asset_amount_short,-61159.93961941153,-49.9812380851674,-312.1915900256796,-25459.149292659535,-8126.853960112902,-2668.096406050633,-638447.8548469766,-57263.475953878486,-41431.399432566,-88350.82282978683
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1482,607,423,173,161,73,80,108,51,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242112.77930386088,375.2783849980212,1873.1214663941723,352411.5500213318,207432.04926384214,29568.84024441962,6875349.969213158,427048.1404517935,417533.3341432341,8289627.61122161
quote_asset_reserve,108219.46439895133,291.9803463791059,1370.8572445908032,310632.9727621099,230330.78753170083,24675.988251458566,5874611.015285607,330830.32987762586,345963.31419943244,8734941.411300464
cumulative_funding_rate_long,14.09812389862988,9104.118758118711,418.08355929227906,-0.19788205511318,1.77345897489161,24.83570901006543,0.09634636156532,2.09951212291901,1.37835966618224,-0.00625312506226
cumulative_funding_rate_short,3.38382679966762,4156.473864338192,342.83130554686926,-0.78785424302896,0.10738466827404,8.54021548552745,0.0741942991177,2.07501067727426,0.57388851017629,-0.00625312506226
last_funding_rate,0.00077489252083,-0.385445443925,-0.03709509975833,-0.0003020348875,-0.00358645544166,-0.00757205043333,-5.365437916e-05,2.900353333e-05,-5.654624166e-05,1.20363375e-05
last_funding_rate_ts,2022-02-16 20:00:00,2022-02-16 20:00:30,2022-02-16 20:00:12,2022-02-16 20:00:02,2022-02-16 20:01:54,2022-02-16 20:02:40,2022-02-16 20:00:04,2022-02-16 20:00:02,2022-02-16 20:00:04,2022-02-16 20:00:02
last_oracle_price_twap,102.423723385,44128.0560308247,3151.9086572929,56.5613429734,95.0221161649,430.1434172335,1.8466373629,28.5345651496,19.9294669483,1.0887533044
last_mark_price_twap,102.438530851,44120.7726851542,3152.1880653897,56.5569833342,94.9398852548,429.990482801,1.8438374829,28.5315880265,19.9147961465,1.0890157124
last_mark_price_twap_ts,2022-02-16 20:53:44,2022-02-16 20:32:13,2022-02-16 20:54:04,2022-02-16 20:34:45,2022-02-16 20:51:17,2022-02-16 20:53:48,2022-02-16 20:54:21,2022-02-16 20:51:58,2022-02-16 20:53:46,2022-02-16 20:32:40
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,962256.558515,239576.36711,156979.171215,658655.87384,456089.931353,161672.217779,300581.411793,340042.640903,109256.254049,84861.850674
total_fee_minus_distributions,583898.362776,121623.170852,80234.529549,520883.348771,304623.993817,91611.576353,197202.701691,237459.049699,76557.789212,78697.859943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.89022571059867,44204.93165350505,3160.964001181424,56.65516446063149,95.23272832121481,430.11508871072306,1.8584187009331945,28.597716441318056,19.997154579339114,1.090599576325684
