,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86604.75885717919,-65.7103310750568,-453.7401178315648,64775.25124627958,-27113.014006319467,-4613.376455613369,-1601135.6110543695,-63613.113714039886,-63117.62671963061,-1172058.066903277
base_asset_amount_long,30459.47460306638,9.4710706531927,54.9690190121755,67222.88832493445,4289.391980128549,107.0149198539924,40489.098118182046,2818.3958719514726,3013.7127838770234,25080.274629290834
base_asset_amount_short,-117064.23346024558,-75.1814017282495,-508.7091368437403,-2447.637078654875,-31402.40598644801,-4720.391375467362,-1641624.7091725513,-66431.50958599136,-66131.33950350762,-1197138.3415325677
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,508,274,234,170,88,100,110,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271676.7987161571,398.7975906301149,2077.3987190709513,308438.0936496629,262781.8032807795,31874.061798233222,7953954.648452943,438088.626865824,443078.99446797906,10103312.44401351
quote_asset_reserve,96442.96246209816,274.7607192590679,1248.4479384103136,448923.5284435969,217018.62053995687,22891.35156665216,5077977.993115552,322492.9124274307,326016.84546652925,7901505.236744154
cumulative_funding_rate_long,15.6775005961702,10377.497224990751,504.196488550527,-2.59268833977465,2.68917653284071,33.17014559732259,0.1391507319344,2.67108041397203,1.7518009683103,0.01771448726545
cumulative_funding_rate_short,4.96320349720794,4860.927613181453,398.6291466379187,-3.18266052769043,1.02310222622314,16.87465207278461,0.11699866948678,2.64657896832728,0.94732981230435,0.01771448726545
last_funding_rate,-0.00124639924583,0.45429525117916,0.04842749673333,-0.01214902820833,0.00037897142916,-0.00963777549166,7.667834583e-05,0.00074874710416,-7.550194166e-05,4.91748333e-06
last_funding_rate_ts,2022-03-14 10:03:47,2022-03-14 10:02:06,2022-03-14 10:02:06,2022-03-14 10:00:01,2022-03-14 10:00:05,2022-03-14 09:00:06,2022-03-14 10:02:08,2022-03-14 10:00:06,2022-03-14 10:03:45,2022-03-14 10:02:08
last_oracle_price_twap,81.4662161986,39060.9457759199,2593.9319828419,92.9195066786,70.2384368416,370.2885004134,1.3840380386,26.9309037285,17.7418158342,0.8084772159
last_mark_price_twap,81.4419392583,39075.5745754908,2595.5565246581,92.619899872,70.2473710783,370.0135162068,1.3858183292,26.9468870493,17.7419942473,0.808664992
last_mark_price_twap_ts,2022-03-14 10:10:42,2022-03-14 10:11:25,2022-03-14 10:10:51,2022-03-14 10:11:00,2022-03-14 10:05:18,2022-03-14 09:59:35,2022-03-14 10:11:56,2022-03-14 10:07:49,2022-03-14 10:11:49,2022-03-14 10:07:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1356520.603387,348500.838432,215734.779114,1174251.503326,768659.469576,239660.297811,462911.236571,553037.130096,212352.449649,195063.570857
total_fee_minus_distributions,857692.696014,184885.943994,115499.909586,877942.792471,594332.520972,133615.470593,302163.290765,408640.193463,151346.559359,170567.617087
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.71550030794032,39134.14042195896,2595.636283630452,93.64954324823206,70.82911281616421,370.1505842630479,1.3885674011448528,27.174469119246883,17.757760234011357,0.8094432361018314
