,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29915.590709929664,-34.8359156974997,-174.1674410959847,94778.84617236115,6898.921387137723,-1653.3399004361304,-1016879.8887229317,-43146.72672670272,-15800.675915897087,614210.9926775399
base_asset_amount_long,8579.978548222847,13.2293180947469,149.3699460517677,96235.39997912398,11245.982734938672,421.0536378109337,43262.72260443626,5380.411408111493,6452.229551697851,712285.7926655051
base_asset_amount_short,-38495.569258152515,-48.0652337922466,-323.5373871477524,-1456.5538067628277,-4347.061347800949,-2074.393538247064,-1060142.611327368,-48527.13813481422,-22252.90546759494,-98074.79998796512
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,591,392,361,203,75,90,127,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215626.78901563882,375.0075020007315,1882.1348631080236,278434.4987235813,255928.5373235831,28914.02524305598,7369698.926121505,417622.23987848684,403571.8815602831,8360543.383660554
quote_asset_reserve,122242.993294843,303.4842832831803,1507.2037097598436,497298.7109800855,276611.1684401803,25234.824565140232,5480550.436046031,338297.30241473997,372392.2603752269,9644311.623174015
cumulative_funding_rate_long,15.7414986754323,10385.32157012353,511.0317468307933,-4.2981839490312,2.49227205009108,32.93476483323541,0.14122917285935,2.75573450552173,1.71016362151519,0.01501402331998
cumulative_funding_rate_short,5.02720157647004,4868.751958314233,405.464404918185,-4.88815613694698,0.82619774347351,16.63927130869743,0.11907711041173,2.73123305987698,0.90569246550924,0.01501402331998
last_funding_rate,0.00061974206666,-0.28979428047916,0.0708801584375,-0.00287356630416,-0.00052033682083,0.00223898680416,8.64787916e-06,6.83168333e-06,-1.1099225e-05,2.90555416e-06
last_funding_rate_ts,2022-04-05 19:00:26,2022-04-05 19:04:33,2022-04-05 19:04:17,2022-04-05 19:00:50,2022-04-05 19:01:01,2022-04-05 19:00:54,2022-04-05 19:05:08,2022-04-05 19:00:30,2022-04-05 19:05:26,2022-04-05 19:00:18
last_oracle_price_twap,131.2917309249,45889.271302381,3451.0901660391,115.3180891221,93.215460259,449.8104211777,1.6179062007,29.9491425697,22.2565487707,1.1924483645
last_mark_price_twap,131.3235349814,45875.2342998964,3451.6121414355,115.2493502551,93.2101589827,449.8366356334,1.6182698448,29.9488229796,22.2563675016,1.1924478325
last_mark_price_twap_ts,2022-04-05 19:47:29,2022-04-05 19:46:21,2022-04-05 19:47:19,2022-04-05 19:47:34,2022-04-05 19:47:29,2022-04-05 19:45:53,2022-04-05 19:47:29,2022-04-05 19:47:28,2022-04-05 19:47:32,2022-04-05 19:47:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1668718.692727,409014.665601,245338.978177,1429487.900951,1023691.820278,278287.056261,531170.276349,658848.722992,276949.252322,275706.301758
total_fee_minus_distributions,1165467.168423,238063.867224,137248.07115,1007474.519035,842576.006359,171747.292813,366402.008207,508526.112501,215557.321832,248722.927273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.49915900987173,45967.39887610309,3458.712587722848,114.91999413606312,92.69602018346707,449.8172935640227,1.6174605391476187,29.90320851273093,22.269427634921232,1.1939250921768052
