,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73489.29711514334,-64.4273056009729,-426.6605515186642,50281.028488071715,-15539.07504675687,-4169.904285774292,-1310490.3237891893,-35711.92527488668,-67777.70373367566,-831307.4952638393
base_asset_amount_long,14377.734522943318,2.2050716956833,33.5858579392501,56206.11554209508,1345.2028107932888,371.2299289761226,7338.495926026576,2178.827164555315,280.507555899756,10570.149809270606
base_asset_amount_short,-87867.03163808666,-66.6323772966562,-460.2464094579143,-5925.08705402336,-16884.27785755016,-4541.134214750415,-1317828.819715216,-37890.75243944199,-68058.21128957541,-841877.6450731098
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1425,445,264,204,153,83,91,90,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258561.33697412122,397.514565156031,2050.31915275805,322932.3164078708,251207.8643212169,31430.589628394144,7663309.361187763,410187.4384266708,447739.07148202416,9762561.87237407
quote_asset_reserve,101335.0085787488,275.647542115354,1264.936800005792,428774.4219836416,227017.35315927555,23214.338741561583,5270569.77076324,344429.0681382001,322623.6557618174,8177297.847477982
cumulative_funding_rate_long,15.1153596999249,10124.108650692335,488.28967331104025,-1.41107598740874,2.17314376878302,30.85454740233547,0.12402070606427,2.42188771385173,1.640440504165,0.01059109332428
cumulative_funding_rate_short,4.40106260096264,4607.539038883037,382.72233139843195,-2.00104817532452,0.50706946216545,14.55905387779749,0.10186864361665,2.39738626820698,0.83596934815905,0.01059109332428
last_funding_rate,0.0064413063625,0.831117752525,0.01727892038333,-0.00625820335,0.00076896274166,0.01152018217916,2.862932916e-05,0.00043931825416,0.0006548179125,1.33353375e-05
last_funding_rate_ts,2022-03-05 18:01:19,2022-03-05 18:02:14,2022-03-05 18:02:38,2022-03-05 18:00:35,2022-03-05 18:00:10,2022-03-05 18:00:11,2022-03-05 18:02:01,2022-03-05 18:00:41,2022-03-05 18:01:22,2022-03-05 18:01:19
last_oracle_price_twap,90.004822502,39366.1470195692,2661.8195903361,85.3274487455,77.4276919186,380.6993682457,1.4934193859,30.7851740173,17.3477448438,0.8671619222
last_mark_price_twap,90.1529408937,39398.8061608915,2662.7809641271,85.1737373299,77.4462305494,381.0727626398,1.4946356117,30.7902744711,17.3684590221,0.8677783883
last_mark_price_twap_ts,2022-03-05 18:46:56,2022-03-05 18:46:55,2022-03-05 18:45:23,2022-03-05 18:47:13,2022-03-05 18:47:05,2022-03-05 18:42:01,2022-03-05 18:47:06,2022-03-05 18:47:08,2022-03-05 18:47:09,2022-03-05 18:47:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1264918.047217,313108.321604,202030.688581,982597.582031,691198.357711,221160.640182,431540.113483,502985.109718,188438.625406,177593.928214
total_fee_minus_distributions,811836.928486,166359.532976,109016.523554,755203.757014,528979.998982,125333.17086,293221.570782,373114.961924,135616.83373,161376.231077
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.21575266327177,39387.16827555344,2664.6527325054594,85.43162524139699,77.50610573564288,380.6696065476306,1.4958927939760585,30.997046372483307,17.390037644879296,0.8669346614938837
