,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46607.789621384916,-50.3539856337086,-241.9728994908549,63672.71037796004,-8156.695994551304,-2634.566571667624,-1451510.9961710363,-66784.37174530093,-42635.68033958179,-2594.3087369019177
base_asset_amount_long,9864.652290052001,5.637376008634,160.9815206222549,66262.24875388553,6871.884000010505,15.367088691404,26811.830353303725,2264.9427613078087,1259.200394234828,332484.3598555779
base_asset_amount_short,-56472.441911436916,-55.9913616423426,-402.9544201131098,-2589.5383759254914,-15028.579994561807,-2649.933660359028,-1478322.82652434,-69049.31450660873,-43894.88073381662,-335078.6685924798
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,609,412,322,209,77,96,128,57,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232318.98792709407,390.5255719369404,1949.940321502894,309540.6345179825,270984.1547052721,29895.251914287473,7804330.03356961,441259.884897085,430406.8859839678,8977348.685074996
quote_asset_reserve,113459.7923270015,291.4249184913426,1454.7935732506667,447324.5250118503,261242.91962110545,24406.563175065457,5175332.986861047,320175.21196662675,349174.35127586505,8981681.402788745
cumulative_funding_rate_long,15.86248836110712,10498.47992622603,511.78283784115575,-4.46923682952667,2.6247223669283,33.31813506611854,0.14456257017586,2.81930789437151,1.7461121535649,0.01601206313648
cumulative_funding_rate_short,5.14819126214486,4981.910314416732,406.2154959285475,-5.05920901744245,0.95864806031073,17.02264154158056,0.12241050772824,2.79480644872676,0.94164099755895,0.01601206313648
last_funding_rate,-4.160234583e-05,1.2026852919,0.0370055398875,-0.000447713375,0.00182048883333,0.00720938534166,2.504260833e-05,0.0002434152875,0.00044354327083,4.8325833e-07
last_funding_rate_ts,2022-04-10 23:00:18,2022-04-10 23:00:18,2022-04-10 23:00:08,2022-04-10 23:02:17,2022-04-10 23:00:15,2022-04-10 23:00:46,2022-04-10 23:01:52,2022-04-10 23:00:46,2022-04-10 23:00:18,2022-04-10 23:00:46
last_oracle_price_twap,112.373582176,42421.9685209539,3238.37607583,93.5699645528,83.1935670921,422.3325083162,1.4497947336,26.8207523717,19.7112386394,1.0430731632
last_mark_price_twap,112.3697729126,42451.3446323895,3237.885859151,93.5616950777,83.2327969325,422.5484539051,1.4509680029,26.8275516717,19.7195631606,1.0431062671
last_mark_price_twap_ts,2022-04-10 23:43:07,2022-04-10 23:42:39,2022-04-10 23:41:34,2022-04-10 23:43:10,2022-04-10 23:43:05,2022-04-10 23:43:10,2022-04-10 23:43:00,2022-04-10 23:43:00,2022-04-10 23:43:12,2022-04-10 23:42:54
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1744412.162026,419743.447932,252079.710955,1497165.785665,1074007.917214,290130.438077,545195.93594,680540.81143,289425.898254,292245.161374
total_fee_minus_distributions,1236327.838594,243462.376901,143800.916867,1060598.548832,892241.745901,182623.377066,376032.675027,526317.711468,226669.02841,265322.214939
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.42003862356944,42386.82500156272,3222.3544756406172,92.98359796172548,82.68195247678885,420.7739308066155,1.4423210189733935,26.785276328720958,19.579086831816216,1.035499519734728
