,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80823.2438545623,-74.2698969335417,-447.1365201400319,26197.60256413057,-18741.196309074843,-4917.257525742717,-1424169.542050843,-62916.98771768816,-67135.45016531658,-930158.4973941471
base_asset_amount_long,4737.539399197096,1.6898825920057,33.6430112750014,31406.976041602535,1366.2758383657144,444.6620744979971,18363.65022625468,1750.0169998234546,1087.518821800182,26703.313303416002
base_asset_amount_short,-85560.7832537594,-75.9597795255474,-480.7795314150333,-5209.373477471967,-20107.47214744056,-5361.919600240714,-1442533.1922770974,-64667.00471751161,-68222.96898711676,-956861.8106975631
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,544,362,195,143,86,95,106,60,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265895.2837135402,407.3571564885998,2070.7951213794186,347015.7423318119,236636.11066890025,32177.942868362567,7776988.579449415,437392.5008694723,447096.8179136651,9861412.874504378
quote_asset_reserve,98539.97759747058,268.9873274470881,1252.429137631313,399016.8180186613,205963.17558016928,22675.170922686237,5193527.835416039,323006.1715700398,323087.1039140923,8095328.448444801
cumulative_funding_rate_long,14.72090601573349,10001.965656292316,477.57583347502407,-0.38914353077167,2.0837419968123,28.84761323146072,0.11576114422718,2.41587138905181,1.58943048006514,0.00669661236623
cumulative_funding_rate_short,4.00660891677123,4485.396044483017,372.00849156241577,-0.97911571868745,0.41766769019473,12.55211970692274,0.09360908177956,2.39136994340706,0.78495932405919,0.00669661236623
last_funding_rate,0.0010660791125,2.09982332177916,0.08548587685416,-0.00352191953333,0.0033810487375,0.02647914334583,0.00011742415416,0.00298427524166,0.00127605105833,8.275567083e-05
last_funding_rate_ts,2022-02-27 21:00:18,2022-02-27 21:00:28,2022-02-27 21:00:40,2022-02-27 21:00:05,2022-02-27 21:00:18,2022-02-27 21:00:10,2022-02-27 21:00:20,2022-02-27 21:00:23,2022-02-27 21:00:10,2022-02-27 21:00:13
last_oracle_price_twap,85.4474007327,37715.9701571115,2621.7405538703,74.0598708539,74.6717527222,363.3230122934,1.4508756039,27.3494231058,17.4400577553,0.8509177963
last_mark_price_twap,85.4872211953,37762.2009809192,2623.7443474185,73.9792176404,74.7140981315,363.8449959148,1.4525224653,27.4029379161,17.4702961592,0.8521940879
last_mark_price_twap_ts,2022-02-27 21:50:47,2022-02-27 21:51:18,2022-02-27 21:50:50,2022-02-27 21:51:16,2022-02-27 21:51:19,2022-02-27 21:51:19,2022-02-27 21:50:46,2022-02-27 21:51:19,2022-02-27 21:51:19,2022-02-27 21:51:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1163812.957531,282331.578053,185554.941132,833098.075923,609974.505111,201542.149265,391227.159267,434954.499886,161763.111907,150588.78654
total_fee_minus_distributions,738921.309094,142832.732621,96525.645689,662266.258335,450160.023325,113408.35168,262800.125328,306956.899712,113099.645973,137450.467071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.30770883322242,37506.81184255584,2612.2172263666835,73.98494070976653,74.64808183206314,363.1923625870739,1.4524803433399922,27.261036254177437,17.440035029210133,0.8496414307733231
