,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43711.384193407226,-53.7799297596161,-300.8014746255298,-20412.416710105288,-12483.902395879655,-2542.2282127195012,-747754.3582744166,-33816.50018932144,-20571.33965269049,440712.76751014206
base_asset_amount_long,4091.302439830204,5.0139846679964,56.060133067559,5845.337292596689,5802.602111081351,223.6798035276033,58465.98357141814,2319.090766951448,7684.170900372118,449586.21009837737
base_asset_amount_short,-47802.686633237434,-58.7939144276125,-356.8616076930888,-26257.754002701975,-18286.50450696101,-2765.9080162471046,-806220.3418458347,-36135.59095627289,-28255.51055306261,-8873.442588235326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,251,182,152,85,73,106,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228783.4240523851,375.8416113950915,1859.5975875523045,352244.27717533376,228228.96895070194,29802.913555339353,7100573.39567299,408292.01334110554,400532.70740103896,8065534.547744966
quote_asset_reserve,114524.53519712144,274.6307163620004,1300.8012803450524,310780.48534011806,209342.34372576736,24482.18202310072,5688273.948086559,346028.0205414194,360647.7408705065,8977633.295956094
cumulative_funding_rate_long,13.6960440574096,8925.703480460545,404.42406730189606,-0.30684846107545,2.18324678792865,22.4026818793242,0.08655183303646,1.84742237021978,1.27957575966998,-0.00289535894161
cumulative_funding_rate_short,2.98174695844734,3978.0585866800247,329.17181355648637,-0.89682064899123,0.51717248131108,6.10718835478622,0.06439977058884,1.82292092457503,0.47510460366403,-0.00289535894161
last_funding_rate,0.0016590185875,0.77808205499583,-0.01571509615416,0.00029096795,5.14386375e-05,0.00196210381666,2.701403333e-05,0.0005783084375,-1.842469166e-05,-4.8968275e-05
last_funding_rate_ts,2022-02-05 13:00:18,2022-02-05 13:00:27,2022-02-05 13:00:24,2022-02-05 14:00:05,2022-02-05 13:00:18,2022-02-05 13:04:25,2022-02-05 14:00:06,2022-02-05 13:00:17,2022-02-05 13:00:23,2022-02-05 13:00:17
last_oracle_price_twap,114.9117208076,41477.4440379954,3017.8718491522,56.7181157999,78.5649187571,422.821978713,1.7396128135,31.2927722016,21.6537528734,1.1543089147
last_mark_price_twap,114.9390277451,41484.2460246435,3016.7673906049,56.7250990307,78.5679984349,422.8545443381,1.7402611503,31.3046892377,21.6506871538,1.1528694236
last_mark_price_twap_ts,2022-02-05 13:59:49,2022-02-05 13:53:52,2022-02-05 13:56:23,2022-02-05 14:00:05,2022-02-05 13:56:13,2022-02-05 13:53:47,2022-02-05 14:00:06,2022-02-05 13:59:11,2022-02-05 13:55:18,2022-02-05 13:56:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798256.022964,208873.742561,139382.639592,550054.932953,337323.573173,131357.838959,217099.206293,260344.613113,70060.239831,40903.395162
total_fee_minus_distributions,442648.617767,107827.267005,71828.059695,417334.851003,186649.686843,69216.617747,122507.266956,171032.849293,43200.170679,38882.751192
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.22863977675728,41515.9426411165,3021.2401046042396,56.70898575108174,78.66769145120487,423.38533751997903,1.7423939092901457,31.28551125396331,21.73074112884851,1.152043972573703
