,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58448.61871087661,-42.3499659899813,-274.9048796470847,-22362.201204498622,-25.7396707893811,-2345.354071800102,-652808.1827011277,-53696.023430568996,-39779.681616121365,239291.3915735228
base_asset_amount_long,2656.587071952275,7.8690174025301,45.9998258809163,7160.377645964406,9218.325176489174,333.0500339818822,43438.05531319174,5283.80286603152,5590.877607205505,327247.76347221923
base_asset_amount_short,-61105.20578282889,-50.2189833925114,-320.904705528001,-29522.578850463025,-9244.064847278556,-2678.404105781984,-696246.2380143194,-58979.82629660051,-45370.55922332687,-87956.37189869645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1440,612,431,175,158,74,81,109,56,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243520.65856985445,371.7161852871102,1870.2557183729668,354194.0616697271,215770.80622561165,29606.039414419956,7005627.220099702,428171.5365823531,419741.0493644699,8266955.923681585
quote_asset_reserve,107593.80930669348,288.9701286277098,1345.9050841069338,309069.685987301,221429.34024308316,24644.98355444242,5765366.23975667,329962.3284326377,344143.64829850686,8758896.524184292
cumulative_funding_rate_long,14.07872636393408,9092.608274715516,417.94532449908735,-0.17210547647158,1.85619333836236,24.99799869594869,0.09654821414866,2.09240332668994,1.3728396973906,-0.0064052468581
cumulative_funding_rate_short,3.36442926497182,4144.963380934996,342.6930707536776,-0.76207766438736,0.19011903174479,8.70250517141071,0.07439615170104,2.06790188104519,0.56836854138465,-0.0064052468581
last_funding_rate,0.00033332565416,-1.5265238489,-0.07333251435,-0.00168378917083,-0.0039657510875,0.00292255710833,-5.0022125e-06,-0.00038661299166,0.0002046974875,8.4358875e-06
last_funding_rate_ts,2022-02-15 13:00:04,2022-02-15 13:04:11,2022-02-15 13:00:46,2022-02-15 13:00:14,2022-02-15 13:05:00,2022-02-15 13:00:07,2022-02-15 13:00:04,2022-02-15 13:00:20,2022-02-15 13:00:48,2022-02-15 13:04:06
last_oracle_price_twap,102.0654549111,44220.6713825389,3106.0136021344,56.3111475968,88.1950217399,428.6024561448,1.7902451423,28.5574036392,19.7644041098,1.0872801227
last_mark_price_twap,102.0702623811,44198.8015546657,3104.9143054914,56.2797478992,88.1202241707,428.607068555,1.7899897246,28.5510936049,19.7687258243,1.0875760331
last_mark_price_twap_ts,2022-02-15 13:45:38,2022-02-15 13:45:41,2022-02-15 13:45:39,2022-02-15 13:45:38,2022-02-15 13:45:47,2022-02-15 13:45:39,2022-02-15 13:45:07,2022-02-15 13:41:01,2022-02-15 13:45:41,2022-02-15 13:45:34
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,944062.261693,237483.373139,155570.003769,651981.925433,440893.188114,158857.944239,291980.768886,333446.869974,105668.470557,81472.120662
total_fee_minus_distributions,566868.919481,122768.571552,80431.542835,513696.752164,289865.849994,88428.691989,188523.690391,231260.004579,73221.906937,75294.562211
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.70397497181249,44168.44753593591,3108.18386579958,56.086355522689644,88.01416511412117,429.0349123082285,1.7899427385307403,28.447849315990325,19.787349416054543,1.0965896015680645
