,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56251.665363855514,-42.5770125501506,-263.860394524489,63460.953275571235,-3005.8166046063434,-2850.174937646568,-965369.0563031747,-46925.181223430736,-27211.74068930329,462172.2888189509
base_asset_amount_long,19615.111286235722,28.1332072829684,191.413355458298,67369.30090355463,7559.019010340057,373.2748094722137,83011.67521470918,7223.940816387734,7796.19887867579,732971.0559590753
base_asset_amount_short,-75866.77665009124,-70.710219833119,-455.273749982787,-3908.3476279833862,-10564.835614946402,-3223.4497471187815,-1048380.7315178838,-54149.12203981847,-35007.939567979076,-270798.7671401246
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,595,347,287,166,80,90,123,50,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241323.7052228334,378.3531332548099,1903.087535159058,309752.39162037126,265833.2753153271,30110.86028026642,7318188.093701747,421400.69437521487,407173.10843765177,8469082.088291282
quote_asset_reserve,108573.31763662245,293.6826355924976,1384.736860288628,447018.7189945071,266304.8546585805,24231.800343437346,5519126.612479944,335263.98761340795,354766.1008930587,9426213.532066716
cumulative_funding_rate_long,15.68303799448678,10471.038175108406,512.4546963722848,-3.37957852234048,2.76368703890299,33.44173244971013,0.14087532618854,2.75078827382169,1.73974368110206,0.01635166361142
cumulative_funding_rate_short,4.96874089552452,4954.468563299107,406.8873544596765,-3.96955071025626,1.09761273228542,17.14623892517215,0.11872326374092,2.72628682817694,0.93527252509611,0.01635166361142
last_funding_rate,-0.0024822923375,-1.75732101458333,-0.0516050083125,-0.00026733596666,-0.00057433652916,-0.0038331739875,-4.018255416e-05,-0.00019939040833,-0.00018080617083,-1.8500225e-05
last_funding_rate_ts,2022-03-25 07:00:01,2022-03-25 07:00:06,2022-03-25 07:11:47,2022-03-25 07:09:32,2022-03-25 07:07:04,2022-03-25 07:23:47,2022-03-25 07:00:01,2022-03-25 07:00:00,2022-03-25 07:00:52,2022-03-25 07:00:40
last_oracle_price_twap,103.870782467,44115.3577441398,3140.6151232437,93.1934596709,86.1662772647,414.6547225317,1.6359315292,29.4338844141,21.075918998,1.1517995136
last_mark_price_twap,103.8096468221,44068.4841478039,3139.2735814163,93.1921035204,86.1434797655,414.5625579809,1.6346056354,29.4268296142,21.071620737,1.1515003161
last_mark_price_twap_ts,2022-03-25 07:31:54,2022-03-25 07:32:24,2022-03-25 07:33:07,2022-03-25 07:30:23,2022-03-25 07:32:59,2022-03-25 07:23:59,2022-03-25 07:24:10,2022-03-25 07:32:49,2022-03-25 07:32:54,2022-03-25 07:32:55
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1462346.278148,380652.198691,229966.490269,1294231.179721,895313.044679,253354.084151,490734.305953,591511.98321,238099.07863,230252.510776
total_fee_minus_distributions,962589.280593,208291.140529,124665.700726,949677.433502,717297.076217,145811.872115,326529.252187,441925.949272,176468.051257,204171.945412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.56418141225107,44089.44322018266,3142.691475183638,92.85650801855493,85.91714424276326,414.76961404495296,1.64031044685432,29.369363335052157,21.027727277485763,1.1519702966602656
