,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87259.5587121554,-65.7293549372673,-456.6590398431802,63274.22873296389,-33637.76740782672,-4663.480628856077,-1638416.970427787,-65974.60263582875,-64769.92269773565,-1234680.776036458
base_asset_amount_long,29669.216081203416,9.2549513686314,49.0267760052256,65513.54123176535,1066.5610545082052,39.6911783450094,25248.387258664472,1718.8192247813604,1854.0141258160431,5659.3398815801975
base_asset_amount_short,-116928.77479335883,-74.9843063058987,-505.6858158484058,-2239.3124988014624,-34704.32846233493,-4703.171807201086,-1663665.3576864512,-67693.4218606101,-66623.9368235517,-1240340.1159180382
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,513,274,246,170,84,100,108,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272331.5985711333,398.8166144923254,2080.3176410825663,309939.11616297864,269306.5566822868,31924.16597147593,7991236.00782636,440450.1157876128,444731.29044608417,10165935.15314669
quote_asset_reserve,96211.072963542,274.7476129593951,1246.696224106778,446749.41008353606,211760.69811874744,22855.42416777571,5054287.800225961,320763.85523626395,324805.6054793034,7852831.538092656
cumulative_funding_rate_long,15.67688918344104,10383.490077648781,504.5916207197312,-2.64724337899964,2.69819554301153,33.18342519065175,0.13948833600939,2.67553059123868,1.75312133504362,0.01789434706544
cumulative_funding_rate_short,4.96259208447878,4866.920465839483,399.02427880712287,-3.23721556691542,1.03212123639396,16.88793166611377,0.11733627356177,2.65102914559393,0.94865017903767,0.01789434706544
last_funding_rate,-0.00025155937083,1.00072668150416,0.07154310404583,-0.007849769525,0.00369388157083,0.0046298271625,4.86698875e-05,0.00101107293333,0.00029155087083,4.012748333e-05
last_funding_rate_ts,2022-03-14 15:00:00,2022-03-14 15:00:06,2022-03-14 15:00:03,2022-03-14 15:00:08,2022-03-14 14:00:17,2022-03-14 15:00:04,2022-03-14 15:00:03,2022-03-14 15:00:03,2022-03-14 15:00:03,2022-03-14 15:00:03
last_oracle_price_twap,80.8419733673,38917.3946197216,2579.0151182942,92.8006570878,67.3006369839,368.4528317638,1.3703559873,26.8547934957,17.5489787501,0.7977256362
last_mark_price_twap,80.8356340902,38941.3189601449,2580.7255730605,92.6121380115,67.3868544565,368.5639540576,1.3715201965,26.8790053007,17.5559486278,0.7986886958
last_mark_price_twap_ts,2022-03-14 15:00:17,2022-03-14 15:00:18,2022-03-14 15:00:15,2022-03-14 15:00:17,2022-03-14 14:59:46,2022-03-14 15:00:05,2022-03-14 15:00:12,2022-03-14 15:00:12,2022-03-14 15:00:19,2022-03-14 15:00:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1357861.30029,349066.621318,215940.487373,1178686.195024,771491.382519,239860.627416,463330.129588,553790.291393,212712.661355,195337.90835
total_fee_minus_distributions,859086.553024,185053.064723,115524.37233,878922.611857,596865.846125,133753.283677,302028.181204,409099.344445,151620.491934,170621.217608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.32301577076433,39130.40705322825,2588.3574484988344,92.74465788270999,67.43859673487455,368.98961202609604,1.3756415096144325,26.883856517718502,17.62605566785014,0.7995015234196251
