,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67518.36080121768,-50.9265042565338,-350.8437372833856,-33570.03456700714,-12671.924478515686,-3611.031166465544,-975575.0526498882,-72420.99413490896,-55830.555962141945,-3941.181801540064
base_asset_amount_long,3937.7281359546314,2.5218731932364,37.3812353485249,1813.5717702322968,1576.99627168873,22.3601106971702,12900.134091641627,2760.505043683641,1280.1552502663576,262482.2838793942
base_asset_amount_short,-71456.08893717232,-53.4483774497702,-388.2249726319105,-35383.60633723944,-14248.920750204416,-3633.3912771627142,-988475.1867415298,-75181.49917859261,-57110.7112124083,-266423.46568093426
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,613,431,179,155,79,86,115,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252590.4006601956,380.2927235536627,1946.1945760092676,365401.8950322356,228416.99103333795,30871.716509085396,7328394.090048461,446896.5072866931,435791.9237104904,8510188.497056648
quote_asset_reserve,103730.44752264122,282.4531399698492,1293.389012058502,299589.70904946135,209170.02299221265,23634.589747085305,5511440.319227714,316136.9016667192,331468.318272221,8508555.542637281
cumulative_funding_rate_long,14.07990125568827,9124.134351744779,418.862930658404,-0.18387685890488,1.93152642000397,25.0546187837154,0.09545391092368,2.08532625016076,1.3504434241615,-0.00750269121634
cumulative_funding_rate_short,3.36560415672601,4176.489457964259,343.6106769129942,-0.77384904682066,0.2654521133864,8.75912525917742,0.07330184847606,2.06082480451601,0.54597226815555,-0.00750269121634
last_funding_rate,0.00116645455,2.57140947244166,0.18105295063333,-2.65017875e-05,0.00129925154166,0.03538859357916,0.000183924725,0.001930365075,0.00345563584583,0.00013373052083
last_funding_rate_ts,2022-02-14 06:00:00,2022-02-14 06:05:34,2022-02-14 06:00:13,2022-02-14 06:00:05,2022-02-14 06:00:09,2022-02-14 06:00:10,2022-02-14 06:00:09,2022-02-14 06:00:00,2022-02-14 06:00:21,2022-02-14 06:07:44
last_oracle_price_twap,93.4950831842,41921.6970526688,2857.9925175879,52.6041284544,77.8841626612,393.0845509246,1.6245404297,25.8470301012,18.1732714579,1.0297416714
last_mark_price_twap,93.5100045347,41971.696588638,2860.8514050065,52.612835513,77.9003557091,393.8264101873,1.6286777373,25.8960629379,18.2611881173,1.0322074588
last_mark_price_twap_ts,2022-02-14 06:54:41,2022-02-14 06:53:15,2022-02-14 06:54:08,2022-02-14 06:54:18,2022-02-14 06:54:43,2022-02-14 06:53:09,2022-02-14 06:53:07,2022-02-14 06:54:06,2022-02-14 06:53:09,2022-02-14 06:53:19
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,923423.038305,235126.250789,153923.619628,644030.2767,431166.069318,155094.86305,284627.295895,325175.622597,102090.853814,78391.79304
total_fee_minus_distributions,546197.521654,119033.74949,78512.970718,506252.745236,279780.886961,84639.868695,182339.333653,223574.793996,70828.117246,72185.964201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.53135056925204,42198.69749430653,2870.358673713247,52.69849119817882,78.53823369605992,394.57694398245974,1.635744823084563,26.11386201221813,18.356596251416978,1.0348014018344447
