,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71908.55922350156,-60.3207021813827,-375.468156606004,-42234.48653366707,-4601.245607696766,-3478.129981724828,-1014390.6625405638,-61821.21585750006,-60514.8378079045,-121818.47865386693
base_asset_amount_long,3246.9526942869256,2.3911280625379,30.6019145328635,2130.9764970455976,2997.0378457293464,31.9369969313062,12552.90583479481,2695.8440656074154,1119.9808112118938,96127.33017168962
base_asset_amount_short,-75155.51191778849,-62.7118302439206,-406.0700711388675,-44365.46303071267,-7598.283453426112,-3510.0669786561343,-1026943.5683753587,-64517.05992310748,-61634.81861911639,-217945.80882555657
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,632,440,184,151,81,78,107,61,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256980.5990824794,393.4079617364408,1999.1267578453903,374066.3469988955,222496.15996752214,30738.81532434468,7367209.699939137,436296.7290092842,440476.205556253,9053072.855764098
quote_asset_reserve,101958.34002237604,278.5248990810244,1297.3285150140211,292650.35012399155,219052.43136520384,23736.775369566363,5482402.199494451,323817.41091688804,327943.2901182775,8818152.40600946
cumulative_funding_rate_long,14.2147247996839,9230.599293816686,424.1556630213081,-0.09322122252576,1.7498818214208,25.447414780132,0.0995727991777,2.11255482662313,1.41414993658214,-0.00360823075825
cumulative_funding_rate_short,3.50042770072164,4236.139145388937,348.64425786492114,-0.68319341044154,0.08380751480323,9.15192125559402,0.07742073673008,2.08805338097838,0.60967878057619,-0.00360823075825
last_funding_rate,0.00724931922916,6.77229507487916,0.50453192839166,0.00465102640416,0.00147346280416,0.03783984757083,0.0001766815,0.00376130439583,0.00204817838333,5.55940875e-05
last_funding_rate_ts,2022-02-18 17:00:22,2022-02-18 17:00:00,2022-02-18 17:00:48,2022-02-18 17:00:53,2022-02-18 17:00:08,2022-02-18 17:00:33,2022-02-18 17:00:31,2022-02-18 17:00:13,2022-02-18 17:00:02,2022-02-18 17:00:29
last_oracle_price_twap,91.3042030572,40176.0886288066,2810.058694821,49.9451014899,84.1621734724,398.397298569,1.6223442507,27.4035942302,17.9767610043,1.0094700955
last_mark_price_twap,91.5054074563,40315.0877858313,2822.383786359,50.0612517706,84.2031553945,399.3320391687,1.626690532,27.482523648,18.0199774954,1.0107041453
last_mark_price_twap_ts,2022-02-18 17:32:49,2022-02-18 17:34:57,2022-02-18 17:34:40,2022-02-18 17:32:32,2022-02-18 17:34:41,2022-02-18 17:32:27,2022-02-18 17:32:22,2022-02-18 17:32:29,2022-02-18 17:34:01,2022-02-18 17:34:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,989409.479357,244939.951906,159988.413035,671396.757291,479846.869721,166521.412073,312268.863917,358344.224542,116636.236288,90969.712206
total_fee_minus_distributions,603302.43125,122664.393656,80082.001456,529629.001535,328118.193968,94501.284468,206050.347306,254892.080423,81987.564305,84864.691804
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.32903562972074,40224.58161837873,2802.869586536948,50.285467819095466,84.43755514153169,397.99627592626877,1.6185537360228717,27.398141973561653,17.968242697059242,1.0081425263697903
