,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72495.56466017764,-54.6438208223255,-335.7008252030447,68036.80609427016,4963.179161052089,-3583.5636222740545,-1328726.0233811808,-54293.446002477525,-47708.19126671204,-677432.3888416784
base_asset_amount_long,17867.19048897745,21.9596751601663,151.263738251797,70323.89563977378,18725.03010297451,90.6345901485711,57280.38356693267,4043.0802729218,1736.2806562323622,91509.28748616479
base_asset_amount_short,-90362.75514915508,-76.6034959824918,-486.9645634548417,-2287.0895455036302,-13761.85094192242,-3674.1982124226256,-1386006.4069481133,-58336.52627539932,-49444.4719229444,-768941.6763278433
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,581,312,289,162,85,93,113,57,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257567.60451915552,388.5041285071558,1965.2270819861544,305176.53880167234,257864.27954966872,30844.248964893908,7681545.060779753,428768.9591542616,427669.55901506054,9608686.76595191
quote_asset_reserve,101725.97345586107,283.1703920272004,1327.642522246601,453721.3701005003,274534.69658494066,23655.636916658623,5258057.63599637,329502.5774672833,337763.61451025185,8308250.45392417
cumulative_funding_rate_long,15.68316996507429,10494.546280188139,512.7503969434931,-3.20485610519495,2.74462461044055,33.59424705083089,0.14264770643419,2.75997991153829,1.76996246855604,0.01901203569445
cumulative_funding_rate_short,4.96887286611203,4977.976668378841,407.1830550308849,-3.79482829311073,1.07855030382298,17.29875352629291,0.12049564398657,2.73547846589354,0.96549131255009,0.01901203569445
last_funding_rate,-0.0005560193625,0.09204594817083,0.04314933639166,-0.00627567129166,-0.00176935803333,-0.00079085155833,2.418813333e-05,0.00036425425416,7.40922916e-06,-2.508004166e-05
last_funding_rate_ts,2022-03-21 10:00:19,2022-03-21 10:00:38,2022-03-21 10:00:49,2022-03-21 10:00:45,2022-03-21 10:00:00,2022-03-21 10:00:05,2022-03-21 10:01:18,2022-03-21 10:00:25,2022-03-21 10:00:05,2022-03-21 10:00:27
last_oracle_price_twap,90.2297346195,41265.9442200479,2897.1932096471,95.8795767075,89.7498933498,393.4079178956,1.4821131199,28.2667835861,18.9555604402,0.891939004
last_mark_price_twap,90.2173102994,41265.9538085201,2897.9584311322,95.7265786585,89.7019911787,393.362176249,1.4825648509,28.2732456858,18.9557438026,0.8913028095
last_mark_price_twap_ts,2022-03-21 10:15:51,2022-03-21 10:15:55,2022-03-21 10:16:20,2022-03-21 10:16:45,2022-03-21 10:14:44,2022-03-21 10:16:30,2022-03-21 10:14:03,2022-03-21 10:16:46,2022-03-21 10:16:48,2022-03-21 10:16:46
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1419355.499,370680.737189,224743.623839,1265341.191429,850202.598752,248271.50633,481247.973952,579028.995172,226265.38881,206573.433201
total_fee_minus_distributions,919753.017342,199145.012448,120436.283541,932303.891188,672255.595607,140232.223091,315028.646586,429014.869185,163735.597923,180337.909947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.913225960694,41400.52839349108,2917.8413377247025,95.66198709445652,91.30953807843017,395.2800173777157,1.4887988377082055,28.368629275769404,19.060479991523916,0.8949234613705954
