,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75835.98481342288,-69.175390160411,-445.7167327869365,6568.615647251139,-18723.585925956126,-4933.939906749824,-1468866.5116535032,-84792.58836586688,-85973.97031158784,-946810.1039663597
base_asset_amount_long,3548.510553490278,2.9145618402152,64.0272446018108,23705.47811397086,3694.8768453082585,425.887055606692,8647.375538925306,1719.9126666670234,2968.2956880116703,36077.682159191485
base_asset_amount_short,-79384.49536691316,-72.0899520006262,-509.7439773887473,-17136.862466719722,-22418.462771264385,-5359.826962356516,-1477513.8871924286,-86512.5010325339,-88942.26599959952,-982887.7861255512
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1580,574,385,188,152,87,94,104,63,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260908.02467240073,402.2626497154691,2069.375334026323,366644.72924869135,236618.5002857815,32194.625249369677,7821685.549052076,459268.101517651,465935.33805993636,9878064.481076593
quote_asset_reserve,100423.57008108133,272.3939518566245,1253.2884225667324,377654.7329382275,205978.50443410897,22663.42126454288,5163849.455438428,307620.9227517268,310024.16916990874,8081682.027665245
cumulative_funding_rate_long,14.62683628718775,9933.672893459703,472.57143850086175,0.12503061672816,2.10396572839143,28.11871453008171,0.11258212256899,2.39514178256015,1.60458507153172,0.00500365520388
cumulative_funding_rate_short,3.91253918822549,4417.103281650405,367.00409658825345,-0.46494157118762,0.43789142177386,11.82322100554373,0.09043006012137,2.3706403369154,0.80011391552577,0.00500365520388
last_funding_rate,0.0018835260375,1.36450461575,0.060234807575,-0.00672395261666,-0.00016230103333,0.027045641125,2.211684166e-05,5.30497875e-05,-4.83202625e-05,2.583126666e-05
last_funding_rate_ts,2022-02-25 08:00:36,2022-02-25 08:01:25,2022-02-25 08:01:02,2022-02-25 08:00:31,2022-02-25 08:00:35,2022-02-25 08:00:12,2022-02-25 08:01:10,2022-02-25 08:00:12,2022-02-25 08:01:13,2022-02-25 08:01:48
last_oracle_price_twap,88.520552922,38460.3384251967,2613.8187414753,66.4285821179,75.0148691686,362.5118894247,1.4384478039,24.6630574401,16.0736638992,0.8449632211
last_mark_price_twap,88.5735340234,38497.2696635641,2615.7030739918,66.3037353688,75.019193448,363.0838152897,1.4390592921,24.6642922704,16.0738432282,0.8457946061
last_mark_price_twap_ts,2022-02-25 08:54:25,2022-02-25 08:53:34,2022-02-25 08:54:24,2022-02-25 08:54:30,2022-02-25 08:54:24,2022-02-25 08:53:34,2022-02-25 08:54:24,2022-02-25 08:54:25,2022-02-25 08:54:25,2022-02-25 08:53:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1127375.107698,272053.64838,177905.835202,774881.634753,572644.46314,192647.657468,371069.294816,410901.181638,146708.218336,135222.605683
total_fee_minus_distributions,709320.195427,137544.76454,90856.432868,619811.2245,412866.741312,107952.388294,246786.686569,284093.210863,97149.035885,123421.318991
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.60019398019462,38468.211713567296,2615.802912551348,66.20511907901977,74.65919364485507,362.8160672556389,1.4359273963576467,24.72592005814181,16.058286821301593,0.8467793376584531
