,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72420.4945439252,-52.5914345308918,-333.40822639685,62819.90295573215,1773.7036501770212,-3495.1032759101104,-1264618.0566342657,-52689.30611784782,-46694.34954549777,-644676.3568393899
base_asset_amount_long,18036.01835102384,24.1801405899954,156.9925155069949,64708.62380843714,18832.805106347918,12.2707715175461,71837.92250816053,3356.4740126948777,496.8141407515765,114447.25440699542
base_asset_amount_short,-90456.51289494905,-76.7715751208872,-490.4007419038449,-1888.7208527050009,-17059.101456170894,-3507.3740474276565,-1336455.9791424265,-56045.78013054269,-47191.16368624935,-759123.6112463854
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,557,311,284,163,83,90,111,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257492.53440290308,386.4517422157221,1962.9344831799597,310393.44194021035,261053.75506054374,30755.788618529958,7617437.09403284,427164.8192696319,426655.71729384625,9575930.733949622
quote_asset_reserve,101755.63093960495,284.6742668121978,1329.1931352128704,446095.49880340305,271180.5150239816,23723.675680387365,5302309.184111663,330739.9645430901,338566.2261486722,8336670.178890111
cumulative_funding_rate_long,15.67571471872435,10479.84339418763,511.1267405772807,-3.11571657462836,2.74710890755724,33.43148418891009,0.14158969927177,2.73688029659672,1.76056258970616,0.01896839893613
cumulative_funding_rate_short,4.96141761976209,4963.273782378332,405.55939866467247,-3.70568876254414,1.08103460093967,17.13599066437211,0.11943763682415,2.71237885095197,0.95609143370021,0.01896839893613
last_funding_rate,0.0001882404875,-0.61254805424166,0.0712817988625,-0.00428289601666,-6.95153375e-05,0.00798117440416,9.28929166e-06,0.00011816259166,1.66032375e-05,-2.780139583e-05
last_funding_rate_ts,2022-03-20 07:01:26,2022-03-20 07:00:27,2022-03-20 07:00:34,2022-03-20 07:02:37,2022-03-20 07:02:40,2022-03-20 07:00:23,2022-03-20 07:01:04,2022-03-20 07:00:26,2022-03-20 07:00:24,2022-03-20 07:00:23
last_oracle_price_twap,91.1492087144,41924.7936754079,2926.9701419263,92.5663009913,89.0384031091,397.724972654,1.5164965289,28.5529599011,19.2760067773,0.9038844912
last_mark_price_twap,91.1427123643,41919.7975231061,2929.106593981,92.3997701241,89.0241743604,397.8512567292,1.5170194987,28.5538967394,19.2764743384,0.9029906047
last_mark_price_twap_ts,2022-03-20 07:52:38,2022-03-20 07:48:35,2022-03-20 07:49:45,2022-03-20 07:52:14,2022-03-20 07:50:21,2022-03-20 07:46:48,2022-03-20 07:49:56,2022-03-20 07:49:59,2022-03-20 07:52:37,2022-03-20 07:48:53
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411853.219963,368223.49868,223394.169712,1251490.798259,834153.535527,246924.816493,478794.811924,575714.835559,224045.601738,204343.190051
total_fee_minus_distributions,912814.939394,197509.71317,119653.405857,924235.118064,656243.059209,139493.917695,314017.088322,427022.619041,162002.53649,178156.416123
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.96624389636509,41841.43988984584,2924.6610722318173,92.47335414076278,89.09198362474358,397.55711021842995,1.513963598659309,28.582095810192474,19.151172645003033,0.9010563959658501
