,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71507.74984407029,-47.7547726410209,-303.1304228400016,65516.71622882068,1394.4331351770031,-3112.4267295268687,-1273329.9605017044,-53738.00695091273,-39009.13365294038,-429387.2123643321
base_asset_amount_long,18492.816689863514,28.6883703323093,193.1226593810801,69453.90789870822,16702.36663064961,424.3158710683531,110869.34181273721,10689.21303486216,8177.476084015221,296024.4011076581
base_asset_amount_short,-90000.56653393382,-76.4431429733302,-496.2530822210817,-3937.191669887531,-15307.933495472606,-3536.7426005952216,-1384199.3023144414,-64427.219985774886,-47186.609736955594,-725411.6134719902
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,575,324,279,185,81,94,110,63,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256579.78970304818,381.6150803258512,1932.6566796231111,307696.6286671218,261433.0255755438,30373.11207214672,7626148.997900278,428213.5201026968,418970.50140128884,9360641.589474564
quote_asset_reserve,102117.6115653121,288.2822824496874,1350.0168278331937,450005.3117495161,270787.1034671797,24022.57472818076,5296251.971237888,329929.97779568186,344776.5787467154,8528408.594833963
cumulative_funding_rate_long,15.68610855888259,10505.306467055627,513.3607504961556,-3.2497896106699,2.74493017879471,33.49183358639345,0.14293699263414,2.76317118155076,1.77197037497683,0.01859480032786
cumulative_funding_rate_short,4.97181145992033,4988.736855246329,407.7934085835474,-3.83976179858568,1.07885587217714,17.19634006185547,0.12078493018652,2.73866973590601,0.96749921897088,0.01859480032786
last_funding_rate,-0.00041905801666,0.30230163277083,-0.00191501604583,0.000276061825,0.00213636287916,-0.00625659489583,-7.09995e-06,-0.00072915282916,-0.00033828309166,-4.027145833e-05
last_funding_rate_ts,2022-03-22 05:00:16,2022-03-22 05:04:17,2022-03-22 05:03:59,2022-03-22 05:00:52,2022-03-22 05:00:08,2022-03-22 05:00:16,2022-03-22 05:00:30,2022-03-22 05:05:55,2022-03-22 05:03:59,2022-03-22 05:00:37
last_oracle_price_twap,91.6175420531,42765.1129465333,3017.4884813958,94.107076291,88.6418439465,406.94217195,1.5074544891,28.4688000304,19.7711732207,0.9405464432
last_mark_price_twap,91.6227354212,42771.6791472823,3017.9804266395,94.100752604,88.7021856992,406.8567285437,1.5070292238,28.4611205374,19.7609810698,0.9394776618
last_mark_price_twap_ts,2022-03-22 05:58:59,2022-03-22 05:46:33,2022-03-22 05:53:35,2022-03-22 05:58:07,2022-03-22 05:55:42,2022-03-22 05:48:01,2022-03-22 05:48:11,2022-03-22 05:58:13,2022-03-22 05:58:49,2022-03-22 05:59:31
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1426163.397183,373268.171548,225934.550657,1275268.414809,865630.120681,249504.826661,483204.17999,581728.105907,229052.590221,209851.50634
total_fee_minus_distributions,926336.043636,201133.785768,121422.42611,939193.066645,687646.526725,141820.04262,316588.811829,431523.996025,166417.038184,183863.527803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.61459300213906,42908.77377926418,3017.0168051945093,94.10142678301304,88.83367308982864,407.6380117221646,1.5105065532569648,28.442271340257232,19.860199998910073,0.9429805437245276
