,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73764.48774970749,-64.4662716212294,-376.7546074046844,32780.18523395984,-9498.7272760391,-4299.507690356091,-1261524.590340065,-49154.95865294438,-54187.462146051825,-668753.9028978989
base_asset_amount_long,6733.2095492678045,4.1116298048203,41.7798936844142,37863.699823275674,4706.944752560102,485.4226221119265,32975.317465821194,1624.0099137289826,5856.001371209693,39036.30027121693
base_asset_amount_short,-80497.6972989753,-68.5779014260497,-418.5345010890986,-5083.514589315832,-14205.672028599201,-4784.930312468017,-1294499.9078058864,-50778.96856667336,-60043.463517261516,-707790.2031691158
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1533,541,359,200,147,85,95,104,57,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258836.52760868537,397.5535311762875,2000.413208644071,340433.1596619827,227393.64163586448,31560.19303297594,7614343.627738638,423630.4718047285,434148.8298944003,9600008.28000813
quote_asset_reserve,101227.27090519869,275.6205246526291,1296.4942127323332,406732.16864392936,214334.59818702363,23119.00797685815,5304463.344147562,333499.3268482737,332722.8040763527,8315761.18023593
cumulative_funding_rate_long,14.7175754959085,9988.311558633393,476.51288414781993,-0.28643548709669,2.0761949659498,28.71463476133157,0.11515696293972,2.40331376038519,1.58912723156096,0.0062729834871
cumulative_funding_rate_short,4.00327839694624,4471.741946824097,370.9455422352116,-0.87640767501247,0.41012065933223,12.41914123679359,0.0930049004921,2.37881231474044,0.78465607555501,0.0062729834871
last_funding_rate,-0.00036940641666,0.9713466128875,0.09045619779583,-0.00913338131666,0.00078219210833,0.010355522875,5.649079583e-05,0.00067338959583,6.568366666e-05,2.421709583e-05
last_funding_rate_ts,2022-02-27 10:00:03,2022-02-27 10:00:05,2022-02-27 10:02:41,2022-02-27 10:00:00,2022-02-27 10:00:02,2022-02-27 10:00:05,2022-02-27 10:00:00,2022-02-27 10:00:03,2022-02-27 10:00:00,2022-02-27 10:01:21
last_oracle_price_twap,89.2917063484,39041.798690689,2761.0019737188,76.3960262976,79.9749109992,374.856766033,1.5023461639,28.8197548135,18.1522030317,0.8869844814
last_mark_price_twap,89.2838975345,39061.8514480221,2763.4214135156,76.1313026299,79.9819213136,374.9967483527,1.5033818017,28.8366882024,18.1463613377,0.8874916104
last_mark_price_twap_ts,2022-02-27 10:44:03,2022-02-27 10:43:49,2022-02-27 10:44:03,2022-02-27 10:44:03,2022-02-27 10:44:02,2022-02-27 10:43:49,2022-02-27 10:44:03,2022-02-27 10:43:54,2022-02-27 10:44:12,2022-02-27 10:44:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155978.883446,279466.275412,183240.66856,822087.484508,602110.831594,199184.782451,387039.858674,430066.574744,158477.843905,147603.304516
total_fee_minus_distributions,731356.470167,140895.445599,94631.637606,654466.034426,442461.744017,111676.069235,259438.768817,302773.53397,109856.272057,134805.235993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.02402290334926,39379.44762481297,2799.2657367063807,76.87373331387872,80.83958144681391,377.5495510696857,1.5151939993214292,29.061005923763695,18.495805126393744,0.8965422289757544
