,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63084.92394704595,-41.9255531254364,-277.9688359794531,59165.78145555143,-6469.736750694873,-3057.560400292161,-1103525.6565181331,-56733.22602578178,-32725.268726303962,225897.24734291632
base_asset_amount_long,12277.756491004146,23.2752549079864,178.715234972359,62685.98536841787,5499.958337309276,214.9206530268326,54078.96381943809,2348.247687275024,5883.6934058367715,606573.5855084922
base_asset_amount_short,-75362.6804380501,-65.2008080334228,-456.6840709518121,-3520.203912866437,-11969.69508800415,-3272.4810533189934,-1157604.6203375713,-59081.4737130568,-38608.96213214074,-380676.3381655759
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1362,603,351,294,184,81,90,122,53,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248156.96380602382,377.7016738300957,1917.1959766140224,314047.56344039104,269297.1954614157,30318.24574291201,7456344.693916706,431208.7391775659,412686.63647465245,8748857.128995178
quote_asset_reserve,105583.63907484799,294.1891790740012,1374.546728887238,440904.92468955304,262879.4244402209,24066.047906189746,5416864.203721101,327638.2511373828,350026.396063844,9216253.56800732
cumulative_funding_rate_long,15.67144536143264,10466.14164773641,512.4111461969682,-3.39343200660295,2.75936377170303,33.43976942140179,0.14088620276772,2.75122358922167,1.73902850459792,0.0163873369739
cumulative_funding_rate_short,4.95714826247038,4949.572035927112,406.84380428435986,-3.98340419451873,1.09328946508546,17.14427589686381,0.1187341403201,2.72672214357692,0.93455734859197,0.0163873369739
last_funding_rate,-6.907203333e-05,-0.77187038420833,-0.00858204816666,-0.00223970478333,0.0002535002625,-0.00211688365833,2.3433475e-05,0.00030716688333,-3.194973333e-05,4.78555e-06
last_funding_rate_ts,2022-03-25 19:01:13,2022-03-25 19:01:14,2022-03-25 19:01:12,2022-03-25 19:00:00,2022-03-25 19:00:22,2022-03-25 19:00:59,2022-03-25 19:01:24,2022-03-25 19:03:09,2022-03-25 19:01:23,2022-03-25 19:00:59
last_oracle_price_twap,98.147398442,44337.4608132612,3110.546983594,90.4837129769,83.8913274078,410.1694082179,1.5851324339,28.1125792355,20.5272217798,1.0929250922
last_mark_price_twap,98.1454379881,44332.9286367943,3111.1148866972,90.4342811001,83.9059702199,410.1800846347,1.5859562067,28.1222781613,20.5264823027,1.0930224391
last_mark_price_twap_ts,2022-03-25 19:38:39,2022-03-25 19:38:35,2022-03-25 19:37:24,2022-03-25 19:38:39,2022-03-25 19:39:03,2022-03-25 19:38:15,2022-03-25 19:37:33,2022-03-25 19:38:49,2022-03-25 19:39:11,2022-03-25 19:39:03
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1469010.157515,382735.711903,230908.662259,1299429.977319,900428.666917,254524.21867,492724.836675,594803.209208,239842.189743,233411.537931
total_fee_minus_distributions,969900.214005,210578.049715,125618.841882,953997.706874,722414.063049,146986.005057,328499.437624,445189.14321,178230.549766,207309.229047
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.93921357627961,44241.66522798173,3096.6081971556796,90.33391394130216,83.7210866547842,409.1147355961383,1.5800878482328657,28.048517902963987,20.469616159048236,1.0902935437446248
