,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85058.017244985,-65.4807195381515,-456.5897648883027,54081.518035778856,-25838.309149987756,-4377.6170133777805,-1532541.158197307,-62400.127255562074,-58369.47030457952,-1249632.5701697406
base_asset_amount_long,24469.430548368437,8.1847304795442,46.6308621474158,56514.04163853172,1374.2290322502713,47.6699749967536,24172.001783231528,1565.4747456493571,2619.3016077982047,20073.82632517972
base_asset_amount_short,-109527.44779335345,-73.6654500176957,-503.2206270357185,-2432.5236027528663,-27212.53818223803,-4425.286988374534,-1556713.1599805385,-63965.60200121143,-60988.77191237773,-1269706.3964949204
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,492,265,207,168,84,92,104,55,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270130.05710396287,398.5679790932096,2080.248366127689,319131.82686016365,261507.09842444785,31638.302355997632,7885360.19559588,436875.6404073462,438330.838052928,10180886.947279971
quote_asset_reserve,96995.1866197601,274.9190065132869,1246.7377406997373,433880.62754485325,218076.46826639865,23061.931271487352,5122151.133392962,323388.3149162598,329548.37654267426,7841298.75896163
cumulative_funding_rate_long,15.63705251524525,10339.534243710707,502.23710080559795,-2.40158292264557,2.62937988117416,32.83334524980183,0.13684264761366,2.62890718548044,1.73794075818539,0.01708767149469
cumulative_funding_rate_short,4.92275541628299,4822.964631901408,396.6697588929896,-2.99155511056135,0.96330557455659,16.53785172526385,0.11469058516604,2.60440573983569,0.93346960217944,0.01708767149469
last_funding_rate,-0.000233601725,2.29589011419583,0.08006187305,-0.0050262991625,0.00171749958333,-0.00178325725416,6.562895416e-05,0.00109080146666,0.00044463993333,1.237875e-06
last_funding_rate_ts,2022-03-13 05:00:05,2022-03-13 05:03:05,2022-03-13 05:02:33,2022-03-13 05:00:15,2022-03-13 05:06:35,2022-03-13 05:14:56,2022-03-13 05:18:29,2022-03-13 05:02:18,2022-03-13 05:04:05,2022-03-13 05:30:06
last_oracle_price_twap,82.4318831045,39137.460258939,2589.3332906649,87.5897052303,71.4056944592,376.1207547597,1.4121414751,27.3170438347,18.1231993448,0.797170057
last_mark_price_twap,82.4528860217,39192.6863250854,2590.4179672397,87.4332110627,71.4368786682,376.0970214019,1.4134611555,27.3433730953,18.1319440236,0.797199766
last_mark_price_twap_ts,2022-03-13 05:33:53,2022-03-13 05:03:42,2022-03-13 05:29:22,2022-03-13 05:32:38,2022-03-13 05:33:42,2022-03-13 05:29:10,2022-03-13 05:30:29,2022-03-13 05:22:54,2022-03-13 05:32:03,2022-03-13 05:30:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347500.376859,345642.292175,214662.994969,1152762.108384,762488.460599,238499.323969,461069.319579,549631.982248,210237.656124,193237.404668
total_fee_minus_distributions,852261.212988,184610.777878,115340.197244,867378.584989,589907.979646,134030.761631,304070.948224,408059.529661,150125.789558,169532.173562
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.65397137723787,39179.243083871435,2588.529842655196,87.47852413463974,71.52130253271602,375.6876473200321,1.412830668325331,27.325578587999914,18.14456074961476,0.7971549293839837
